shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.148011,0.225548,0.330899,0.11408,-1.961353,-1.9617,0.337757
-20,351,0.211371,0.267141,0.38718,0.106401,-1.751454,-1.751719,0.326192
-19,352,0.278669,0.309021,0.444183,0.0982,-1.530934,-1.531114,0.313368
-18,353,0.349231,0.348978,0.500155,0.089578,-1.302011,-1.302107,0.299296
-17,354,0.422467,0.389304,0.554428,0.080627,-1.067057,-1.06709,0.28395
-16,355,0.497521,0.429235,0.606151,0.071462,-0.829101,-0.829104,0.267323
-15,356,0.572919,0.468489,0.653892,0.062266,-0.591572,-0.591579,0.249532
-14,357,0.646047,0.506771,0.695999,0.053359,-0.362858,-0.362901,0.230995
-13,358,0.713962,0.539581,0.73015,0.045106,-0.151778,-0.151895,0.212381
-12,359,0.773924,0.564312,0.754686,0.037844,0.033646,0.033403,0.194534
-11,360,0.823438,0.579145,0.76884,0.031856,0.18749,0.187033,0.178482
-10,360,0.861562,0.588051,0.777553,0.027265,0.307131,0.306573,0.165121
-9,360,0.883355,0.5917,0.7783,0.024613,0.377028,0.37634,0.156885
-8,360,0.884626,0.590281,0.773137,0.024415,0.384578,0.38373,0.156253
-7,360,0.86227,0.584635,0.762642,0.027055,0.321128,0.320084,0.164483
-6,360,0.815637,0.57481,0.746584,0.032637,0.184563,0.18327,0.180657
-5,360,0.747567,0.559666,0.723989,0.040839,-0.016182,-0.017808,0.202087
-4,360,0.66362,0.536818,0.695046,0.051001,-0.265583,-0.267631,0.225834
-3,360,0.570126,0.509088,0.659898,0.062346,-0.544603,-0.547192,0.249691
-2,360,0.473381,0.475884,0.619327,0.074101,-0.833281,-0.836448,0.272215
-1,360,0.377719,0.438391,0.573461,0.08572,-1.120877,-1.124778,0.29278
0,360,0.285772,0.398433,0.523422,0.096918,-1.394686,-1.399231,0.311316
1,360,0.198005,0.355918,0.46966,0.107591,-1.657882,-1.663111,0.328011
2,360,0.115845,0.310971,0.412856,0.117619,-1.901819,-1.907589,0.342956
3,360,0.041133,0.265087,0.355124,0.126753,-2.122584,-2.128604,0.356023
4,360,-0.024382,0.222088,0.298606,0.134741,-2.317369,-2.323464,0.36707
5,360,-0.080018,0.179761,0.242921,0.141509,-2.483576,-2.489692,0.376177
6,360,-0.124317,0.140989,0.193117,0.146818,-2.619743,-2.625756,0.383168
7,360,-0.158531,0.106085,0.14751,0.150902,-2.725556,-2.731476,0.388461
8,360,-0.182884,0.076156,0.108015,0.153801,-2.801222,-2.807077,0.392174
9,360,-0.198781,0.049892,0.074171,0.155723,-2.849182,-2.85503,0.394618
10,360,-0.20729,0.027496,0.045461,0.156864,-2.86974,-2.875719,0.39606
11,360,-0.21006,0.008796,0.019433,0.157333,-2.87204,-2.878202,0.396652
12,360,-0.208297,-0.006847,-0.002623,0.157283,-2.859392,-2.8658,0.39659
13,360,-0.203761,-0.019355,-0.020662,0.156892,-2.838716,-2.845403,0.396096
14,360,-0.197767,-0.030444,-0.034376,0.156322,-2.813877,-2.820912,0.395376
15,360,-0.191177,-0.03885,-0.045148,0.15565,-2.788705,-2.796122,0.394526
16,360,-0.184208,-0.044995,-0.05311,0.154901,-2.763792,-2.771554,0.393574
17,360,-0.17731,-0.049299,-0.059049,0.154135,-2.740191,-2.748263,0.3926
18,360,-0.17076,-0.052543,-0.063319,0.1534,-2.718128,-2.726496,0.391663
19,360,-0.164711,-0.053526,-0.064971,0.152716,-2.69799,-2.706629,0.390789
20,360,-0.159086,-0.05206,-0.063206,0.152075,-2.679401,-2.68825,0.389968
