shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,0.072353,0.213199,0.317985,0.156678,-2.233062,-2.23928,0.395826
-20,225,0.145418,0.265522,0.387144,0.145541,-1.982084,-1.989973,0.381498
-19,226,0.2217,0.31519,0.451963,0.133899,-1.725761,-1.735537,0.365922
-18,227,0.300882,0.356063,0.510531,0.121812,-1.464541,-1.476433,0.349016
-17,228,0.382554,0.393622,0.562556,0.1093,-1.198873,-1.212963,0.330605
-16,229,0.465902,0.427473,0.608448,0.096495,-0.931636,-0.947949,0.310637
-15,230,0.549119,0.460346,0.648609,0.083682,-0.666574,-0.685054,0.289278
-14,231,0.629475,0.490505,0.683051,0.071299,-0.412743,-0.433316,0.26702
-13,232,0.70395,0.515583,0.710072,0.059817,-0.179072,-0.201559,0.244574
-12,233,0.769805,0.535396,0.729522,0.04967,0.026784,0.002493,0.222868
-11,234,0.824593,0.550898,0.741477,0.041228,0.199657,0.173394,0.203048
-10,234,0.865119,0.56067,0.745015,0.035098,0.328512,0.300477,0.187344
-9,234,0.887067,0.566296,0.741011,0.031758,0.400659,0.370877,0.178207
-8,234,0.884941,0.565852,0.730342,0.032078,0.399959,0.368408,0.179103
-7,234,0.854551,0.555562,0.713203,0.036725,0.315133,0.281784,0.191639
-6,234,0.795722,0.538239,0.690319,0.045782,0.145693,0.110558,0.213967
-5,234,0.712952,0.516918,0.660022,0.058597,-0.093794,-0.130785,0.242069
-4,234,0.613756,0.491081,0.62392,0.074038,-0.381599,-0.420437,0.2721
-3,234,0.506283,0.462061,0.582883,0.090857,-0.692462,-0.733214,0.301425
-2,234,0.397314,0.429488,0.536915,0.107994,-1.006914,-1.049615,0.328624
-1,234,0.291366,0.391954,0.486045,0.124752,-1.310901,-1.355628,0.353202
0,234,0.190083,0.35109,0.430762,0.140841,-1.600872,-1.64765,0.375288
1,234,0.094385,0.305931,0.371763,0.156072,-1.87541,-1.924211,0.395059
2,234,0.005577,0.257515,0.309861,0.170245,-2.130346,-2.181367,0.412607
3,234,-0.074807,0.205694,0.245649,0.183081,-2.362221,-2.41567,0.42788
4,234,-0.144623,0.155797,0.180916,0.194257,-2.564331,-2.620614,0.440746
5,234,-0.202958,0.107455,0.117626,0.203569,-2.735812,-2.795362,0.451186
6,234,-0.248729,0.064592,0.059022,0.211013,-2.866951,-2.929714,0.459362
7,234,-0.283341,0.025355,0.005933,0.216722,-2.965274,-3.031399,0.465534
8,234,-0.307472,-0.013511,-0.041225,0.220876,-3.030612,-3.100398,0.469975
9,234,-0.321918,-0.048009,-0.080469,0.223639,-3.062796,-3.13572,0.472904
10,234,-0.327612,-0.077399,-0.112577,0.225114,-3.06616,-3.141844,0.474462
11,234,-0.326009,-0.099016,-0.137754,0.225382,-3.048751,-3.126342,0.474744
12,234,-0.318695,-0.111527,-0.15289,0.224682,-3.01596,-3.094957,0.474006
13,234,-0.30797,-0.117153,-0.160881,0.223383,-2.974895,-3.055207,0.472634
14,234,-0.295149,-0.120929,-0.16219,0.221634,-2.930603,-3.011832,0.47078
15,234,-0.281425,-0.120337,-0.158801,0.219597,-2.887299,-2.969002,0.468612
16,234,-0.267325,-0.118486,-0.152387,0.217437,-2.844512,-2.926523,0.466301
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802581,-2.884853,0.463966
18,234,-0.239607,-0.107455,-0.134173,0.213151,-2.761487,-2.844075,0.461683
19,234,-0.226964,-0.097313,-0.120497,0.211212,-2.723349,-2.806329,0.459578
20,234,-0.215586,-0.086431,-0.104589,0.20948,-2.688753,-2.772182,0.45769
