shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144728,0.217314,0.324492,0.104593,-1.926369,-1.926977,0.323409
-20,400,0.208304,0.259788,0.381557,0.097527,-1.717332,-1.718104,0.312293
-19,401,0.275894,0.304566,0.44098,0.089998,-1.498295,-1.499241,0.299997
-18,402,0.346449,0.347051,0.498946,0.082124,-1.272128,-1.273274,0.286573
-17,403,0.41944,0.387769,0.55353,0.07397,-1.040681,-1.042034,0.271974
-16,404,0.494316,0.426794,0.604791,0.065607,-0.806125,-0.80764,0.256139
-15,405,0.569758,0.465892,0.652872,0.057203,-0.571837,-0.573453,0.239172
-14,406,0.643196,0.505409,0.697035,0.049044,-0.345915,-0.347563,0.221458
-13,407,0.71149,0.541151,0.734864,0.041469,-0.137201,-0.138833,0.20364
-12,408,0.771735,0.571344,0.764428,0.034787,0.046476,0.044873,0.186511
-11,409,0.821416,0.593547,0.784675,0.029252,0.199412,0.197772,0.171033
-10,409,0.85876,0.607337,0.795761,0.025147,0.311274,0.309662,0.158579
-9,409,0.880561,0.614389,0.798936,0.022754,0.376514,0.374923,0.150845
-8,409,0.882581,0.615307,0.795856,0.022531,0.382727,0.381132,0.150102
-7,409,0.861701,0.611576,0.788031,0.024818,0.320719,0.319089,0.157537
-6,409,0.817484,0.604717,0.77618,0.029677,0.188792,0.18711,0.17227
-5,409,0.752685,0.59467,0.758731,0.036812,-0.004299,-0.006057,0.191866
-4,409,0.672441,0.577667,0.734262,0.045671,-0.243759,-0.245594,0.213708
-3,409,0.582626,0.550315,0.702142,0.055609,-0.511153,-0.513081,0.235815
-2,409,0.489201,0.5166,0.663037,0.065969,-0.788873,-0.790901,0.256845
-1,409,0.396671,0.478115,0.618454,0.076258,-1.06286,-1.065004,0.276149
0,409,0.30747,0.43818,0.57032,0.086204,-1.326234,-1.32851,0.293605
1,409,0.222516,0.396833,0.519312,0.095692,-1.577003,-1.579418,0.309342
2,409,0.142715,0.353215,0.465816,0.104628,-1.811881,-1.814461,0.323462
3,409,0.069215,0.307545,0.410018,0.112873,-2.02796,-2.030729,0.335966
4,409,0.004121,0.264302,0.353257,0.120201,-2.218339,-2.221351,0.346701
5,409,-0.05111,0.222991,0.297812,0.126434,-2.379553,-2.382856,0.355576
6,409,-0.095343,0.184892,0.247031,0.131463,-2.507169,-2.510866,0.362578
7,409,-0.129717,0.150983,0.201259,0.13541,-2.60455,-2.608639,0.367982
8,409,-0.154542,0.121361,0.16175,0.13833,-2.671794,-2.676358,0.371928
9,409,-0.171248,0.095495,0.127615,0.140365,-2.713955,-2.719059,0.374654
10,409,-0.181077,0.071778,0.097723,0.141671,-2.733904,-2.739625,0.376392
11,409,-0.185831,0.051056,0.070369,0.142394,-2.739563,-2.745884,0.377351
12,409,-0.186709,0.033401,0.045635,0.142692,-2.733261,-2.740187,0.377746
13,409,-0.185261,0.018234,0.023675,0.142709,-2.721048,-2.728543,0.377769
14,409,-0.182458,0.004359,0.005714,0.142553,-2.705825,-2.713865,0.377562
15,409,-0.179166,-0.007559,-0.0093,0.142306,-2.690931,-2.699496,0.377234
16,409,-0.175732,-0.017775,-0.022513,0.142012,-2.677059,-2.686129,0.376845
17,409,-0.172503,-0.026615,-0.034387,0.141718,-2.664975,-2.674533,0.376454
18,409,-0.169406,-0.034923,-0.045111,0.141423,-2.654069,-2.664138,0.376063
19,409,-0.166337,-0.040212,-0.052609,0.141118,-2.643946,-2.654545,0.375657
20,409,-0.16318,-0.042893,-0.056318,0.1408,-2.63368,-2.644803,0.375234
