shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171349,0.253735,0.373272,0.097696,-1.809649,-1.809829,0.312563
-20,424,0.23286,0.293987,0.427625,0.091136,-1.61113,-1.611361,0.301888
-19,425,0.298283,0.336289,0.483334,0.084151,-1.402994,-1.403269,0.290088
-18,426,0.367008,0.377106,0.537471,0.076816,-1.187069,-1.187374,0.277157
-17,427,0.438109,0.415931,0.588352,0.069215,-0.965796,-0.966124,0.263088
-16,428,0.510753,0.453377,0.635629,0.061427,-0.741499,-0.741844,0.247845
-15,429,0.583451,0.489504,0.679116,0.053611,-0.517572,-0.517947,0.23154
-14,430,0.653734,0.524539,0.718056,0.046036,-0.30186,-0.302278,0.21456
-13,431,0.7187,0.555252,0.75041,0.039025,-0.103027,-0.103501,0.197548
-12,432,0.775996,0.58072,0.774852,0.032844,0.071888,0.071361,0.18123
-11,433,0.823765,0.599602,0.791402,0.027688,0.218546,0.217961,0.166397
-10,434,0.859658,0.611228,0.800852,0.023802,0.329122,0.328485,0.15428
-9,434,0.881096,0.616678,0.803006,0.021538,0.392081,0.39147,0.14676
-8,434,0.883452,0.616893,0.799504,0.021302,0.397928,0.39734,0.145954
-7,434,0.863155,0.612269,0.791433,0.023454,0.337274,0.33668,0.153148
-6,434,0.819731,0.605328,0.778879,0.028057,0.208127,0.207509,0.167501
-5,434,0.75583,0.594675,0.760606,0.034839,0.018716,0.018052,0.186651
-4,434,0.676514,0.574958,0.734784,0.043277,-0.216445,-0.217163,0.208031
-3,434,0.587825,0.546186,0.70198,0.052735,-0.478587,-0.479375,0.229642
-2,434,0.495776,0.512017,0.662847,0.062577,-0.750172,-0.75104,0.250154
-1,434,0.405027,0.475294,0.619542,0.07231,-1.016644,-1.017614,0.268905
0,434,0.317697,0.437446,0.573131,0.081697,-1.272833,-1.273901,0.285828
1,434,0.23443,0.397968,0.523823,0.090654,-1.517729,-1.518872,0.301088
2,434,0.15591,0.355711,0.471972,0.099106,-1.748865,-1.750068,0.314811
3,434,0.083206,0.312339,0.417853,0.106923,-1.96373,-1.964964,0.326991
4,434,0.018506,0.271091,0.362889,0.113879,-2.155133,-2.156386,0.33746
5,434,-0.036588,0.230786,0.309284,0.119791,-2.318858,-2.320113,0.346108
6,434,-0.08098,0.193754,0.259778,0.12458,-2.44936,-2.45064,0.352959
7,434,-0.115302,0.161303,0.215717,0.128299,-2.549435,-2.550748,0.358188
8,434,-0.140512,0.13267,0.176837,0.131073,-2.620727,-2.622094,0.36204
9,434,-0.158068,0.106452,0.142275,0.133064,-2.667285,-2.66874,0.36478
10,434,-0.169153,0.081842,0.111028,0.13441,-2.69214,-2.693724,0.36662
11,434,-0.175319,0.059979,0.081604,0.135223,-2.702762,-2.704487,0.367727
12,434,-0.177541,0.041184,0.054435,0.135627,-2.700985,-2.702881,0.368276
13,434,-0.177445,0.023891,0.02971,0.135754,-2.693754,-2.6958,0.368449
14,434,-0.176019,0.007842,0.008915,0.135715,-2.683811,-2.685989,0.368395
15,434,-0.174459,-0.006576,-0.009686,0.135613,-2.675843,-2.6781,0.368257
16,434,-0.172984,-0.019385,-0.026518,0.135479,-2.67023,-2.672519,0.368074
17,434,-0.171825,-0.031143,-0.04232,0.135341,-2.667422,-2.669696,0.367887
18,434,-0.170768,-0.042342,-0.056757,0.135205,-2.665359,-2.667607,0.367703
19,434,-0.169666,-0.051332,-0.0684,0.135048,-2.664025,-2.666226,0.367488
20,434,-0.16829,-0.057608,-0.076269,0.134861,-2.661835,-2.663989,0.367235
