shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.168775,0.250842,0.368622,0.0982,-1.822598,-1.822823,0.31337
-20,422,0.230859,0.291638,0.423687,0.09159,-1.622575,-1.622843,0.302638
-19,423,0.296445,0.333821,0.479728,0.084568,-1.413376,-1.413696,0.290805
-18,424,0.365034,0.374241,0.534075,0.077202,-1.196576,-1.196953,0.277852
-17,425,0.43627,0.413053,0.585301,0.069549,-0.97386,-0.974281,0.263722
-16,426,0.509467,0.450969,0.633353,0.061691,-0.747676,-0.748118,0.248377
-15,427,0.582942,0.488004,0.677834,0.053803,-0.521834,-0.522288,0.231954
-14,428,0.654114,0.524912,0.718121,0.04615,-0.304093,-0.304555,0.214826
-13,429,0.719998,0.558322,0.752535,0.039052,-0.102948,-0.103425,0.197615
-12,430,0.777822,0.585499,0.778417,0.032809,0.073573,0.073065,0.181133
-11,430,0.82643,0.606456,0.79619,0.027636,0.218542,0.218057,0.166241
-10,430,0.862613,0.618562,0.806101,0.023773,0.328319,0.327822,0.154184
-9,430,0.883349,0.62372,0.80788,0.021541,0.392621,0.392085,0.146768
-8,430,0.884873,0.622649,0.80343,0.021355,0.399209,0.398626,0.146133
-7,430,0.863939,0.616476,0.794202,0.023563,0.339054,0.338402,0.153501
-6,430,0.820159,0.608182,0.780987,0.028224,0.210724,0.209991,0.168001
-5,430,0.756154,0.596567,0.762369,0.035071,0.022496,0.021669,0.187272
-4,430,0.676918,0.577151,0.736822,0.043578,-0.211232,-0.212149,0.208754
-3,430,0.588471,0.549321,0.704729,0.053103,-0.471763,-0.472778,0.230441
-2,430,0.496638,0.515438,0.666052,0.063016,-0.742353,-0.743453,0.251029
-1,430,0.405856,0.478484,0.622556,0.072835,-1.009586,-1.010761,0.269879
0,430,0.318354,0.440722,0.575984,0.082308,-1.267617,-1.268845,0.286894
1,430,0.234769,0.401802,0.52656,0.091348,-1.515371,-1.516619,0.302239
2,430,0.15585,0.359374,0.474254,0.099884,-1.74951,-1.750773,0.316044
3,430,0.082744,0.314717,0.419313,0.107785,-1.966857,-1.968123,0.328306
4,430,0.017708,0.27218,0.363433,0.11482,-2.159853,-2.161128,0.338851
5,430,-0.037544,0.230823,0.308824,0.120811,-2.323083,-2.324381,0.347578
6,430,-0.082049,0.193105,0.258514,0.12567,-2.452772,-2.454121,0.354499
7,430,-0.116336,0.159965,0.213986,0.129445,-2.551085,-2.552504,0.359785
8,430,-0.141337,0.130955,0.175226,0.132263,-2.619457,-2.620991,0.363679
9,430,-0.15882,0.104928,0.140749,0.134283,-2.664778,-2.66643,0.366447
10,430,-0.169859,0.080561,0.109528,0.135642,-2.689213,-2.69101,0.368296
11,430,-0.176225,0.058315,0.079602,0.13646,-2.701638,-2.703547,0.369405
12,430,-0.178915,0.038778,0.051753,0.136866,-2.703811,-2.705818,0.369955
13,430,-0.179351,0.021383,0.026627,0.13699,-2.70127,-2.703343,0.370121
14,430,-0.178473,0.004753,0.005261,0.13695,-2.695882,-2.698005,0.370067
15,430,-0.17733,-0.010041,-0.013603,0.136845,-2.691508,-2.69365,0.369926
16,430,-0.176139,-0.023088,-0.030927,0.136713,-2.688131,-2.690271,0.369747
17,430,-0.175041,-0.035151,-0.047288,0.136588,-2.685134,-2.687268,0.369578
18,430,-0.173906,-0.04682,-0.062416,0.136467,-2.681657,-2.683795,0.369414
19,430,-0.172497,-0.056042,-0.074046,0.136321,-2.677097,-2.679247,0.369217
20,430,-0.170653,-0.061538,-0.081135,0.136136,-2.670871,-2.673047,0.368967
