shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.356569,0.249863,0.37379,0.027558,-0.976174,-0.976524,0.166005
-20,467,0.393991,0.278221,0.413786,0.026088,-0.860109,-0.860664,0.161518
-19,468,0.434247,0.309784,0.456934,0.024508,-0.736412,-0.737236,0.15655
-18,469,0.474922,0.341601,0.500883,0.022914,-0.612526,-0.613713,0.151374
-17,470,0.513599,0.371682,0.542587,0.021394,-0.494034,-0.495646,0.146267
-16,471,0.549124,0.400329,0.581302,0.019985,-0.384914,-0.386933,0.141367
-15,472,0.581584,0.428559,0.617444,0.018692,-0.28488,-0.287238,0.13672
-14,473,0.611789,0.457724,0.651936,0.017495,-0.192822,-0.195419,0.13227
-13,474,0.639626,0.487506,0.685126,0.016393,-0.109121,-0.111901,0.128034
-12,475,0.664898,0.51822,0.715252,0.015383,-0.033327,-0.036304,0.124026
-11,476,0.686716,0.544955,0.739747,0.014499,0.032844,0.029609,0.120413
-10,477,0.704273,0.563505,0.75738,0.013782,0.086744,0.083232,0.117397
-9,478,0.718034,0.573799,0.768891,0.013218,0.130288,0.126497,0.11497
-8,478,0.734464,0.586121,0.783138,0.012568,0.176656,0.171877,0.112109
-7,478,0.748968,0.59962,0.795234,0.011995,0.219514,0.213779,0.109521
-6,478,0.761199,0.611226,0.80307,0.011509,0.257763,0.251233,0.107278
-5,478,0.76973,0.61802,0.805806,0.011168,0.286212,0.27908,0.105678
-4,478,0.772601,0.616613,0.802367,0.011057,0.298951,0.291301,0.105151
-3,478,0.767669,0.604238,0.790786,0.011266,0.289637,0.281586,0.10614
-2,478,0.754149,0.583901,0.770288,0.011829,0.256419,0.248076,0.10876
-1,478,0.73279,0.559106,0.742413,0.012716,0.202181,0.193624,0.112767
0,478,0.705041,0.529914,0.709314,0.013865,0.129788,0.121195,0.117751
1,478,0.672371,0.498414,0.672752,0.015219,0.044495,0.035834,0.123365
2,478,0.6369,0.465932,0.634923,0.016693,-0.048058,-0.057064,0.129203
3,478,0.598729,0.431601,0.595191,0.018276,-0.149105,-0.158528,0.135189
4,478,0.558563,0.397606,0.553328,0.019938,-0.256374,-0.266335,0.141201
5,478,0.518192,0.364575,0.511453,0.021593,-0.367602,-0.378407,0.146947
6,478,0.477636,0.3312,0.468562,0.02324,-0.481682,-0.493391,0.152446
7,478,0.438894,0.299806,0.427312,0.024799,-0.592329,-0.605027,0.157477
8,478,0.402767,0.270915,0.388485,0.026234,-0.698236,-0.71201,0.161968
9,478,0.368421,0.24451,0.351972,0.027594,-0.798742,-0.813612,0.166114
10,478,0.334605,0.219166,0.316124,0.028935,-0.896977,-0.913012,0.170101
11,478,0.299845,0.193212,0.279097,0.030318,-0.996604,-1.013891,0.17412
12,478,0.262212,0.164729,0.23825,0.031814,-1.103776,-1.122239,0.178365
13,478,0.222394,0.135519,0.194265,0.033389,-1.217687,-1.237303,0.182726
14,478,0.181053,0.108009,0.149165,0.03502,-1.335586,-1.35622,0.187137
15,478,0.138816,0.080303,0.103952,0.036684,-1.455517,-1.476948,0.191531
16,478,0.096467,0.051094,0.059286,0.038354,-1.574768,-1.59675,0.195841
17,478,0.054095,0.021195,0.015117,0.040031,-1.69251,-1.714799,0.200078
18,478,0.012408,-0.009217,-0.028565,0.041694,-1.806332,-1.828691,0.20419
19,478,-0.026864,-0.038338,-0.069356,0.043265,-1.912698,-1.935043,0.208003
20,478,-0.061815,-0.064266,-0.104984,0.044653,-2.008871,-2.031321,0.211312
