shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.064764,0.168291,0.254997,0.141601,-2.276962,-2.280648,0.376299
-20,261,0.137028,0.215865,0.32189,0.131811,-2.031208,-2.035103,0.363057
-19,262,0.212583,0.263088,0.387039,0.121445,-1.777096,-1.781298,0.34849
-18,263,0.291161,0.306719,0.449353,0.110582,-1.515715,-1.520337,0.332538
-17,264,0.372435,0.349974,0.508028,0.099304,-1.248999,-1.254106,0.315126
-16,265,0.45568,0.390226,0.562026,0.087734,-0.979913,-0.985504,0.296199
-15,266,0.53942,0.4286,0.611546,0.076095,-0.711529,-0.717657,0.275853
-14,267,0.620998,0.46629,0.656274,0.06476,-0.452312,-0.45916,0.25448
-13,268,0.69703,0.499262,0.693026,0.05424,-0.213102,-0.220961,0.232894
-12,269,0.764193,0.52378,0.720001,0.045046,-0.004247,-0.013546,0.212241
-11,269,0.820895,0.543748,0.738176,0.037308,0.175354,0.165181,0.193152
-10,269,0.863566,0.556892,0.747489,0.031449,0.311353,0.300242,0.177338
-9,269,0.887843,0.567296,0.748428,0.028084,0.390776,0.378667,0.167583
-8,269,0.888479,0.571994,0.742142,0.027956,0.398166,0.385033,0.167201
-7,269,0.861526,0.567128,0.728437,0.031633,0.322807,0.308564,0.177857
-6,269,0.806778,0.555718,0.709197,0.039188,0.16409,0.148721,0.197959
-5,269,0.727975,0.540113,0.683368,0.050135,-0.06565,-0.082194,0.223908
-4,269,0.631846,0.519306,0.65151,0.063563,-0.346833,-0.364515,0.252118
-3,269,0.526024,0.491675,0.614045,0.078421,-0.655561,-0.674398,0.280037
-2,269,0.417658,0.457948,0.570449,0.093705,-0.971036,-0.991004,0.306113
-1,269,0.312209,0.418403,0.52096,0.108655,-1.276291,-1.297369,0.329629
0,269,0.212192,0.375279,0.466768,0.122891,-1.565008,-1.5871,0.350559
1,269,0.118137,0.329191,0.408924,0.136302,-1.836847,-1.859791,0.369191
2,269,0.030722,0.281033,0.347453,0.148795,-2.089063,-2.112765,0.38574
3,269,-0.049008,0.230582,0.282506,0.160203,-2.3192,-2.343528,0.400253
4,269,-0.118996,0.179907,0.216201,0.170259,-2.520023,-2.544963,0.412625
5,269,-0.178009,0.130015,0.150927,0.178764,-2.688805,-2.714279,0.422804
6,269,-0.225016,0.085801,0.090537,0.185612,-2.820859,-2.846878,0.430827
7,269,-0.261045,0.044914,0.036115,0.190912,-2.920556,-2.947075,0.436934
8,269,-0.286775,0.005733,-0.012438,0.194829,-2.987509,-3.01465,0.441394
9,269,-0.303502,-0.03012,-0.054528,0.197518,-3.026552,-3.054388,0.444429
10,269,-0.311993,-0.06133,-0.090783,0.19912,-3.038848,-3.067533,0.446229
11,269,-0.313897,-0.087227,-0.121826,0.199758,-3.032895,-3.062424,0.446943
12,269,-0.310224,-0.105293,-0.144713,0.199612,-3.010401,-3.040816,0.44678
13,269,-0.303018,-0.117878,-0.161202,0.198919,-2.979048,-3.010331,0.446003
14,269,-0.293581,-0.128393,-0.171467,0.19787,-2.942468,-2.974606,0.444825
15,269,-0.283026,-0.136168,-0.177384,0.196596,-2.904718,-2.93764,0.443391
16,269,-0.271791,-0.141146,-0.179127,0.195168,-2.866734,-2.900346,0.441778
17,269,-0.26038,-0.142712,-0.177884,0.193663,-2.829789,-2.863955,0.440072
18,269,-0.249111,-0.141202,-0.173839,0.192156,-2.793927,-2.828592,0.438356
19,269,-0.238205,-0.135329,-0.16531,0.190679,-2.759737,-2.794828,0.436668
20,269,-0.227845,-0.126184,-0.153061,0.189265,-2.72756,-2.763019,0.435047
