shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.054402,0.141697,0.217375,0.139266,-2.300583,-2.304246,0.373183
-20,270,0.120369,0.180474,0.27237,0.130785,-2.079093,-2.084286,0.361642
-19,271,0.190337,0.221779,0.328262,0.121775,-1.849445,-1.856475,0.348963
-18,272,0.265126,0.261565,0.383254,0.111954,-1.604708,-1.613631,0.334595
-17,273,0.345064,0.302103,0.437451,0.10124,-1.343385,-1.353997,0.318182
-16,274,0.428905,0.342295,0.493618,0.089889,-1.071846,-1.08386,0.299814
-15,275,0.514582,0.381687,0.548865,0.078261,-0.796465,-0.809644,0.279752
-14,276,0.598685,0.420737,0.599558,0.066844,-0.528726,-0.54285,0.258542
-13,277,0.677834,0.456656,0.643914,0.056108,-0.278996,-0.293806,0.236871
-12,278,0.748798,0.487829,0.681208,0.046499,-0.056466,-0.071716,0.215636
-11,279,0.808796,0.514512,0.710451,0.038382,0.132571,0.116964,0.195913
-10,280,0.854557,0.536961,0.72994,0.032181,0.276889,0.261079,0.179391
-9,280,0.881618,0.553785,0.737471,0.02858,0.359608,0.343796,0.169055
-8,280,0.884321,0.562404,0.735756,0.028199,0.36984,0.353839,0.167925
-7,280,0.858756,0.55941,0.723949,0.031571,0.295868,0.27946,0.177682
-6,280,0.804798,0.549398,0.705384,0.038754,0.136965,0.119964,0.19686
-5,280,0.726201,0.53407,0.679461,0.049283,-0.094993,-0.112736,0.221998
-4,280,0.629837,0.510021,0.647073,0.062267,-0.379943,-0.39849,0.249534
-3,280,0.523567,0.480449,0.60846,0.076666,-0.692995,-0.712518,0.276887
-2,280,0.414739,0.446542,0.56417,0.091487,-1.012779,-1.033362,0.302468
-1,280,0.308809,0.406881,0.51478,0.105996,-1.322267,-1.344032,0.32557
0,280,0.208369,0.365233,0.460972,0.119815,-1.614926,-1.637923,0.346142
1,280,0.113974,0.320721,0.403875,0.13283,-1.890435,-1.914664,0.364459
2,280,0.026405,0.274273,0.343785,0.14494,-2.145797,-2.171334,0.380709
3,280,-0.053324,0.225245,0.280465,0.155979,-2.378755,-2.405665,0.394942
4,280,-0.123133,0.175288,0.214979,0.165692,-2.581613,-2.609963,0.407052
5,280,-0.181854,0.125589,0.149491,0.173897,-2.751536,-2.781313,0.41701
6,280,-0.228594,0.081232,0.087593,0.180528,-2.883752,-2.915081,0.424886
7,280,-0.264442,0.03948,0.031042,0.185699,-2.982651,-3.015505,0.430929
8,280,-0.289928,-2.6e-05,-0.019312,0.189536,-3.047884,-3.082341,0.435357
9,280,-0.306338,-0.037494,-0.063194,0.19218,-3.084472,-3.120539,0.438384
10,280,-0.314409,-0.0698,-0.100551,0.19375,-3.093985,-3.131699,0.44017
11,280,-0.315855,-0.09576,-0.131844,0.194371,-3.085211,-3.124442,0.440876
12,280,-0.31178,-0.113616,-0.154511,0.194234,-3.060074,-3.100773,0.440719
13,280,-0.304141,-0.125667,-0.169937,0.193549,-3.026242,-3.068281,0.439942
14,280,-0.294272,-0.134827,-0.179275,0.192502,-2.987549,-3.030766,0.438751
15,280,-0.28328,-0.140246,-0.183217,0.191221,-2.948022,-2.992214,0.437289
16,280,-0.271689,-0.142672,-0.182804,0.189797,-2.908637,-2.95365,0.435657
17,280,-0.260231,-0.143343,-0.181026,0.188338,-2.871246,-2.9169,0.433979
18,280,-0.249281,-0.142723,-0.178648,0.186911,-2.836412,-2.882532,0.432332
19,280,-0.238924,-0.139007,-0.172789,0.185549,-2.803832,-2.850358,0.430754
20,280,-0.229188,-0.131705,-0.163025,0.184264,-2.773358,-2.820261,0.429259
