shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.131211,0.23418,0.335785,0.124491,-1.95826,-1.962449,0.352833
-20,310,0.199154,0.279643,0.396819,0.116056,-1.746637,-1.750572,0.34067
-19,311,0.270429,0.326958,0.457802,0.107132,-1.526542,-1.530198,0.327311
-18,312,0.344183,0.371854,0.516407,0.097792,-1.299167,-1.30256,0.312718
-17,313,0.420042,0.413665,0.571264,0.088092,-1.065859,-1.069,0.296803
-16,314,0.497381,0.452622,0.622084,0.078122,-0.828896,-0.831784,0.279503
-15,315,0.574903,0.487972,0.668606,0.068072,-0.591322,-0.593975,0.260906
-14,316,0.650158,0.522382,0.710269,0.05826,-0.360848,-0.363282,0.241372
-13,317,0.720276,0.553386,0.745397,0.049072,-0.145922,-0.148168,0.221523
-12,318,0.78236,0.578416,0.77268,0.040891,0.045114,0.042994,0.202216
-11,318,0.834182,0.596418,0.790243,0.03413,0.200336,0.198331,0.184744
-10,318,0.873214,0.608107,0.799528,0.029042,0.318585,0.316639,0.170416
-9,318,0.895331,0.61518,0.800606,0.026143,0.38703,0.385071,0.161687
-8,318,0.895871,0.61494,0.79403,0.026052,0.390032,0.38802,0.161408
-7,318,0.871391,0.607207,0.780237,0.029237,0.316421,0.314347,0.170989
-6,318,0.821718,0.59486,0.76085,0.035731,0.165722,0.163577,0.189026
-5,318,0.750056,0.577556,0.735595,0.045119,-0.050867,-0.053135,0.212412
-4,318,0.662277,0.55382,0.70465,0.056655,-0.31711,-0.319479,0.238022
-3,318,0.565055,0.524348,0.667869,0.069457,-0.612108,-0.614564,0.263546
-2,318,0.464939,0.489382,0.625798,0.082656,-0.916322,-0.918839,0.2875
-1,318,0.366737,0.449641,0.579204,0.095618,-1.214552,-1.217124,0.309221
0,318,0.272789,0.407742,0.52859,0.10802,-1.500394,-1.502998,0.328664
1,318,0.183863,0.365423,0.475123,0.119747,-1.772026,-1.774631,0.346045
2,318,0.100572,0.321706,0.418923,0.130723,-2.026943,-2.029538,0.361556
3,318,0.023842,0.274832,0.359911,0.140804,-2.263253,-2.265803,0.375239
4,318,-0.044566,0.227298,0.299085,0.149747,-2.476005,-2.47848,0.386971
5,318,-0.103342,0.179525,0.238169,0.157364,-2.661763,-2.664127,0.396691
6,318,-0.151667,0.134669,0.179294,0.163591,-2.815869,-2.818133,0.404464
7,318,-0.189765,0.09233,0.124283,0.168493,-2.937483,-2.939673,0.410479
8,318,-0.2177,0.053967,0.074519,0.172163,-3.023095,-3.025286,0.414925
9,318,-0.236744,0.019241,0.030482,0.174728,-3.078594,-3.080831,0.418005
10,318,-0.247453,-0.010769,-0.007478,0.176294,-3.10431,-3.106658,0.419874
11,318,-0.251789,-0.036424,-0.040359,0.177005,-3.111398,-3.113849,0.420719
12,318,-0.251,-0.055806,-0.066628,0.17705,-3.102401,-3.104963,0.420773
13,318,-0.246566,-0.070751,-0.086616,0.176627,-3.08176,-3.084462,0.42027
14,318,-0.239894,-0.083299,-0.100595,0.175899,-3.054776,-3.057625,0.419403
15,318,-0.232423,-0.09233,-0.110691,0.174996,-3.028325,-3.031261,0.418325
16,318,-0.224673,-0.098804,-0.118108,0.173998,-3.003516,-3.006481,0.417131
17,318,-0.217154,-0.10244,-0.123225,0.172989,-2.981268,-2.984216,0.41592
18,318,-0.210022,-0.104598,-0.126846,0.172022,-2.960562,-2.963482,0.414756
19,318,-0.203522,-0.104638,-0.127883,0.171131,-2.942135,-2.945017,0.41368
20,318,-0.197879,-0.10292,-0.12665,0.17034,-2.92692,-2.929747,0.412723
