shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143626,0.227146,0.334695,0.111388,-1.94747,-1.949665,0.333748
-20,366,0.207528,0.269369,0.392912,0.10386,-1.737176,-1.738784,0.322273
-19,367,0.275549,0.314128,0.452936,0.095876,-1.517858,-1.518929,0.309638
-18,368,0.346811,0.357379,0.511291,0.08754,-1.291792,-1.29241,0.295871
-17,369,0.420439,0.398848,0.566059,0.078922,-1.060797,-1.061084,0.280931
-16,370,0.495645,0.439259,0.617072,0.070073,-0.826329,-0.826422,0.264714
-15,371,0.570981,0.47751,0.663981,0.061165,-0.591576,-0.591585,0.247316
-14,372,0.643957,0.514403,0.705799,0.052526,-0.365351,-0.365361,0.229184
-13,373,0.711593,0.546395,0.740107,0.044533,-0.156969,-0.157056,0.211028
-12,374,0.771178,0.571259,0.765401,0.037531,0.025253,0.024997,0.193728
-11,375,0.820297,0.588182,0.780816,0.031767,0.17622,0.175674,0.178232
-10,376,0.856858,0.596277,0.787614,0.027453,0.289434,0.288515,0.165691
-9,377,0.877884,0.59904,0.787315,0.024926,0.356228,0.354906,0.157878
-8,378,0.879236,0.596844,0.781722,0.024681,0.363844,0.362139,0.157102
-7,378,0.857803,0.590437,0.771422,0.027179,0.302063,0.2999,0.164862
-6,378,0.813087,0.581273,0.757641,0.032433,0.170052,0.167398,0.180092
-5,378,0.747771,0.568645,0.738404,0.04014,-0.023628,-0.026828,0.20035
-4,378,0.666965,0.549002,0.712656,0.049709,-0.264016,-0.267772,0.222954
-3,378,0.576823,0.522076,0.680288,0.060414,-0.531899,-0.536248,0.245792
-2,378,0.48348,0.490765,0.642501,0.071528,-0.809189,-0.814156,0.267446
-1,378,0.391427,0.455411,0.599813,0.082518,-1.081907,-1.087531,0.28726
0,378,0.302883,0.418203,0.553693,0.093111,-1.344243,-1.350545,0.305141
1,378,0.218561,0.378776,0.50408,0.103204,-1.594664,-1.60162,0.321253
2,378,0.139173,0.335997,0.450778,0.112715,-1.83049,-1.838106,0.335731
3,378,0.065846,0.29111,0.394044,0.121502,-2.048629,-2.056893,0.348572
4,378,0.000749,0.248048,0.335911,0.129321,-2.24171,-2.250649,0.359612
5,378,-0.054469,0.205991,0.27912,0.135964,-2.40529,-2.414905,0.368733
6,378,-0.098722,0.166648,0.226535,0.141332,-2.534594,-2.544957,0.375942
7,378,-0.132741,0.131915,0.179458,0.14549,-2.633034,-2.644193,0.381432
8,378,-0.157275,0.100874,0.138394,0.148568,-2.700749,-2.712757,0.385445
9,378,-0.173961,0.073382,0.1028,0.150745,-2.743369,-2.756239,0.388258
10,378,-0.18387,0.048719,0.071561,0.152163,-2.763443,-2.777204,0.390081
11,378,-0.188809,0.027605,0.042574,0.152962,-2.770078,-2.784761,0.391104
12,378,-0.189951,0.008726,0.016029,0.153289,-2.766627,-2.782422,0.391521
13,378,-0.188866,-0.007594,-0.007428,0.15328,-2.760151,-2.777244,0.39151
14,378,-0.186521,-0.022726,-0.027085,0.153082,-2.75184,-2.770294,0.391257
15,378,-0.183864,-0.036076,-0.04409,0.152801,-2.744745,-2.764561,0.390897
16,378,-0.181516,-0.047983,-0.059525,0.152473,-2.742801,-2.764136,0.390478
17,378,-0.179833,-0.057232,-0.073123,0.152079,-2.750489,-2.773682,0.389973
18,378,-0.177699,-0.06501,-0.084533,0.151687,-2.753976,-2.778885,0.38947
19,378,-0.175042,-0.070596,-0.092555,0.151296,-2.752415,-2.778818,0.388968
20,378,-0.171908,-0.07392,-0.095855,0.150849,-2.749544,-2.777461,0.388392
