shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.057791,0.154623,0.234586,0.139955,-2.326155,-2.327438,0.374106
-20,266,0.130087,0.203462,0.302659,0.130206,-2.074171,-2.075818,0.36084
-19,267,0.206022,0.253624,0.371673,0.119915,-1.814528,-1.816664,0.346288
-18,268,0.285119,0.300303,0.437104,0.109212,-1.549402,-1.552277,0.330473
-17,269,0.36682,0.342773,0.497079,0.098255,-1.28236,-1.286315,0.313456
-16,270,0.450102,0.38222,0.551474,0.087204,-1.017232,-1.022637,0.295303
-15,271,0.533597,0.419546,0.601187,0.076145,-0.754066,-0.761202,0.275944
-14,272,0.614896,0.455242,0.645273,0.065271,-0.497773,-0.506643,0.255481
-13,273,0.691114,0.487249,0.682322,0.054956,-0.256745,-0.267097,0.234426
-12,274,0.759139,0.513846,0.711264,0.04569,-0.041272,-0.052789,0.213752
-11,275,0.816105,0.534277,0.731537,0.037899,0.141064,0.128487,0.194676
-10,276,0.858872,0.549058,0.742515,0.032015,0.278873,0.265384,0.178927
-9,276,0.883259,0.559328,0.743432,0.028713,0.359579,0.344946,0.16945
-8,276,0.883995,0.564029,0.737116,0.028581,0.367561,0.351735,0.169059
-7,276,0.857218,0.558797,0.723242,0.032162,0.292306,0.275188,0.179337
-6,276,0.802777,0.547856,0.703781,0.039522,0.133285,0.114801,0.198802
-5,276,0.724346,0.533356,0.678401,0.050196,-0.097276,-0.117229,0.224044
-4,276,0.628595,0.511952,0.64728,0.063296,-0.379844,-0.401265,0.251588
-3,276,0.523033,0.484307,0.610267,0.077811,-0.690698,-0.713651,0.278947
-2,276,0.414869,0.45151,0.567373,0.092749,-1.008673,-1.033164,0.304547
-1,276,0.309543,0.41303,0.519193,0.107369,-1.316724,-1.342816,0.327673
0,276,0.2096,0.372452,0.466783,0.121299,-1.608095,-1.635702,0.34828
1,276,0.115624,0.328607,0.410452,0.134422,-1.882535,-1.911596,0.366636
2,276,0.028334,0.282134,0.350587,0.146646,-2.136946,-2.167423,0.382944
3,276,-0.051406,0.232314,0.286681,0.157835,-2.369107,-2.400874,0.397284
4,276,-0.121418,0.180795,0.220328,0.167712,-2.571405,-2.604423,0.409526
5,276,-0.180504,0.129701,0.153796,0.176087,-2.741101,-2.775274,0.419627
6,276,-0.227747,0.083997,0.091105,0.182887,-2.8735,-2.908878,0.427653
7,276,-0.264094,0.041295,0.03369,0.188201,-2.972911,-3.009451,0.433821
8,276,-0.290023,0.001009,-0.017634,0.192147,-3.03888,-3.076668,0.438346
9,276,-0.306782,-0.035904,-0.06198,0.194865,-3.076299,-3.115355,0.441435
10,276,-0.315139,-0.067825,-0.099627,0.196477,-3.086795,-3.127177,0.443258
11,276,-0.31685,-0.093106,-0.131204,0.197125,-3.079124,-3.120754,0.443988
12,276,-0.313091,-0.111696,-0.154085,0.19701,-3.055351,-3.098219,0.443858
13,276,-0.305873,-0.124257,-0.169914,0.196348,-3.023406,-3.067359,0.443112
14,276,-0.296421,-0.134771,-0.180137,0.195315,-2.986734,-3.031624,0.441944
15,276,-0.285754,-0.141623,-0.185346,0.19404,-2.948775,-2.99447,0.440499
16,276,-0.27444,-0.145394,-0.186673,0.192617,-2.910722,-2.957094,0.438881
17,276,-0.263116,-0.146828,-0.186186,0.191149,-2.873969,-2.920922,0.437206
18,276,-0.252053,-0.145925,-0.18344,0.189699,-2.838595,-2.886082,0.435545
19,276,-0.241552,-0.141941,-0.176897,0.188313,-2.805324,-2.853305,0.43395
20,276,-0.231632,-0.134479,-0.166124,0.187001,-2.77398,-2.822447,0.432436
