shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.038215,0.136824,0.203055,0.184892,-2.316709,-2.317402,0.429991
-20,189,0.113566,0.190774,0.281468,0.171642,-2.059239,-2.060099,0.414296
-19,190,0.19273,0.242231,0.356089,0.15766,-1.794345,-1.795374,0.397064
-18,191,0.275934,0.292761,0.428212,0.142909,-1.5205,-1.521713,0.378033
-17,192,0.362825,0.345618,0.498849,0.127452,-1.238724,-1.240148,0.357004
-16,193,0.452316,0.396335,0.565556,0.111501,-0.952843,-0.954494,0.333917
-15,194,0.542549,0.447102,0.628281,0.095434,-0.667257,-0.669156,0.308924
-14,195,0.630166,0.496633,0.685341,0.079864,-0.392866,-0.394976,0.282603
-13,196,0.71199,0.539485,0.733176,0.065366,-0.139064,-0.141316,0.255668
-12,197,0.785045,0.574976,0.769957,0.052445,0.086494,0.08412,0.229008
-11,198,0.846418,0.602531,0.796765,0.041566,0.27765,0.275039,0.203878
-10,199,0.892647,0.624265,0.814101,0.033322,0.422606,0.419671,0.182543
-9,199,0.919533,0.638621,0.822446,0.028586,0.508953,0.505235,0.169075
-8,199,0.919943,0.644466,0.819379,0.028416,0.515831,0.511387,0.168571
-7,199,0.889976,0.635545,0.803723,0.033539,0.432696,0.427422,0.183137
-6,199,0.829533,0.616677,0.778215,0.044036,0.259265,0.253294,0.209848
-5,199,0.743711,0.590427,0.743238,0.05906,0.01116,0.00464,0.243023
-4,199,0.640746,0.562946,0.701928,0.077185,-0.287779,-0.294728,0.277822
-3,199,0.529357,0.531671,0.655107,0.096878,-0.610453,-0.61782,0.311253
-2,199,0.416902,0.498141,0.604754,0.116831,-0.935817,-0.943559,0.341806
-1,199,0.308191,0.460611,0.5518,0.136186,-1.249486,-1.257565,0.369033
0,199,0.205154,0.423184,0.497548,0.154554,-1.547269,-1.555595,0.393133
1,199,0.108595,0.384629,0.442159,0.171748,-1.827802,-1.836261,0.414424
2,199,0.019564,0.342279,0.385372,0.187569,-2.087786,-2.096286,0.433093
3,199,-0.060488,0.292445,0.32597,0.201768,-2.32248,-2.33097,0.449186
4,199,-0.129623,0.243226,0.266837,0.213985,-2.526497,-2.534922,0.462585
5,199,-0.186923,0.193596,0.208594,0.224088,-2.696168,-2.704518,0.473379
6,199,-0.231667,0.152682,0.155563,0.232053,-2.826451,-2.834836,0.481719
7,199,-0.26532,0.117716,0.107001,0.238093,-2.923076,-2.931541,0.487948
8,199,-0.288559,0.079879,0.063187,0.242411,-2.985744,-2.99441,0.492353
9,199,-0.302595,0.043221,0.025236,0.245182,-3.019207,-3.028153,0.495158
10,199,-0.308037,0.011177,-0.00644,0.246522,-3.024951,-3.034268,0.49651
11,199,-0.306149,-0.013843,-0.031983,0.246611,-3.008034,-3.017824,0.496599
12,199,-0.298245,-0.027788,-0.04751,0.245715,-2.971412,-2.981857,0.495697
13,199,-0.286844,-0.033121,-0.055752,0.24413,-2.92641,-2.937483,0.494095
14,199,-0.272995,-0.034556,-0.056864,0.242069,-2.875401,-2.887158,0.492006
15,199,-0.258079,-0.030762,-0.052055,0.239718,-2.823933,-2.836298,0.48961
16,199,-0.24275,-0.024558,-0.043534,0.237213,-2.773339,-2.786238,0.487045
17,199,-0.227697,-0.017175,-0.031804,0.234694,-2.725182,-2.738544,0.484452
18,199,-0.213452,-0.007639,-0.018153,0.232296,-2.679975,-2.693778,0.481971
19,199,-0.200773,0.002205,-0.002245,0.230153,-2.639974,-2.654188,0.479743
20,199,-0.189765,0.012151,0.014762,0.228306,-2.604943,-2.619575,0.477814
