shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.140823,0.22192,0.328131,0.110968,-1.977228,-1.978115,0.333119
-20,371,0.204774,0.263563,0.386658,0.103569,-1.767289,-1.767782,0.321821
-19,372,0.272692,0.307543,0.446752,0.095669,-1.546937,-1.547161,0.309304
-18,373,0.343731,0.349391,0.50459,0.087403,-1.319331,-1.319389,0.29564
-17,374,0.417069,0.38937,0.558844,0.078898,-1.087895,-1.087895,0.280889
-16,375,0.491853,0.428765,0.609158,0.070221,-0.854514,-0.854577,0.264993
-15,376,0.566997,0.466926,0.655967,0.061456,-0.620095,-0.620323,0.247904
-14,377,0.640202,0.504489,0.698704,0.052855,-0.391615,-0.392058,0.229902
-13,378,0.708365,0.538349,0.734621,0.044812,-0.178979,-0.179643,0.21169
-12,379,0.768778,0.564771,0.761417,0.037676,0.009261,0.008375,0.194103
-11,380,0.818812,0.582954,0.778181,0.031757,0.166316,0.165137,0.178206
-10,381,0.856137,0.592126,0.785899,0.02733,0.284019,0.282481,0.165317
-9,381,0.878053,0.59722,0.787204,0.024739,0.354859,0.353085,0.157287
-8,381,0.880132,0.597596,0.783078,0.024455,0.365159,0.363113,0.15638
-7,381,0.859211,0.593267,0.774213,0.026856,0.306129,0.303769,0.163878
-6,381,0.814938,0.586364,0.761458,0.03201,0.176538,0.173816,0.178913
-5,381,0.750042,0.575632,0.742962,0.039613,-0.014671,-0.017805,0.199029
-4,381,0.669667,0.556577,0.71766,0.049075,-0.252563,-0.256135,0.221528
-3,381,0.579912,0.528962,0.685537,0.05968,-0.518045,-0.522107,0.244296
-2,381,0.486854,0.497255,0.647967,0.070711,-0.793299,-0.797892,0.265916
-1,381,0.394989,0.461873,0.605575,0.081634,-1.064515,-1.069707,0.285717
0,381,0.306564,0.424556,0.559809,0.092168,-1.325809,-1.331643,0.303592
1,381,0.222352,0.385082,0.510674,0.102206,-1.575338,-1.5818,0.319697
2,381,0.143052,0.342893,0.458009,0.111659,-1.81105,-1.818195,0.334154
3,381,0.069815,0.298687,0.402044,0.120384,-2.029411,-2.037248,0.346964
4,381,0.004677,0.255413,0.34439,0.128155,-2.223347,-2.231916,0.357988
5,381,-0.050743,0.213211,0.287655,0.134771,-2.388502,-2.397819,0.367112
6,381,-0.095369,0.173848,0.23516,0.140135,-2.520122,-2.530273,0.374345
7,381,-0.129873,0.138716,0.187826,0.144308,-2.621086,-2.632111,0.379879
8,381,-0.154863,0.107663,0.146476,0.147398,-2.691532,-2.703518,0.383925
9,381,-0.172001,0.07977,0.110433,0.149583,-2.737486,-2.750513,0.386759
10,381,-0.182358,0.054298,0.078457,0.151004,-2.761459,-2.77564,0.388592
11,381,-0.187542,0.032598,0.048778,0.151795,-2.770732,-2.786045,0.389608
12,381,-0.188565,0.013933,0.022708,0.152113,-2.766477,-2.782882,0.390017
13,381,-0.186976,-0.001545,0.000451,0.152108,-2.754861,-2.772252,0.39001
14,381,-0.183958,-0.015575,-0.017788,0.151911,-2.739937,-2.758276,0.389758
15,381,-0.180778,-0.028242,-0.034055,0.151635,-2.727594,-2.746996,0.389403
16,381,-0.177871,-0.039933,-0.049162,0.15132,-2.719748,-2.740372,0.388999
17,381,-0.175157,-0.049398,-0.062626,0.150993,-2.714138,-2.735997,0.388579
18,381,-0.172355,-0.057583,-0.073942,0.15063,-2.709657,-2.732814,0.388111
19,381,-0.169618,-0.062969,-0.081689,0.150223,-2.708163,-2.732784,0.387586
20,381,-0.167208,-0.065739,-0.084778,0.14973,-2.714458,-2.740963,0.38695
