shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.366998,0.253499,0.381344,0.026466,-0.89669,-0.898119,0.162683
-20,451,0.404375,0.283101,0.423653,0.025044,-0.784882,-0.785831,0.158254
-19,452,0.443245,0.315036,0.467083,0.023571,-0.669621,-0.670165,0.153528
-18,453,0.481983,0.346921,0.5103,0.022117,-0.556469,-0.556695,0.148718
-17,454,0.519276,0.376958,0.551461,0.020737,-0.448572,-0.448607,0.144005
-16,455,0.554787,0.405035,0.590303,0.019435,-0.347462,-0.347476,0.13941
-15,456,0.588798,0.434195,0.62797,0.018187,-0.250742,-0.250925,0.134859
-14,457,0.621216,0.465546,0.663817,0.016988,-0.158589,-0.159131,0.130339
-13,458,0.651065,0.497614,0.697558,0.01586,-0.072979,-0.074021,0.125935
-12,459,0.677301,0.528932,0.727818,0.014855,0.002696,0.001037,0.121879
-11,460,0.699192,0.554661,0.752491,0.014017,0.066087,0.06368,0.118395
-10,460,0.715856,0.57188,0.769699,0.013358,0.114877,0.111723,0.115576
-9,460,0.729488,0.583118,0.781517,0.012821,0.154303,0.150212,0.11323
-8,460,0.741665,0.592807,0.790406,0.012344,0.188985,0.183803,0.111103
-7,460,0.753598,0.603854,0.797717,0.011877,0.223299,0.216937,0.108982
-6,460,0.765209,0.614527,0.804122,0.011423,0.257001,0.249392,0.106878
-5,460,0.775118,0.624188,0.808483,0.011038,0.285834,0.276884,0.105063
-4,460,0.780492,0.626137,0.808549,0.01084,0.301852,0.291466,0.104115
-3,460,0.779069,0.617853,0.801657,0.01092,0.298224,0.286378,0.1045
-2,460,0.769732,0.60177,0.786338,0.011323,0.272454,0.259227,0.106409
-1,460,0.752999,0.581025,0.763926,0.012026,0.227586,0.213058,0.109663
0,460,0.730059,0.555607,0.7364,0.012981,0.166254,0.150497,0.113935
1,460,0.701126,0.526854,0.703989,0.014176,0.086824,0.069975,0.119062
2,460,0.667585,0.495263,0.668216,0.015554,-0.006279,-0.024324,0.124717
3,460,0.629301,0.460145,0.628212,0.017116,-0.113451,-0.1326,0.130829
4,460,0.587619,0.424053,0.584944,0.018809,-0.230424,-0.250727,0.137144
5,460,0.543903,0.387274,0.539407,0.020574,-0.35418,-0.375766,0.143437
6,460,0.499864,0.350666,0.493277,0.022344,-0.478755,-0.501448,0.149477
7,460,0.457663,0.316628,0.448968,0.024027,-0.600237,-0.624204,0.155006
8,460,0.417995,0.285458,0.407335,0.025602,-0.714562,-0.739685,0.160006
9,460,0.380974,0.25724,0.36876,0.027077,-0.819275,-0.845351,0.164551
10,460,0.345155,0.230608,0.331286,0.028509,-0.919421,-0.946442,0.168846
11,460,0.308315,0.203336,0.29218,0.029987,-1.021476,-1.04955,0.173168
12,460,0.26991,0.174716,0.250425,0.031529,-1.126837,-1.15567,0.177564
13,460,0.230022,0.145228,0.205941,0.033129,-1.235718,-1.264994,0.182013
14,460,0.189055,0.117172,0.160348,0.034768,-1.347785,-1.377372,0.186461
15,460,0.148409,0.08991,0.115678,0.03639,-1.458686,-1.488144,0.190761
16,460,0.108291,0.061921,0.073147,0.037989,-1.567617,-1.596581,0.194908
17,460,0.068314,0.034066,0.031964,0.039587,-1.675136,-1.703303,0.198964
18,460,0.029166,0.006106,-0.008299,0.041159,-1.778991,-1.80609,0.202877
19,460,-0.008547,-0.021634,-0.046741,0.04269,-1.876968,-1.902907,0.206615
20,460,-0.043177,-0.04732,-0.08201,0.044103,-1.966276,-1.991164,0.210007
