shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.388874,0.264135,0.396734,0.026885,-0.96652,-0.966716,0.163966
-20,409,0.421718,0.290634,0.43354,0.025578,-0.859263,-0.859323,0.159932
-19,410,0.456736,0.320629,0.474205,0.024177,-0.745331,-0.745336,0.15549
-18,411,0.492225,0.351789,0.515984,0.022753,-0.630512,-0.630517,0.150841
-17,412,0.525815,0.379448,0.555016,0.021405,-0.521254,-0.521295,0.146306
-16,413,0.556998,0.405062,0.59061,0.020145,-0.419901,-0.420019,0.141935
-15,414,0.585749,0.430031,0.623431,0.018978,-0.325857,-0.326116,0.137761
-14,415,0.612217,0.455185,0.654508,0.017898,-0.239279,-0.239748,0.133784
-13,416,0.6367,0.482122,0.683924,0.016892,-0.159785,-0.160497,0.129969
-12,417,0.658993,0.509787,0.710784,0.01597,-0.087954,-0.088899,0.126374
-11,418,0.678985,0.535949,0.73368,0.015143,-0.023827,-0.024978,0.123058
-10,418,0.696869,0.557238,0.751921,0.014427,0.033784,0.03234,0.120112
-9,418,0.712672,0.569995,0.76537,0.013791,0.085663,0.083851,0.117437
-8,418,0.72621,0.578145,0.77492,0.013245,0.130749,0.128523,0.115085
-7,418,0.738045,0.586341,0.782412,0.012764,0.170593,0.167906,0.112979
-6,418,0.749078,0.59735,0.789075,0.012314,0.207641,0.204455,0.11097
-5,418,0.759577,0.606773,0.794256,0.011884,0.242595,0.238876,0.109013
-4,418,0.768088,0.612909,0.79668,0.011534,0.271401,0.267127,0.107398
-3,418,0.772216,0.610304,0.793981,0.011367,0.286835,0.282035,0.106618
-2,418,0.769554,0.598462,0.783997,0.011486,0.282663,0.277395,0.107172
-1,418,0.758887,0.579916,0.766505,0.011943,0.257007,0.251262,0.109284
0,418,0.739809,0.555965,0.742167,0.012757,0.208755,0.202544,0.112948
1,418,0.713205,0.526225,0.711622,0.013888,0.139124,0.132603,0.117848
2,418,0.681856,0.496023,0.677529,0.01522,0.056799,0.049997,0.123369
3,418,0.646534,0.464118,0.640391,0.016717,-0.036424,-0.043354,0.129294
4,418,0.60881,0.431705,0.601169,0.018315,-0.135954,-0.142972,0.135333
5,418,0.569594,0.399962,0.560173,0.019976,-0.239409,-0.246485,0.141337
6,418,0.529168,0.367549,0.517654,0.021687,-0.346193,-0.353249,0.147264
7,418,0.48937,0.336211,0.476059,0.02337,-0.451404,-0.458407,0.152872
8,418,0.451277,0.306113,0.437174,0.024979,-0.552248,-0.559134,0.158047
9,418,0.415928,0.279059,0.401502,0.026475,-0.645619,-0.652505,0.16271
10,418,0.382619,0.254401,0.368293,0.027889,-0.733294,-0.740329,0.166999
11,418,0.349638,0.230994,0.334695,0.029294,-0.819481,-0.826747,0.171156
12,418,0.315336,0.206823,0.298505,0.030755,-0.909506,-0.917028,0.17537
13,418,0.278879,0.17985,0.259135,0.032303,-1.005735,-1.013532,0.17973
14,418,0.240533,0.152842,0.218413,0.033923,-1.108104,-1.116236,0.184182
15,418,0.200446,0.127722,0.17738,0.035613,-1.21526,-1.223617,0.188715
16,418,0.159568,0.101964,0.136456,0.037336,-1.324296,-1.332777,0.193225
17,418,0.118563,0.0752,0.095791,0.039071,-1.432627,-1.441104,0.197663
18,418,0.077806,0.04832,0.054749,0.040806,-1.538777,-1.547133,0.202006
19,418,0.038163,0.020259,0.013537,0.042506,-1.640806,-1.648988,0.206169
20,418,0.000366,-0.007652,-0.025613,0.044125,-1.738267,-1.746308,0.21006
