shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.143794,0.228192,0.33895,0.107832,-1.985906,-1.985962,0.328378
-20,386,0.207458,0.270941,0.396695,0.100567,-1.772534,-1.772543,0.317122
-19,387,0.275371,0.315632,0.456695,0.092803,-1.548553,-1.548555,0.304635
-18,388,0.346634,0.36003,0.515284,0.084652,-1.316619,-1.316659,0.29095
-17,389,0.420391,0.402254,0.570397,0.076213,-1.079462,-1.079588,0.276067
-16,390,0.495674,0.442901,0.621349,0.067587,-0.840008,-0.840248,0.259976
-15,391,0.570965,0.481589,0.66812,0.058957,-0.601916,-0.602277,0.242811
-14,392,0.64388,0.518943,0.710012,0.050602,-0.373053,-0.373526,0.224949
-13,393,0.71144,0.551717,0.744923,0.042865,-0.162161,-0.162742,0.207039
-12,394,0.771072,0.578804,0.771416,0.036037,0.023481,0.022768,0.189835
-11,395,0.820335,0.598034,0.788138,0.030387,0.178012,0.177089,0.174319
-10,395,0.856858,0.60728,0.795207,0.026242,0.293256,0.292098,0.161993
-9,395,0.877698,0.61031,0.795162,0.023852,0.360566,0.359154,0.15444
-8,395,0.878915,0.608135,0.790074,0.023673,0.368224,0.366549,0.153862
-7,395,0.857565,0.602075,0.780798,0.026051,0.308094,0.30611,0.161404
-6,395,0.813257,0.593956,0.768199,0.031054,0.178863,0.176546,0.176222
-5,395,0.748769,0.583519,0.750599,0.03838,-0.010366,-0.013048,0.195909
-4,395,0.669095,0.567109,0.726617,0.047476,-0.245105,-0.24815,0.21789
-3,395,0.580155,0.541742,0.695911,0.057669,-0.506776,-0.510199,0.240144
-2,395,0.487882,0.510846,0.659225,0.068281,-0.777901,-0.781693,0.261306
-1,395,0.39681,0.476415,0.617872,0.078793,-1.044461,-1.048627,0.280701
0,395,0.309183,0.440339,0.573076,0.088939,-1.300535,-1.30508,0.298226
1,395,0.22565,0.400936,0.525019,0.098625,-1.544981,-1.549871,0.314046
2,395,0.146984,0.3588,0.473567,0.107765,-1.774981,-1.780243,0.328276
3,395,0.074299,0.314282,0.418944,0.116218,-1.9877,-1.993354,0.340908
4,395,0.009643,0.271926,0.362601,0.123758,-2.176395,-2.182502,0.351793
5,395,-0.045402,0.230451,0.307023,0.13019,-2.336854,-2.343443,0.360818
6,395,-0.089652,0.192239,0.255686,0.135405,-2.463975,-2.471116,0.367975
7,395,-0.123696,0.158365,0.209928,0.139452,-2.560523,-2.568256,0.373433
8,395,-0.148373,0.128,0.169868,0.142445,-2.628247,-2.636718,0.377419
9,395,-0.165248,0.101429,0.135116,0.144551,-2.672432,-2.681749,0.380198
10,395,-0.175358,0.077214,0.104712,0.145913,-2.694908,-2.705171,0.381985
11,395,-0.180368,0.056366,0.076803,0.14666,-2.703518,-2.714746,0.382963
12,395,-0.181446,0.037979,0.051641,0.146961,-2.700173,-2.712401,0.383355
13,395,-0.180045,0.022181,0.029328,0.146949,-2.690679,-2.703906,0.383339
14,395,-0.177292,0.008132,0.010656,0.146748,-2.678789,-2.693055,0.383078
15,395,-0.174013,-0.004364,-0.005179,0.146459,-2.666526,-2.681761,0.3827
16,395,-0.170564,-0.014878,-0.019058,0.14613,-2.654588,-2.670713,0.382269
17,395,-0.167351,-0.024331,-0.031533,0.145799,-2.644722,-2.66173,0.381836
18,395,-0.164337,-0.032385,-0.042534,0.145473,-2.636348,-2.654267,0.381409
19,395,-0.161384,-0.038264,-0.050321,0.145136,-2.629079,-2.647942,0.380967
20,395,-0.158077,-0.041682,-0.053883,0.144752,-2.621128,-2.64096,0.380462
