shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.336326,0.234034,0.350302,0.028037,-1.078069,-1.079224,0.167443
-20,487,0.376593,0.265275,0.394827,0.026506,-0.953973,-0.955232,0.162805
-19,488,0.41946,0.298978,0.441405,0.024866,-0.822247,-0.823637,0.157691
-18,489,0.462673,0.332122,0.487395,0.0232,-0.689335,-0.690911,0.152315
-17,490,0.504406,0.364124,0.531168,0.021583,-0.560278,-0.562097,0.146913
-16,491,0.542901,0.394154,0.571934,0.020087,-0.441606,-0.443669,0.141728
-15,492,0.577955,0.422962,0.610203,0.018728,-0.333749,-0.336013,0.136849
-14,493,0.609661,0.451787,0.645911,0.017511,-0.237486,-0.23986,0.132328
-13,494,0.638118,0.480885,0.678853,0.016428,-0.152633,-0.155046,0.128171
-12,495,0.663785,0.51174,0.70881,0.015441,-0.076135,-0.078595,0.124262
-11,496,0.686704,0.53967,0.734779,0.014535,-0.006323,-0.008929,0.120562
-10,497,0.706734,0.561818,0.755655,0.013727,0.055606,0.052754,0.117161
-9,498,0.723316,0.576236,0.771159,0.01305,0.10829,0.105113,0.114236
-8,499,0.736943,0.587561,0.782872,0.01249,0.152317,0.148821,0.111758
-7,499,0.751017,0.600636,0.794831,0.011937,0.195473,0.191235,0.109255
-6,499,0.763407,0.612185,0.803952,0.011447,0.234555,0.229614,0.106993
-5,499,0.772918,0.621121,0.809104,0.011069,0.26608,0.260541,0.105212
-4,499,0.777471,0.623109,0.80855,0.010889,0.283682,0.277632,0.104351
-3,499,0.774764,0.615172,0.80002,0.011003,0.280355,0.273872,0.104894
-2,499,0.763119,0.597869,0.78229,0.011479,0.251643,0.24486,0.107142
-1,499,0.742918,0.573942,0.756739,0.012305,0.199581,0.192584,0.110928
0,499,0.715799,0.545049,0.725579,0.013414,0.128733,0.121556,0.115819
1,499,0.682924,0.51364,0.689825,0.014755,0.041112,0.03391,0.121472
2,499,0.645911,0.479553,0.650866,0.016263,-0.058046,-0.065203,0.127528
3,499,0.604886,0.442779,0.607726,0.017929,-0.168797,-0.175766,0.133901
4,499,0.561635,0.405015,0.561864,0.019685,-0.285575,-0.292365,0.140302
5,499,0.517224,0.368623,0.51446,0.021486,-0.405411,-0.412047,0.146582
6,499,0.472817,0.332287,0.467171,0.023285,-0.525349,-0.531785,0.152595
7,499,0.430878,0.297989,0.42287,0.024983,-0.638617,-0.644879,0.158061
8,499,0.391956,0.266864,0.382098,0.026556,-0.744006,-0.750063,0.162961
9,499,0.355887,0.239058,0.344066,0.028011,-0.842091,-0.847963,0.167364
10,499,0.32115,0.212519,0.307275,0.029414,-0.936238,-0.942005,0.171504
11,499,0.285882,0.185297,0.269175,0.030842,-1.031363,-1.037087,0.175618
12,499,0.248178,0.156875,0.227823,0.032369,-1.132879,-1.138565,0.179914
13,499,0.20771,0.127195,0.183404,0.034006,-1.242068,-1.24769,0.184408
14,499,0.165502,0.098407,0.13796,0.035709,-1.356419,-1.361915,0.188969
15,499,0.121651,0.069563,0.091968,0.037474,-1.475532,-1.48081,0.193582
16,499,0.076903,0.039728,0.045646,0.039274,-1.596903,-1.601871,0.198178
17,499,0.031667,0.007848,-0.001188,0.041095,-1.719284,-1.723849,0.202719
18,499,-0.012973,-0.024803,-0.048478,0.042889,-1.840098,-1.84416,0.207097
19,499,-0.055364,-0.05583,-0.093248,0.044607,-1.953096,-1.956653,0.211205
20,499,-0.093523,-0.083709,-0.133005,0.046154,-2.054849,-2.057941,0.214834
