shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.153766,0.25769,0.368183,0.122789,-1.913175,-1.915245,0.350413
-20,316,0.219183,0.300988,0.426033,0.11447,-1.705532,-1.707504,0.338333
-19,317,0.287834,0.346118,0.483697,0.105601,-1.487724,-1.489644,0.324963
-18,318,0.359103,0.38835,0.539111,0.096279,-1.261562,-1.263486,0.310289
-17,319,0.432609,0.428016,0.590943,0.086593,-1.029157,-1.031124,0.294266
-16,320,0.507665,0.465587,0.638678,0.076686,-0.794111,-0.796097,0.276923
-15,321,0.582989,0.499595,0.682171,0.066769,-0.560019,-0.561974,0.258398
-14,322,0.656258,0.531705,0.720862,0.057166,-0.334754,-0.336591,0.239094
-13,322,0.724983,0.561616,0.754347,0.04816,-0.121056,-0.123055,0.219453
-12,322,0.785923,0.58531,0.779566,0.040159,0.066857,0.064784,0.200398
-11,322,0.836678,0.602633,0.796379,0.033494,0.222443,0.220352,0.183013
-10,322,0.874719,0.613565,0.805048,0.028507,0.338188,0.336116,0.168839
-9,322,0.896256,0.61943,0.805654,0.025686,0.403619,0.401561,0.160269
-8,322,0.896673,0.618261,0.798875,0.025635,0.404628,0.40258,0.16011
-7,322,0.872463,0.610291,0.785035,0.02881,0.330714,0.328662,0.169735
-6,322,0.823377,0.597898,0.765607,0.035247,0.181013,0.17895,0.187741
-5,322,0.75245,0.581179,0.740389,0.04455,-0.034944,-0.037033,0.211069
-4,322,0.665404,0.557368,0.70959,0.055976,-0.301162,-0.303244,0.236592
-3,322,0.568912,0.528471,0.673141,0.068642,-0.595671,-0.597762,0.261997
-2,322,0.469553,0.494254,0.631632,0.08169,-0.898702,-0.900807,0.285814
-1,322,0.372138,0.455497,0.585777,0.094495,-1.19497,-1.197106,0.3074
0,322,0.279005,0.414713,0.536206,0.106744,-1.478194,-1.480358,0.326716
1,322,0.1908,0.37317,0.483755,0.118335,-1.747296,-1.749464,0.343998
2,322,0.10817,0.330068,0.428677,0.129187,-1.999792,-2.001954,0.359426
3,322,0.032279,0.28377,0.370986,0.139146,-2.23208,-2.234227,0.373022
4,322,-0.034909,0.237102,0.311864,0.147967,-2.437428,-2.439571,0.384665
5,322,-0.092326,0.190141,0.252695,0.155483,-2.614035,-2.61615,0.394313
6,322,-0.139048,0.145948,0.195983,0.161615,-2.756871,-2.758984,0.402014
7,322,-0.175703,0.105067,0.1432,0.166425,-2.869026,-2.871135,0.407952
8,322,-0.203181,0.068239,0.095267,0.170025,-2.953287,-2.95539,0.412341
9,322,-0.222584,0.034236,0.052374,0.172548,-3.01368,-3.015768,0.415389
10,322,-0.234602,0.00454,0.014527,0.174109,-3.051138,-3.053217,0.417264
11,322,-0.240043,-0.0212,-0.018528,0.174832,-3.067387,-3.069471,0.418129
12,322,-0.239975,-0.040394,-0.044779,0.174894,-3.063992,-3.066121,0.418204
13,322,-0.236489,-0.055437,-0.065403,0.174508,-3.050171,-3.052351,0.417741
14,322,-0.230585,-0.068317,-0.080154,0.173813,-3.028541,-3.030784,0.416909
15,322,-0.223711,-0.077319,-0.090703,0.172945,-3.005984,-3.008258,0.415867
16,322,-0.216338,-0.083925,-0.098309,0.171981,-2.983267,-2.985545,0.414706
17,322,-0.208612,-0.087588,-0.102717,0.170978,-2.95911,-2.961404,0.413495
18,322,-0.200951,-0.08903,-0.104746,0.169988,-2.934961,-2.937277,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914824,-2.917128,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898604,-2.900869,0.410236
