shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.360263,0.251874,0.376867,0.027401,-0.968085,-0.968359,0.165532
-20,467,0.397472,0.280167,0.416848,0.02594,-0.85251,-0.852969,0.16106
-19,468,0.437311,0.311666,0.45991,0.024377,-0.729872,-0.730579,0.156132
-18,469,0.477454,0.343402,0.503538,0.022805,-0.607354,-0.6084,0.151013
-17,470,0.515416,0.373018,0.544735,0.021314,-0.490735,-0.492183,0.145992
-16,471,0.550224,0.40124,0.582898,0.019933,-0.383487,-0.385324,0.141185
-15,472,0.582008,0.429194,0.618459,0.018669,-0.285205,-0.287366,0.136633
-14,473,0.611671,0.458122,0.652568,0.017494,-0.194524,-0.196915,0.132264
-13,474,0.638996,0.48792,0.685437,0.016412,-0.112119,-0.114688,0.12811
-12,475,0.663741,0.518435,0.715181,0.015424,-0.03766,-0.04042,0.124193
-11,476,0.685046,0.544758,0.73917,0.014562,0.027218,0.024208,0.120672
-10,477,0.702088,0.562545,0.756311,0.013866,0.079814,0.076536,0.117753
-9,478,0.715469,0.572631,0.767334,0.013318,0.122422,0.118872,0.115402
-8,478,0.732771,0.584918,0.781501,0.012633,0.169695,0.165107,0.112397
-7,478,0.747541,0.598205,0.793854,0.01205,0.213043,0.20749,0.109771
-6,478,0.76001,0.609368,0.801775,0.011555,0.251862,0.24549,0.107494
-5,478,0.768648,0.616127,0.804556,0.011211,0.280707,0.273701,0.105881
-4,478,0.771889,0.615198,0.801482,0.011087,0.294611,0.286966,0.105293
-3,478,0.767067,0.602858,0.789949,0.011291,0.285711,0.277631,0.106259
-2,478,0.75374,0.583034,0.769588,0.011846,0.253091,0.244683,0.108839
-1,478,0.732628,0.558664,0.741986,0.012723,0.199615,0.190958,0.112794
0,478,0.705093,0.529773,0.709094,0.013862,0.127871,0.119159,0.117735
1,478,0.672728,0.498715,0.672847,0.015202,0.04344,0.034618,0.123296
2,478,0.637562,0.466569,0.63539,0.016662,-0.04853,-0.057735,0.129083
3,478,0.599305,0.432043,0.595463,0.018247,-0.149808,-0.159417,0.135081
4,478,0.559284,0.398102,0.553852,0.0199,-0.257086,-0.267265,0.141067
5,478,0.519094,0.364876,0.511974,0.021545,-0.368237,-0.379286,0.146783
6,478,0.478672,0.331571,0.469232,0.023185,-0.482026,-0.493983,0.152265
7,478,0.44013,0.300655,0.428302,0.024734,-0.592265,-0.605221,0.157271
8,478,0.404071,0.271923,0.389797,0.026166,-0.697879,-0.711905,0.161759
9,478,0.369627,0.245624,0.353455,0.027531,-0.798403,-0.813511,0.165924
10,478,0.335551,0.220175,0.317516,0.028883,-0.896981,-0.913233,0.169951
11,478,0.30048,0.194026,0.280233,0.030281,-0.996997,-1.01447,0.174015
12,478,0.262586,0.165436,0.239091,0.03179,-1.104338,-1.122947,0.178299
13,478,0.222655,0.136103,0.195001,0.033373,-1.217968,-1.237685,0.182682
14,478,0.181289,0.108575,0.149872,0.035009,-1.3353,-1.355985,0.187107
15,478,0.139064,0.080746,0.10454,0.036675,-1.454768,-1.476214,0.191507
16,478,0.096704,0.051395,0.059895,0.038347,-1.573841,-1.59582,0.195823
17,478,0.054278,0.021425,0.015657,0.040026,-1.691722,-1.714007,0.200066
18,478,0.012529,-0.009076,-0.028144,0.04169,-1.805888,-1.828262,0.204181
19,478,-0.026782,-0.038144,-0.069008,0.043263,-1.912353,-1.934712,0.207998
20,478,-0.061694,-0.064124,-0.104663,0.044649,-2.008414,-2.030877,0.211304
