shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140138,0.218794,0.324351,0.110741,-1.981778,-1.982335,0.332778
-20,373,0.203977,0.260218,0.382689,0.10339,-1.772333,-1.772587,0.321543
-19,374,0.271372,0.302944,0.441855,0.095654,-1.555514,-1.555574,0.309279
-18,375,0.341965,0.344872,0.499461,0.087541,-1.331081,-1.331081,0.295873
-17,376,0.415408,0.385753,0.554001,0.079031,-1.098564,-1.098629,0.281124
-16,377,0.491024,0.426705,0.6062,0.070182,-0.859731,-0.859939,0.264919
-15,378,0.567154,0.46652,0.655462,0.061229,-0.619509,-0.619893,0.247445
-14,379,0.640915,0.504603,0.699601,0.052542,-0.387982,-0.38856,0.229219
-13,380,0.708949,0.537825,0.735065,0.044536,-0.17559,-0.176392,0.211037
-12,381,0.76886,0.563658,0.760671,0.037498,0.010761,0.009691,0.193643
-11,381,0.819539,0.583395,0.778693,0.031598,0.169236,0.168051,0.177759
-10,381,0.857244,0.593667,0.787366,0.027183,0.288326,0.286968,0.164874
-9,381,0.87898,0.598817,0.788331,0.024612,0.358594,0.357008,0.156882
-8,381,0.880687,0.597996,0.783485,0.024371,0.367746,0.36588,0.156113
-7,381,0.859334,0.592748,0.773722,0.026826,0.307368,0.30516,0.163785
-6,381,0.814684,0.584703,0.760206,0.032028,0.176559,0.173965,0.178964
-5,381,0.749489,0.572469,0.741151,0.039672,-0.015745,-0.018794,0.199178
-4,381,0.668937,0.552857,0.715628,0.049159,-0.254487,-0.258022,0.221718
-3,381,0.579133,0.526467,0.683758,0.059772,-0.52061,-0.52469,0.244484
-2,381,0.486064,0.495261,0.64646,0.070801,-0.796618,-0.801295,0.266085
-1,381,0.394204,0.460714,0.604671,0.081716,-1.06858,-1.073915,0.285859
0,381,0.305862,0.424511,0.559385,0.092234,-1.329839,-1.335831,0.303701
1,381,0.221667,0.385399,0.510498,0.102264,-1.579541,-1.586175,0.319787
2,381,0.142373,0.343239,0.457866,0.111717,-1.814883,-1.822175,0.334241
3,381,0.069163,0.298699,0.401771,0.120444,-2.032659,-2.04061,0.347051
4,381,0.004107,0.255481,0.344026,0.128213,-2.225775,-2.234421,0.358069
5,381,-0.051142,0.213571,0.287432,0.134818,-2.389801,-2.399157,0.367176
6,381,-0.095603,0.17464,0.23518,0.140173,-2.520289,-2.530438,0.374396
7,381,-0.129959,0.139815,0.188344,0.144338,-2.620234,-2.631219,0.379919
8,381,-0.154872,0.108623,0.147267,0.147427,-2.690088,-2.702007,0.383962
9,381,-0.172004,0.081063,0.111203,0.149617,-2.735642,-2.748572,0.386804
10,381,-0.182383,0.055842,0.079214,0.151043,-2.759546,-2.773616,0.388643
11,381,-0.187519,0.034046,0.049388,0.151833,-2.768412,-2.783587,0.389658
12,381,-0.188541,0.015116,0.023308,0.15215,-2.764284,-2.78056,0.390064
13,381,-0.187019,-0.000752,0.001,0.152146,-2.753267,-2.770574,0.390059
14,381,-0.184129,-0.014977,-0.017369,0.151959,-2.739076,-2.757379,0.389819
15,381,-0.18105,-0.027893,-0.034012,0.151688,-2.727442,-2.746845,0.389471
16,381,-0.17822,-0.039502,-0.049186,0.151376,-2.720185,-2.740838,0.38907
17,381,-0.175449,-0.049301,-0.062674,0.151044,-2.714316,-2.736197,0.388644
18,381,-0.172677,-0.057374,-0.074063,0.150672,-2.710576,-2.733802,0.388165
19,381,-0.169905,-0.062844,-0.081643,0.150254,-2.709328,-2.734041,0.387626
20,381,-0.16738,-0.065252,-0.084498,0.149752,-2.715087,-2.741678,0.386978
