shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.367511,0.254099,0.381932,0.025866,-0.765586,-0.76605,0.160831
-20,524,0.409874,0.285857,0.427985,0.024259,-0.64824,-0.648978,0.155754
-19,525,0.454643,0.32107,0.476173,0.022573,-0.525716,-0.526839,0.150243
-18,526,0.499124,0.357499,0.524321,0.020896,-0.404429,-0.406034,0.144553
-17,527,0.541197,0.391992,0.56967,0.019307,-0.289244,-0.291428,0.138949
-16,528,0.579118,0.422448,0.610387,0.017841,-0.183657,-0.186357,0.133572
-15,529,0.613926,0.452053,0.648449,0.016494,-0.086549,-0.089827,0.128427
-14,530,0.645736,0.482106,0.68369,0.015258,0.002137,-0.001772,0.123524
-13,531,0.674014,0.511894,0.715843,0.014158,0.080619,0.076019,0.118987
-12,532,0.69805,0.541701,0.743777,0.013222,0.147225,0.141872,0.114988
-11,533,0.717638,0.566215,0.766433,0.012462,0.201772,0.195596,0.111631
-10,533,0.73265,0.583319,0.782269,0.011886,0.241685,0.234453,0.109025
-9,533,0.74401,0.593511,0.792232,0.011457,0.272306,0.263905,0.107036
-8,533,0.75256,0.59991,0.798059,0.011139,0.295647,0.285992,0.105541
-7,533,0.759273,0.605177,0.800757,0.010895,0.314242,0.303258,0.104377
-6,533,0.764248,0.608444,0.800944,0.01072,0.328323,0.315943,0.103538
-5,533,0.766647,0.609312,0.79825,0.010649,0.335804,0.321976,0.103192
-4,533,0.764249,0.603632,0.790754,0.010769,0.331037,0.315746,0.103772
-3,533,0.75545,0.590322,0.776992,0.011143,0.308877,0.29211,0.105561
-2,533,0.739135,0.571048,0.755633,0.011815,0.26666,0.248478,0.108695
-1,533,0.716018,0.546891,0.728014,0.012756,0.207503,0.187972,0.112943
0,533,0.687182,0.518876,0.695636,0.013924,0.133504,0.11263,0.117999
1,533,0.65339,0.487388,0.65903,0.01528,0.046106,0.024177,0.123612
2,533,0.615972,0.454221,0.619902,0.016777,-0.050547,-0.073449,0.129525
3,533,0.575186,0.418975,0.577698,0.018401,-0.155995,-0.179648,0.13565
4,533,0.532377,0.382397,0.532863,0.020102,-0.267028,-0.291487,0.141781
5,533,0.488491,0.346311,0.486315,0.021842,-0.381029,-0.406321,0.147791
6,533,0.44425,0.311307,0.439352,0.023593,-0.49566,-0.521579,0.153601
7,533,0.401705,0.277406,0.394423,0.025277,-0.605567,-0.632017,0.158988
8,533,0.361293,0.245591,0.352073,0.026875,-0.709863,-0.736741,0.163936
9,533,0.322888,0.216594,0.312183,0.028394,-0.808949,-0.836299,0.168506
10,533,0.285303,0.188857,0.272934,0.029884,-0.905774,-0.933716,0.172869
11,533,0.247001,0.161597,0.232307,0.031407,-1.003908,-1.032555,0.17722
12,533,0.206461,0.131518,0.188138,0.033016,-1.107946,-1.137226,0.181704
13,533,0.16357,0.100187,0.14111,0.034715,-1.218178,-1.248005,0.18632
14,533,0.118986,0.069482,0.092676,0.036477,-1.332905,-1.363157,0.190991
15,533,0.073404,0.038584,0.044254,0.038276,-1.450146,-1.480622,0.195643
16,533,0.02758,0.006605,-0.003727,0.040086,-1.567465,-1.597947,0.200215
17,533,-0.017438,-0.025146,-0.050185,0.041871,-1.681585,-1.71183,0.204624
18,533,-0.060243,-0.055488,-0.095147,0.043582,-1.788349,-1.81806,0.208762
19,533,-0.09977,-0.084265,-0.136136,0.045176,-1.885236,-1.914233,0.212547
20,533,-0.134057,-0.109133,-0.171073,0.046562,-1.968718,-1.996853,0.215783
