shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.494573,0.336603,0.498999,0.025705,-0.933815,-0.955346,0.160327
-20,313,0.528366,0.363025,0.533003,0.024246,-0.807928,-0.826505,0.155712
-19,314,0.563811,0.39277,0.569166,0.022716,-0.677561,-0.693298,0.150717
-18,315,0.598986,0.420207,0.603413,0.021196,-0.549751,-0.562752,0.145589
-17,316,0.631759,0.443366,0.633332,0.019767,-0.42923,-0.43971,0.140596
-16,317,0.662026,0.46293,0.660445,0.018425,-0.317583,-0.325945,0.135741
-15,318,0.689734,0.484186,0.686348,0.017171,-0.213548,-0.220197,0.131039
-14,319,0.714638,0.507702,0.711694,0.016023,-0.119063,-0.124362,0.126582
-13,320,0.735257,0.532006,0.73528,0.015053,-0.0398,-0.044044,0.122692
-12,321,0.750894,0.555903,0.755319,0.014297,0.022375,0.019034,0.119572
-11,322,0.761463,0.574336,0.769422,0.013762,0.068044,0.065532,0.11731
-10,323,0.768311,0.585264,0.778523,0.013393,0.100956,0.099197,0.115729
-9,324,0.7734,0.591375,0.783823,0.0131,0.128949,0.127798,0.114456
-8,324,0.777723,0.593881,0.786703,0.012879,0.154303,0.153569,0.113486
-7,324,0.781729,0.59733,0.788441,0.012673,0.177999,0.177584,0.112573
-6,324,0.78499,0.600202,0.789254,0.012501,0.198759,0.19857,0.111806
-5,324,0.786148,0.602418,0.788242,0.012425,0.21266,0.21261,0.111466
-4,324,0.78345,0.59708,0.782401,0.012526,0.214433,0.214432,0.111922
-3,324,0.775216,0.582067,0.77051,0.012887,0.197802,0.197766,0.113523
-2,324,0.760318,0.561735,0.751332,0.013559,0.159849,0.15971,0.116443
-1,324,0.73878,0.536817,0.725983,0.014538,0.102638,0.102329,0.120572
0,324,0.710936,0.508102,0.695842,0.015808,0.026484,0.025928,0.125731
1,324,0.677365,0.476438,0.660969,0.01734,-0.069185,-0.070001,0.131682
2,324,0.640004,0.44489,0.624038,0.019041,-0.176954,-0.178091,0.137989
3,324,0.599601,0.414922,0.585492,0.020871,-0.295538,-0.297005,0.144469
4,324,0.558609,0.386998,0.545788,0.022719,-0.417325,-0.419196,0.150727
5,324,0.518914,0.359728,0.506191,0.024498,-0.536429,-0.538771,0.156518
6,324,0.481707,0.33215,0.468758,0.026152,-0.650103,-0.652929,0.161717
7,324,0.448583,0.308195,0.436112,0.027619,-0.751572,-0.754893,0.16619
8,324,0.41855,0.287073,0.406836,0.02894,-0.84484,-0.848666,0.170117
9,324,0.390474,0.267185,0.379434,0.030177,-0.930582,-0.934907,0.173716
10,324,0.362324,0.247103,0.35192,0.031426,-1.01443,-1.019276,0.177274
11,324,0.332843,0.22656,0.320771,0.032745,-1.099755,-1.105152,0.180955
12,324,0.300837,0.203549,0.284837,0.034177,-1.191694,-1.197527,0.184871
13,324,0.266813,0.177706,0.245454,0.035697,-1.289754,-1.295967,0.188936
14,324,0.231634,0.150898,0.205262,0.037263,-1.391828,-1.398371,0.193035
15,324,0.19448,0.124535,0.165473,0.038915,-1.499279,-1.505976,0.197268
16,324,0.155733,0.097323,0.126352,0.040636,-1.611407,-1.618196,0.201583
17,324,0.115865,0.070843,0.087801,0.042414,-1.72536,-1.732118,0.205946
18,324,0.076206,0.042783,0.04849,0.044188,-1.8379,-1.844593,0.210209
19,324,0.03906,0.014936,0.01033,0.045851,-1.943214,-1.949855,0.214129
20,324,0.006734,-0.009154,-0.022682,0.04728,-2.037499,-2.044202,0.217441
