shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.046467,0.159093,0.223686,0.1889,-2.164516,-2.167093,0.434626
-20,185,0.122683,0.211238,0.302568,0.174896,-1.91308,-1.915994,0.418206
-19,186,0.202523,0.2629,0.37797,0.160168,-1.654391,-1.65766,0.40021
-18,187,0.285979,0.314151,0.450199,0.144753,-1.388417,-1.392036,0.380464
-17,188,0.372913,0.366197,0.519957,0.128701,-1.115872,-1.119796,0.358749
-16,189,0.462651,0.416113,0.585293,0.112154,-0.839208,-0.84334,0.334895
-15,190,0.553109,0.464964,0.646742,0.095497,-0.562613,-0.566939,0.309026
-14,191,0.640754,0.513306,0.702596,0.079365,-0.296648,-0.301155,0.281719
-13,192,0.721779,0.554559,0.748641,0.064452,-0.051873,-0.056607,0.253874
-12,192,0.793852,0.589026,0.784629,0.051476,0.15753,0.153006,0.226884
-11,192,0.853945,0.616556,0.811407,0.040668,0.334655,0.330185,0.201663
-10,192,0.89859,0.635827,0.826485,0.032624,0.467469,0.462968,0.180622
-9,192,0.922745,0.648601,0.830192,0.028251,0.540164,0.535583,0.16808
-8,192,0.919882,0.649041,0.822467,0.028709,0.53437,0.529575,0.169439
-7,192,0.885834,0.632964,0.80346,0.034803,0.43666,0.431652,0.186556
-6,192,0.820924,0.610279,0.776597,0.046508,0.248125,0.242913,0.215656
-5,192,0.73147,0.584071,0.740585,0.0627,-0.012312,-0.017709,0.250399
-4,192,0.626579,0.555881,0.698079,0.081733,-0.318595,-0.324118,0.28589
-3,192,0.514622,0.525378,0.649459,0.102091,-0.644774,-0.650441,0.319517
-2,192,0.402105,0.492452,0.597571,0.122585,-0.97235,-0.978147,0.350122
-1,192,0.293126,0.455672,0.543342,0.142485,-1.288456,-1.294408,0.377472
0,192,0.189546,0.417021,0.487751,0.161425,-1.588786,-1.594871,0.401778
1,192,0.092497,0.376497,0.430767,0.179154,-1.871324,-1.877478,0.423266
2,192,0.003503,0.332009,0.372201,0.195423,-2.130241,-2.136461,0.442067
3,192,-0.075869,0.281905,0.311412,0.209925,-2.361568,-2.367826,0.458176
4,192,-0.143351,0.23169,0.250367,0.22236,-2.555291,-2.561713,0.471551
5,192,-0.198692,0.181146,0.190595,0.232639,-2.712155,-2.718817,0.482326
6,192,-0.241912,0.13908,0.137377,0.240822,-2.830637,-2.837667,0.490737
7,192,-0.274381,0.104503,0.089898,0.247127,-2.915837,-2.923372,0.497119
8,192,-0.297023,0.067723,0.047318,0.251747,-2.969662,-2.977806,0.501744
9,192,-0.310545,0.031824,0.010774,0.254783,-2.99496,-3.0038,0.50476
10,192,-0.315296,0.00011,-0.019271,0.256288,-2.992918,-3.002544,0.506249
11,192,-0.312694,-0.023015,-0.043451,0.256407,-2.97064,-2.981058,0.506366
12,192,-0.304385,-0.036229,-0.058769,0.25546,-2.932266,-2.943506,0.505431
13,192,-0.292519,-0.040524,-0.067235,0.253794,-2.885238,-2.897288,0.50378
14,192,-0.278458,-0.040854,-0.068424,0.251645,-2.833852,-2.84669,0.501643
15,192,-0.263192,-0.03733,-0.063919,0.249184,-2.781265,-2.79488,0.499183
16,192,-0.247426,-0.030613,-0.05523,0.246554,-2.729139,-2.743506,0.496542
17,192,-0.231768,-0.021583,-0.0423,0.243882,-2.678871,-2.693969,0.493844
18,192,-0.216817,-0.011562,-0.027408,0.24131,-2.631467,-2.647317,0.491234
19,192,-0.203299,0.0,-0.009933,0.238978,-2.588923,-2.605549,0.488854
20,192,-0.191305,0.011342,0.009452,0.236931,-2.550854,-2.56834,0.486756
