shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.056741,0.132181,0.195473,0.136093,-2.22966,-2.239914,0.368908
-20,284,0.128441,0.183367,0.266568,0.126755,-1.990863,-2.001496,0.356026
-19,285,0.204086,0.236867,0.338223,0.116863,-1.743329,-1.754277,0.341852
-18,286,0.283276,0.287231,0.407393,0.106489,-1.488178,-1.499348,0.326326
-17,287,0.365558,0.334501,0.473099,0.095692,-1.226835,-1.238118,0.309342
-16,288,0.449734,0.37867,0.534128,0.084608,-0.962557,-0.973893,0.290874
-15,289,0.534101,0.419626,0.590152,0.073463,-0.698766,-0.710206,0.271041
-14,290,0.615901,0.45956,0.640568,0.06263,-0.444473,-0.456033,0.250261
-13,291,0.692096,0.495423,0.683389,0.052526,-0.208619,-0.220315,0.229186
-12,292,0.760119,0.525809,0.717664,0.043519,0.000895,-0.010828,0.208613
-11,293,0.817372,0.549908,0.742531,0.035945,0.178081,0.166327,0.189592
-10,294,0.860762,0.56835,0.757574,0.030207,0.312193,0.300535,0.173802
-9,294,0.885908,0.578364,0.760852,0.026948,0.385681,0.374213,0.16416
-8,294,0.887347,0.580142,0.754605,0.026766,0.389557,0.378126,0.163603
-7,294,0.861403,0.572889,0.739676,0.030149,0.311558,0.300071,0.173635
-6,294,0.807754,0.559179,0.718071,0.037153,0.150539,0.138922,0.19275
-5,294,0.729957,0.540555,0.689345,0.04733,-0.082388,-0.094207,0.217555
-4,294,0.634595,0.51393,0.653656,0.059836,-0.368354,-0.380359,0.244614
-3,294,0.529078,0.480192,0.611183,0.073705,-0.684003,-0.696225,0.271488
-2,294,0.420594,0.44009,0.562276,0.087997,-1.008035,-1.020478,0.296643
-1,294,0.314489,0.394981,0.507623,0.102017,-1.323649,-1.336346,0.3194
0,294,0.213408,0.348235,0.448462,0.1154,-1.62393,-1.636869,0.339706
1,294,0.118001,0.300132,0.385984,0.128037,-1.907974,-1.921095,0.357822
2,294,0.029148,0.250952,0.321065,0.139823,-2.17212,-2.185423,0.373929
3,294,-0.052172,0.198918,0.253148,0.150616,-2.413986,-2.427444,0.388092
4,294,-0.123826,0.146042,0.18325,0.160152,-2.626183,-2.639817,0.40019
5,294,-0.184481,0.093844,0.11398,0.168247,-2.805106,-2.818927,0.410179
6,294,-0.232996,0.046045,0.049272,0.174817,-2.944602,-2.95877,0.418112
7,294,-0.270237,0.002597,-0.008598,0.179944,-3.04878,-3.063402,0.424197
8,294,-0.296634,-0.036452,-0.05888,0.183729,-3.117111,-3.132379,0.428637
9,294,-0.313561,-0.070658,-0.101145,0.186322,-3.15511,-3.171183,0.43165
10,294,-0.321674,-0.099061,-0.135734,0.18782,-3.164292,-3.181367,0.433382
11,294,-0.322683,-0.121873,-0.163594,0.188343,-3.153828,-3.172018,0.433985
12,294,-0.317733,-0.136823,-0.182833,0.18807,-3.126109,-3.145603,0.43367
13,294,-0.309143,-0.146416,-0.19522,0.18726,-3.089597,-3.110412,0.432735
14,294,-0.298062,-0.153061,-0.201234,0.186066,-3.047778,-3.069974,0.431354
15,294,-0.285627,-0.155634,-0.201615,0.184619,-3.004668,-3.028227,0.429673
16,294,-0.272477,-0.153809,-0.197495,0.183016,-2.961719,-2.986631,0.427804
17,294,-0.259352,-0.149083,-0.191158,0.18137,-2.920609,-2.94685,0.425876
18,294,-0.246743,-0.143583,-0.183545,0.179778,-2.881507,-2.909027,0.424003
19,294,-0.234815,-0.135769,-0.173042,0.178263,-2.844972,-2.873759,0.422212
20,294,-0.223788,-0.126083,-0.1597,0.176869,-2.810975,-2.840952,0.420558
