shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.069713,0.198827,0.297656,0.161931,-2.24452,-2.249574,0.402406
-20,219,0.142746,0.252383,0.367786,0.150295,-1.991435,-1.99758,0.387679
-19,220,0.218732,0.302601,0.433908,0.138171,-1.733668,-1.741032,0.371714
-18,221,0.297482,0.346055,0.494428,0.125608,-1.471353,-1.480076,0.354412
-17,222,0.378929,0.386517,0.54894,0.112615,-1.204683,-1.214859,0.335582
-16,223,0.462181,0.422232,0.596705,0.099348,-0.936798,-0.948533,0.315196
-15,224,0.545496,0.456771,0.63853,0.08611,-0.671511,-0.68496,0.293445
-14,225,0.625959,0.488118,0.674142,0.073369,-0.41816,-0.433501,0.270867
-13,226,0.700395,0.513076,0.701714,0.061633,-0.186066,-0.203471,0.248259
-12,227,0.766229,0.531784,0.720992,0.051287,0.018205,-0.001375,0.226465
-11,227,0.822068,0.549013,0.736039,0.042578,0.194004,0.173369,0.206343
-10,227,0.86354,0.560421,0.741615,0.036077,0.325671,0.303767,0.189939
-9,227,0.886424,0.566478,0.738739,0.032467,0.400593,0.377247,0.180186
-8,227,0.885207,0.566714,0.728589,0.032641,0.402611,0.377711,0.180669
-7,227,0.855451,0.554914,0.710213,0.037339,0.319567,0.292819,0.193234
-6,227,0.796795,0.535875,0.686341,0.046671,0.15032,0.121516,0.216034
-5,227,0.713774,0.512195,0.654432,0.059951,-0.090616,-0.121714,0.244849
-4,227,0.613981,0.483007,0.616478,0.075991,-0.381659,-0.415231,0.275664
-3,227,0.505632,0.451774,0.573552,0.093478,-0.697918,-0.734284,0.305742
-2,227,0.395716,0.418496,0.526125,0.111264,-1.020097,-1.059596,0.333563
-1,227,0.288891,0.380419,0.474507,0.12862,-1.330488,-1.372883,0.358636
0,227,0.186586,0.340139,0.418611,0.145274,-1.628503,-1.67396,0.381148
1,227,0.089835,0.295846,0.359379,0.161019,-1.911564,-1.960011,0.401272
2,227,0.000639,0.249273,0.29744,0.175601,-2.169377,-2.22008,0.419047
3,227,-0.079515,0.199394,0.23358,0.188733,-2.400004,-2.452446,0.434435
4,227,-0.148104,0.151719,0.171647,0.200004,-2.595912,-2.649436,0.447218
5,227,-0.204364,0.107033,0.115288,0.209196,-2.757864,-2.811838,0.45738
6,227,-0.248414,0.068091,0.062519,0.2165,-2.881869,-2.936483,0.465296
7,227,-0.281364,0.032924,0.014959,0.222001,-2.973696,-3.028831,0.471169
8,227,-0.303906,-0.002163,-0.027118,0.225886,-3.033195,-3.088936,0.475275
9,227,-0.317402,-0.034576,-0.062392,0.22837,-3.064602,-3.121055,0.477881
10,227,-0.322556,-0.061718,-0.091438,0.229599,-3.069139,-3.126507,0.479165
11,227,-0.320911,-0.083196,-0.115877,0.22974,-3.053664,-3.112056,0.479312
12,227,-0.313842,-0.096649,-0.132403,0.22905,-3.021267,-3.080908,0.478592
13,227,-0.303375,-0.103257,-0.142285,0.22776,-2.980376,-3.041246,0.477242
14,227,-0.290933,-0.108135,-0.145247,0.226103,-2.93509,-2.997195,0.475503
15,227,-0.277573,-0.108685,-0.14259,0.224211,-2.88944,-2.952636,0.473509
16,227,-0.263725,-0.107191,-0.136435,0.222165,-2.844266,-2.908379,0.471344
17,227,-0.249788,-0.103729,-0.128007,0.220034,-2.80052,-2.865317,0.469078
18,227,-0.236083,-0.095626,-0.117075,0.217906,-2.758239,-2.823582,0.466804
19,227,-0.223227,-0.083274,-0.101798,0.215875,-2.719341,-2.785058,0.464624
20,227,-0.211578,-0.069664,-0.084336,0.214016,-2.684519,-2.750482,0.462619
