shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.147675,0.231154,0.34026,0.104918,-1.973192,-1.973233,0.32391
-20,395,0.210916,0.273248,0.396686,0.097876,-1.761455,-1.761576,0.312851
-19,396,0.27803,0.317002,0.454767,0.090392,-1.54034,-1.540591,0.300653
-18,397,0.348475,0.358375,0.511477,0.082524,-1.311042,-1.311458,0.28727
-17,398,0.421809,0.398141,0.565274,0.074319,-1.07498,-1.07556,0.272615
-16,399,0.496995,0.437265,0.615761,0.065904,-0.83588,-0.836601,0.256717
-15,400,0.572375,0.475588,0.662263,0.057472,-0.597817,-0.598672,0.239734
-14,401,0.645446,0.513628,0.704397,0.049301,-0.368702,-0.369687,0.222038
-13,402,0.713169,0.547797,0.739757,0.041727,-0.157382,-0.158508,0.204273
-12,403,0.772894,0.575579,0.766752,0.03505,0.028441,0.027176,0.187217
-11,404,0.82247,0.596149,0.785222,0.0295,0.183715,0.18231,0.171757
-10,405,0.859615,0.608457,0.795437,0.025334,0.300311,0.298815,0.159168
-9,406,0.881104,0.614671,0.798097,0.022907,0.368532,0.366992,0.15135
-8,406,0.882687,0.613985,0.794188,0.022711,0.375207,0.3736,0.150703
-7,406,0.861403,0.609781,0.785965,0.025025,0.31363,0.311912,0.158192
-6,406,0.816845,0.602661,0.773923,0.029915,0.181941,0.180098,0.172958
-5,406,0.751704,0.592624,0.756339,0.037097,-0.011349,-0.013325,0.192606
-4,406,0.671137,0.575222,0.731969,0.046014,-0.250736,-0.252862,0.214509
-3,406,0.581153,0.548347,0.70008,0.056008,-0.517323,-0.519633,0.23666
-2,406,0.487799,0.515333,0.661757,0.066412,-0.793267,-0.795787,0.257705
-1,406,0.395681,0.47885,0.618701,0.076718,-1.064283,-1.067057,0.27698
0,406,0.307183,0.441276,0.572541,0.086651,-1.3241,-1.327159,0.294366
1,406,0.223073,0.402023,0.523836,0.096108,-1.571388,-1.574744,0.310013
2,406,0.144071,0.359781,0.47239,0.105008,-1.80352,-1.807204,0.324049
3,406,0.071019,0.314695,0.417692,0.113248,-2.018156,-2.02215,0.336523
4,406,0.00601,0.271104,0.361021,0.120604,-2.208289,-2.212615,0.347281
5,406,-0.049253,0.22929,0.305266,0.126872,-2.369636,-2.374329,0.356191
6,406,-0.093592,0.191104,0.253916,0.131944,-2.497234,-2.502375,0.363241
7,406,-0.127789,0.157525,0.208183,0.135887,-2.594453,-2.600091,0.368629
8,406,-0.152689,0.127537,0.168372,0.138835,-2.661757,-2.667937,0.372606
9,406,-0.16974,0.100723,0.13346,0.140932,-2.70429,-2.71103,0.37541
10,406,-0.180075,0.075772,0.1026,0.14232,-2.724751,-2.732087,0.377254
11,406,-0.185186,0.054314,0.074525,0.1431,-2.730855,-2.73879,0.378285
12,406,-0.186168,0.036287,0.049512,0.143418,-2.724674,-2.733253,0.378705
13,406,-0.184587,0.020919,0.027492,0.14342,-2.712277,-2.721512,0.378708
14,406,-0.181539,0.007328,0.009792,0.143231,-2.696804,-2.706707,0.378459
15,406,-0.177916,-0.0044,-0.00485,0.142933,-2.681888,-2.692483,0.378064
16,406,-0.174268,-0.014645,-0.018015,0.142603,-2.668234,-2.679488,0.377628
17,406,-0.170858,-0.023689,-0.029956,0.142275,-2.656448,-2.668337,0.377194
18,406,-0.167558,-0.031679,-0.040705,0.141945,-2.645783,-2.658326,0.376755
19,406,-0.164226,-0.036789,-0.04794,0.141596,-2.635749,-2.648965,0.376293
20,406,-0.160666,-0.039155,-0.05108,0.141214,-2.625531,-2.639449,0.375784
