shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072897,0.15931,0.231809,0.132089,-2.169577,-2.1785,0.363441
-20,292,0.143531,0.208825,0.300287,0.123005,-1.935735,-1.944981,0.350721
-19,293,0.218312,0.261538,0.369248,0.113376,-1.692967,-1.702414,0.336713
-18,294,0.296732,0.311595,0.436517,0.103285,-1.442781,-1.452275,0.32138
-17,295,0.377863,0.35843,0.500201,0.092812,-1.186939,-1.196417,0.304651
-16,296,0.460678,0.402256,0.558852,0.082067,-0.928154,-0.937594,0.286473
-15,297,0.543539,0.440746,0.611982,0.071275,-0.670035,-0.679481,0.266974
-14,298,0.624102,0.478076,0.65976,0.060769,-0.420777,-0.43018,0.246515
-13,299,0.69945,0.513692,0.700869,0.050955,-0.189278,-0.198528,0.225731
-12,300,0.76677,0.54382,0.733925,0.042225,0.015833,0.006919,0.205488
-11,301,0.823258,0.56788,0.757815,0.034934,0.188016,0.179487,0.186907
-10,301,0.864995,0.580894,0.769438,0.02953,0.314276,0.305804,0.171844
-9,301,0.888852,0.58835,0.771301,0.026437,0.387062,0.378584,0.162594
-8,301,0.88974,0.588975,0.764499,0.026309,0.39077,0.382219,0.162202
-7,301,0.863799,0.580805,0.7492,0.029653,0.313858,0.305159,0.172201
-6,301,0.810808,0.567211,0.727902,0.036519,0.155118,0.14625,0.191099
-5,301,0.73447,0.550112,0.70061,0.046438,-0.072893,-0.082023,0.215496
-4,301,0.640931,0.5252,0.666658,0.058631,-0.353316,-0.362654,0.242139
-3,301,0.537391,0.492364,0.625724,0.072158,-0.663693,-0.673217,0.268622
-2,301,0.430886,0.453925,0.57866,0.086098,-0.982759,-0.992455,0.293425
-1,301,0.326706,0.410575,0.526569,0.099769,-1.293764,-1.303657,0.315862
0,301,0.227378,0.365796,0.47025,0.112823,-1.590105,-1.600173,0.335892
1,301,0.133562,0.319768,0.410606,0.125146,-1.871094,-1.881265,0.35376
2,301,0.045787,0.272243,0.348011,0.136664,-2.134871,-2.145085,0.36968
3,301,-0.034872,0.221371,0.282215,0.147224,-2.378445,-2.388643,0.383697
4,301,-0.106477,0.169114,0.213993,0.156589,-2.59507,-2.605239,0.395713
5,301,-0.167205,0.117349,0.145983,0.164545,-2.778183,-2.788353,0.405641
6,301,-0.216157,0.069534,0.081324,0.171026,-2.922974,-2.933261,0.413552
7,301,-0.254435,0.024867,0.021456,0.176126,-3.034945,-3.045369,0.419674
8,301,-0.282275,-0.015916,-0.032194,0.179941,-3.112239,-3.122912,0.424195
9,301,-0.300828,-0.052703,-0.078636,0.182604,-3.159101,-3.170117,0.427322
10,301,-0.31078,-0.084758,-0.118281,0.184219,-3.17699,-3.188462,0.429208
11,301,-0.314123,-0.112125,-0.152408,0.184938,-3.176256,-3.188161,0.430044
12,301,-0.311827,-0.132528,-0.178488,0.18494,-3.15772,-3.170125,0.430046
13,301,-0.305674,-0.146993,-0.197211,0.184411,-3.128602,-3.141538,0.429431
14,301,-0.296947,-0.156859,-0.207684,0.18352,-3.092749,-3.106253,0.428392
15,301,-0.286662,-0.16235,-0.211909,0.182373,-3.054222,-3.068297,0.427052
16,301,-0.27547,-0.163734,-0.2116,0.181065,-3.014663,-3.029321,0.425517
17,301,-0.264085,-0.16244,-0.208336,0.179695,-2.976001,-2.991262,0.423904
18,301,-0.252762,-0.1586,-0.202382,0.178314,-2.93842,-2.954354,0.422272
19,301,-0.241653,-0.151904,-0.193187,0.176939,-2.902558,-2.91927,0.420641
20,301,-0.23118,-0.142774,-0.180619,0.175636,-2.869108,-2.886624,0.41909
