shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.37931,0.273862,0.414846,0.029412,-0.959681,-0.964013,0.171498
-20,359,0.409835,0.298924,0.449066,0.028102,-0.8615,-0.865508,0.167637
-19,360,0.442874,0.327803,0.486518,0.026674,-0.755562,-0.759181,0.163321
-18,361,0.475784,0.356517,0.523483,0.025256,-0.650868,-0.654155,0.158921
-17,362,0.506646,0.381539,0.556664,0.023938,-0.552524,-0.555537,0.15472
-16,363,0.535644,0.402959,0.586264,0.022688,-0.460049,-0.462778,0.150624
-15,364,0.56382,0.42353,0.614779,0.021447,-0.369009,-0.371345,0.146449
-14,365,0.591679,0.446912,0.643742,0.020202,-0.279099,-0.280921,0.142133
-13,366,0.618315,0.472464,0.671967,0.019007,-0.194537,-0.195827,0.137867
-12,367,0.642517,0.498917,0.698114,0.017918,-0.118418,-0.119256,0.133859
-11,368,0.663414,0.524167,0.720186,0.016968,-0.0521,-0.052607,0.130262
-10,369,0.68086,0.544025,0.737039,0.016164,0.003915,0.003621,0.127138
-9,369,0.696071,0.55767,0.749454,0.015499,0.053266,0.05315,0.124494
-8,369,0.710066,0.566505,0.759652,0.014883,0.098557,0.09854,0.121997
-7,369,0.723911,0.575399,0.769593,0.014271,0.142757,0.142752,0.119461
-6,369,0.737473,0.586356,0.779088,0.013668,0.185486,0.185406,0.116911
-5,369,0.750517,0.597522,0.787491,0.013086,0.226202,0.225965,0.114393
-4,369,0.760753,0.605376,0.791795,0.012628,0.25858,0.258112,0.112374
-3,369,0.765318,0.602822,0.789321,0.012425,0.274187,0.273443,0.111469
-2,369,0.762299,0.590157,0.779489,0.012567,0.268128,0.267091,0.112101
-1,369,0.750672,0.571078,0.761902,0.0131,0.239021,0.237651,0.114454
0,369,0.730819,0.547262,0.737409,0.014008,0.187791,0.186061,0.118354
1,369,0.703341,0.517982,0.706435,0.01526,0.115171,0.113176,0.123531
2,369,0.670303,0.486148,0.670476,0.016764,0.027691,0.025438,0.129475
3,369,0.632122,0.45182,0.629588,0.018498,-0.073673,-0.0761,0.136008
4,369,0.59065,0.416883,0.584994,0.020382,-0.18349,-0.186059,0.142764
5,369,0.547408,0.381664,0.538546,0.022345,-0.297722,-0.300399,0.149483
6,369,0.504368,0.346549,0.492481,0.024298,-0.411381,-0.414066,0.155879
7,369,0.464105,0.314373,0.450504,0.026124,-0.517751,-0.520401,0.16163
8,369,0.427488,0.28686,0.413875,0.027782,-0.614757,-0.617299,0.166679
9,369,0.394109,0.26248,0.380393,0.029287,-0.703894,-0.706304,0.171136
10,369,0.362445,0.239436,0.348241,0.030701,-0.790244,-0.792485,0.175218
11,369,0.33068,0.217046,0.315541,0.032108,-0.878261,-0.880334,0.179187
12,369,0.297699,0.194061,0.280498,0.033542,-0.972725,-0.974554,0.183145
13,369,0.263541,0.169503,0.243057,0.03499,-1.074748,-1.076265,0.187056
14,369,0.229227,0.14536,0.205464,0.03639,-1.183558,-1.184703,0.190761
15,369,0.194425,0.122168,0.168387,0.037742,-1.301668,-1.302401,0.194274
16,369,0.158854,0.098204,0.131496,0.039092,-1.426071,-1.426438,0.197716
17,369,0.122522,0.0732,0.094023,0.04038,-1.56433,-1.564418,0.200949
18,369,0.08554,0.0468,0.055404,0.041666,-1.708365,-1.708367,0.204123
19,369,0.04878,0.019362,0.015743,0.042987,-1.845622,-1.845771,0.207333
20,369,0.014661,-0.006711,-0.020467,0.044144,-1.982326,-1.982872,0.210106
