shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,0.027609,0.13347,0.192243,0.196357,-2.330787,-2.331538,0.443122
-20,177,0.106102,0.187633,0.273132,0.181671,-2.060464,-2.061527,0.426229
-19,178,0.188409,0.242642,0.352589,0.166232,-1.783488,-1.784894,0.407716
-18,179,0.274127,0.296091,0.428035,0.150125,-1.500419,-1.502214,0.387459
-17,180,0.36313,0.347125,0.499703,0.133406,-1.212075,-1.214252,0.365248
-16,181,0.454763,0.396374,0.566219,0.116217,-0.920853,-0.923357,0.340907
-15,182,0.547323,0.444505,0.62877,0.098907,-0.630181,-0.632968,0.314495
-14,183,0.637361,0.494021,0.687456,0.082112,-0.350701,-0.353696,0.286552
-13,184,0.721032,0.538371,0.738429,0.066528,-0.09296,-0.09613,0.25793
-12,185,0.79477,0.578666,0.778406,0.052816,0.132986,0.129672,0.229818
-11,185,0.855616,0.609513,0.807394,0.041686,0.318916,0.315407,0.204172
-10,185,0.90042,0.630868,0.823476,0.033457,0.455881,0.452202,0.182913
-9,185,0.92428,0.642376,0.826608,0.029057,0.52898,0.525195,0.170461
-8,185,0.920878,0.640834,0.818,0.029646,0.520291,0.516413,0.172179
-7,185,0.88531,0.623038,0.796818,0.036109,0.416788,0.41275,0.190024
-6,185,0.81831,0.59931,0.76803,0.048362,0.220401,0.216169,0.219913
-5,185,0.726357,0.574633,0.730943,0.065248,-0.047946,-0.052474,0.255437
-4,185,0.618863,0.547583,0.687588,0.085089,-0.360904,-0.365784,0.2917
-3,185,0.50471,0.517092,0.638309,0.106266,-0.691712,-0.696986,0.325985
-2,185,0.39046,0.482924,0.585089,0.127567,-1.02147,-1.027163,0.357166
-1,185,0.280557,0.445196,0.529544,0.148198,-1.335642,-1.341878,0.384966
0,185,0.177045,0.405096,0.472916,0.167729,-1.630327,-1.637108,0.409548
1,185,0.080737,0.36547,0.41544,0.185944,-1.904754,-1.912018,0.431212
2,185,-0.007186,0.32359,0.357249,0.202635,-2.154418,-2.162152,0.45015
3,185,-0.085316,0.27649,0.297287,0.217503,-2.376011,-2.384175,0.466372
4,185,-0.15196,0.227373,0.236458,0.23027,-2.563191,-2.571815,0.479865
5,185,-0.20672,0.177782,0.17669,0.240827,-2.715664,-2.724755,0.490742
6,185,-0.249512,0.134953,0.122742,0.24924,-2.830931,-2.840589,0.49924
7,185,-0.281802,0.097463,0.074317,0.255729,-2.914748,-2.925038,0.505696
8,185,-0.303941,0.059142,0.03284,0.260445,-2.965954,-2.977069,0.510338
9,185,-0.316758,0.024618,-0.001222,0.263507,-2.98796,-3.000062,0.513329
10,185,-0.320621,-0.003263,-0.02825,0.26497,-2.982124,-2.995389,0.514753
11,185,-0.317008,-0.022838,-0.049343,0.264984,-2.955844,-2.970347,0.514766
12,185,-0.307649,-0.033397,-0.062527,0.263893,-2.913561,-2.929394,0.513705
13,185,-0.294718,-0.036245,-0.068693,0.262054,-2.862827,-2.880038,0.511912
14,185,-0.279498,-0.035533,-0.06793,0.259689,-2.807878,-2.826544,0.509597
15,185,-0.263197,-0.031855,-0.061604,0.257003,-2.752563,-2.772637,0.506955
16,185,-0.246331,-0.024143,-0.050761,0.254114,-2.698065,-2.719586,0.504097
17,185,-0.229754,-0.013347,-0.035973,0.251206,-2.64601,-2.668889,0.501205
18,185,-0.214033,-0.001008,-0.018921,0.248423,-2.597376,-2.6216,0.49842
19,185,-0.199881,0.010974,3.9e-05,0.245907,-2.554018,-2.579566,0.49589
20,185,-0.18737,0.020109,0.019641,0.243706,-2.515445,-2.542364,0.493665
