shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062482,0.194122,0.286952,0.150576,-2.232814,-2.2471,0.388041
-20,239,0.136292,0.246091,0.359431,0.139778,-1.98011,-1.995771,0.373868
-19,240,0.213466,0.297818,0.428829,0.128454,-1.721337,-1.738276,0.358405
-18,241,0.293674,0.344868,0.493172,0.116666,-1.457008,-1.475172,0.341565
-17,242,0.376591,0.388858,0.550968,0.104465,-1.188114,-1.207481,0.323211
-16,243,0.461514,0.428158,0.602234,0.091959,-0.917168,-0.937622,0.303248
-15,244,0.546668,0.464088,0.647661,0.079438,-0.648313,-0.669678,0.281847
-14,245,0.629134,0.496315,0.686886,0.067326,-0.390714,-0.41276,0.259472
-13,246,0.705487,0.523578,0.718645,0.056125,-0.154272,-0.176803,0.236907
-12,247,0.772746,0.545447,0.742264,0.046271,0.052913,0.030064,0.215108
-11,248,0.828631,0.563274,0.758285,0.038079,0.22638,0.203105,0.195138
-10,248,0.870091,0.576906,0.765867,0.032078,0.355878,0.331871,0.179102
-9,248,0.892845,0.586916,0.764233,0.028755,0.428751,0.403985,0.169573
-8,248,0.891538,0.588826,0.755041,0.028908,0.429312,0.403767,0.170023
-7,248,0.861829,0.580726,0.737554,0.033189,0.345694,0.319292,0.182177
-6,248,0.803609,0.566237,0.714813,0.041656,0.177745,0.150423,0.204099
-5,248,0.721191,0.547797,0.686068,0.053716,-0.060817,-0.089109,0.231767
-4,248,0.621868,0.523891,0.651775,0.068321,-0.349004,-0.378208,0.261384
-3,248,0.513907,0.494321,0.611855,0.084275,-0.661236,-0.691394,0.290301
-2,248,0.404534,0.460669,0.566678,0.100507,-0.976776,-1.00786,0.317028
-1,248,0.298232,0.42122,0.515984,0.116364,-1.281762,-1.313793,0.341121
0,248,0.197136,0.379072,0.461618,0.131513,-1.570734,-1.603761,0.362647
1,248,0.101776,0.334158,0.404257,0.145841,-1.843297,-1.877314,0.381891
2,248,0.013197,0.287465,0.344241,0.159201,-2.095658,-2.130742,0.399
3,248,-0.06727,0.237085,0.281377,0.171365,-2.324698,-2.360779,0.413962
4,248,-0.137184,0.187297,0.217627,0.182002,-2.522088,-2.559264,0.426616
5,248,-0.195424,0.138234,0.154741,0.190918,-2.685428,-2.723794,0.436942
6,248,-0.241183,0.094702,0.096234,0.198056,-2.810551,-2.850434,0.445034
7,248,-0.275747,0.054464,0.042938,0.203551,-2.90278,-2.944368,0.451166
8,248,-0.299787,0.017386,-0.004416,0.207564,-2.962138,-3.005713,0.455592
9,248,-0.314518,-0.017913,-0.044876,0.210239,-2.993327,-3.039114,0.458518
10,248,-0.320697,-0.046363,-0.077858,0.211686,-2.998567,-3.046803,0.460093
11,248,-0.319974,-0.069545,-0.105248,0.21207,-2.984866,-3.035574,0.46051
12,248,-0.313585,-0.085548,-0.124691,0.211607,-2.954801,-3.008045,0.460008
13,248,-0.303669,-0.096019,-0.137792,0.210557,-2.916331,-2.972077,0.458864
14,248,-0.291577,-0.104383,-0.145149,0.209122,-2.873225,-2.931415,0.457299
15,248,-0.278352,-0.109256,-0.147408,0.20743,-2.829539,-2.890144,0.455444
16,248,-0.26449,-0.111825,-0.145409,0.205557,-2.786797,-2.849929,0.453384
17,248,-0.250376,-0.111496,-0.140872,0.203567,-2.746071,-2.811895,0.451184
18,248,-0.236309,-0.10682,-0.133549,0.201525,-2.707762,-2.776519,0.448916
19,248,-0.222969,-0.099115,-0.122484,0.199604,-2.67088,-2.742377,0.446771
20,248,-0.210607,-0.088907,-0.10873,0.197807,-2.637845,-2.71223,0.444755
