shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.376856,0.263178,0.394234,0.026371,-0.832956,-0.83336,0.162392
-20,458,0.416198,0.293455,0.437469,0.024912,-0.722181,-0.722311,0.157835
-19,459,0.456543,0.325823,0.481302,0.02339,-0.607313,-0.607322,0.152939
-18,460,0.495529,0.357133,0.523598,0.021914,-0.496142,-0.496172,0.148033
-17,461,0.531702,0.386597,0.562725,0.020554,-0.392973,-0.39318,0.143368
-16,462,0.565551,0.413857,0.599613,0.019282,-0.296975,-0.297524,0.13886
-15,463,0.599001,0.442276,0.635893,0.017998,-0.200796,-0.201817,0.134155
-14,464,0.631573,0.473186,0.671461,0.016714,-0.105927,-0.107491,0.129282
-13,465,0.662298,0.505586,0.706138,0.015475,-0.015903,-0.018013,0.1244
-12,466,0.688685,0.537023,0.737228,0.014396,0.06197,0.05934,0.119984
-11,467,0.708866,0.561683,0.760407,0.013565,0.122598,0.119419,0.116468
-10,467,0.726189,0.580056,0.77861,0.012863,0.172458,0.169116,0.113416
-9,467,0.737542,0.588103,0.787355,0.012412,0.208712,0.204749,0.111409
-8,467,0.747419,0.595037,0.793496,0.012021,0.23987,0.235125,0.109639
-7,467,0.757189,0.604362,0.799046,0.011634,0.269197,0.26348,0.107862
-6,467,0.767391,0.614587,0.804852,0.011231,0.29804,0.291152,0.105977
-5,467,0.776108,0.623477,0.809006,0.010891,0.322083,0.313872,0.10436
-4,467,0.780699,0.625202,0.809059,0.010724,0.334346,0.324666,0.103556
-3,467,0.778781,0.617183,0.802179,0.010828,0.32806,0.316846,0.104058
-2,467,0.769339,0.601563,0.786989,0.011243,0.300512,0.28774,0.106034
-1,467,0.752985,0.581011,0.764856,0.011943,0.254232,0.239803,0.109285
0,467,0.730719,0.555722,0.737638,0.012884,0.191606,0.175445,0.113507
1,467,0.702488,0.527254,0.705817,0.014059,0.112255,0.094609,0.11857
2,467,0.669568,0.496366,0.671007,0.015419,0.020972,0.001963,0.124173
3,467,0.632085,0.462132,0.632197,0.016955,-0.083032,-0.103227,0.130212
4,467,0.591598,0.426961,0.59039,0.018607,-0.195315,-0.216703,0.136406
5,467,0.548857,0.390826,0.54606,0.020345,-0.313254,-0.335781,0.142635
6,467,0.50533,0.355118,0.500607,0.022107,-0.433466,-0.456981,0.148683
7,467,0.463717,0.321356,0.456777,0.023789,-0.547907,-0.572301,0.154236
8,467,0.424494,0.290682,0.415793,0.025368,-0.656553,-0.681822,0.159273
9,467,0.387427,0.262769,0.37741,0.026852,-0.760927,-0.787316,0.163866
10,467,0.350967,0.236062,0.33943,0.028304,-0.865049,-0.892861,0.168239
11,467,0.313505,0.208271,0.299524,0.029791,-0.972967,-1.002515,0.1726
12,467,0.273786,0.178254,0.255457,0.031358,-1.08775,-1.119008,0.177082
13,467,0.232153,0.147051,0.208316,0.032997,-1.207435,-1.240246,0.181652
14,467,0.189812,0.117378,0.160809,0.034645,-1.331436,-1.365855,0.186132
15,467,0.146964,0.088186,0.114114,0.036309,-1.456002,-1.491692,0.19055
16,467,0.104077,0.057938,0.068601,0.03799,-1.577055,-1.613409,0.194911
17,467,0.061551,0.027949,0.024321,0.039674,-1.693672,-1.730119,0.199183
18,467,0.019926,-0.002104,-0.0191,0.041335,-1.805442,-1.841629,0.203311
19,467,-0.019417,-0.03149,-0.059792,0.042922,-1.908573,-1.944196,0.207177
20,467,-0.054622,-0.05728,-0.095766,0.044352,-1.999357,-2.034172,0.210599
