shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144634,0.221005,0.324212,0.113947,-1.979032,-1.980113,0.33756
-20,353,0.20817,0.26204,0.380541,0.106244,-1.766771,-1.767614,0.32595
-19,354,0.27578,0.306182,0.44003,0.098032,-1.544257,-1.544858,0.313101
-18,355,0.346803,0.348815,0.498606,0.089406,-1.313456,-1.313852,0.299008
-17,356,0.420729,0.391297,0.555507,0.080428,-1.076039,-1.076273,0.283599
-16,357,0.496825,0.434094,0.610208,0.071192,-0.834529,-0.834648,0.266818
-15,358,0.573261,0.474835,0.660165,0.061936,-0.593762,-0.593799,0.248869
-14,359,0.647202,0.513495,0.703443,0.053008,-0.362958,-0.362959,0.230235
-13,360,0.715662,0.545502,0.737471,0.044769,-0.150801,-0.150823,0.211588
-12,361,0.775865,0.569469,0.76139,0.037541,0.035017,0.034911,0.193754
-11,362,0.825726,0.584653,0.775766,0.031535,0.190322,0.190063,0.17758
-10,363,0.863057,0.592305,0.782515,0.027004,0.307628,0.307178,0.164328
-9,364,0.884481,0.596361,0.782839,0.024359,0.376419,0.375747,0.156075
-8,364,0.885549,0.594942,0.777199,0.024191,0.383269,0.382372,0.155534
-7,364,0.862944,0.588688,0.766079,0.026846,0.318424,0.317224,0.163846
-6,364,0.816249,0.578894,0.749947,0.032387,0.181103,0.179585,0.179964
-5,364,0.748233,0.563868,0.7274,0.040502,-0.019745,-0.0216,0.201252
-4,364,0.664557,0.540574,0.698648,0.050533,-0.267926,-0.270155,0.224794
-3,364,0.571662,0.513145,0.664438,0.061706,-0.543427,-0.546091,0.248408
-2,364,0.475598,0.480973,0.624735,0.073293,-0.828304,-0.831439,0.270727
-1,364,0.380803,0.444529,0.579891,0.08476,-1.108602,-1.112244,0.291136
0,364,0.289396,0.404439,0.530638,0.095839,-1.378923,-1.3831,0.309579
1,364,0.202099,0.361832,0.477301,0.106411,-1.638947,-1.643715,0.326207
2,364,0.119628,0.316189,0.42,0.116374,-1.886768,-1.892235,0.341136
3,364,0.043296,0.268136,0.359284,0.125563,-2.118119,-2.12434,0.354349
4,364,-0.024396,0.221288,0.297493,0.133731,-2.322194,-2.329162,0.365692
5,364,-0.081886,0.175218,0.236983,0.140666,-2.495747,-2.503472,0.375055
6,364,-0.127758,0.132245,0.181426,0.146294,-2.629422,-2.637747,0.382484
7,364,-0.162487,0.095984,0.133353,0.150592,-2.72864,-2.737271,0.388062
8,364,-0.187044,0.065032,0.091901,0.153689,-2.796255,-2.805172,0.392032
9,364,-0.202795,0.03922,0.058162,0.155689,-2.839054,-2.848131,0.394574
10,364,-0.210793,0.01826,0.031445,0.156671,-2.862237,-2.871334,0.395817
11,364,-0.212896,0.001464,0.008542,0.15695,-2.867419,-2.876549,0.39617
12,364,-0.210439,-0.011975,-0.009786,0.156678,-2.858944,-2.868108,0.395826
13,364,-0.205193,-0.021586,-0.023948,0.156048,-2.843084,-2.852254,0.395029
14,364,-0.198412,-0.030006,-0.034263,0.155284,-2.820312,-2.829576,0.394061
15,364,-0.191109,-0.036505,-0.042584,0.154466,-2.795633,-2.805034,0.393022
16,364,-0.183688,-0.041204,-0.049208,0.153623,-2.771085,-2.780623,0.391947
17,364,-0.176661,-0.044865,-0.054508,0.152829,-2.747724,-2.757446,0.390933
18,364,-0.17017,-0.048434,-0.059086,0.152107,-2.725819,-2.735832,0.390009
19,364,-0.164308,-0.050341,-0.061522,0.151454,-2.706228,-2.716588,0.389171
20,364,-0.159019,-0.05028,-0.06122,0.150866,-2.688518,-2.699205,0.388415
