shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.161281,0.273102,0.398342,0.119629,-1.963529,-1.963673,0.345874
-20,326,0.224378,0.312628,0.451639,0.111548,-1.752683,-1.752875,0.333988
-19,327,0.290785,0.353117,0.504323,0.102991,-1.533001,-1.533261,0.320922
-18,328,0.360109,0.391001,0.553799,0.094028,-1.305769,-1.306125,0.30664
-17,329,0.432067,0.426733,0.600004,0.084714,-1.072332,-1.07281,0.291057
-16,330,0.505844,0.460196,0.642153,0.075162,-0.835603,-0.836236,0.274157
-15,331,0.580178,0.49121,0.679756,0.065554,-0.598651,-0.599478,0.256034
-14,332,0.652893,0.521225,0.713538,0.056169,-0.368616,-0.369646,0.236999
-13,333,0.721226,0.547123,0.742311,0.047364,-0.153674,-0.154888,0.217633
-12,334,0.782449,0.569451,0.765849,0.03949,0.038179,0.036822,0.19872
-11,335,0.833899,0.587393,0.782948,0.03287,0.200372,0.198874,0.1813
-10,336,0.872647,0.599781,0.79346,0.027873,0.322852,0.321248,0.166952
-9,336,0.894938,0.608268,0.796146,0.025053,0.391986,0.390357,0.158281
-8,336,0.895778,0.609736,0.790973,0.024927,0.396003,0.394319,0.157882
-7,336,0.871888,0.602789,0.778249,0.027909,0.325503,0.323711,0.167059
-6,336,0.82313,0.590542,0.760034,0.034044,0.179427,0.177507,0.18451
-5,336,0.752704,0.573854,0.735751,0.042944,-0.032227,-0.034282,0.207229
-4,336,0.666381,0.55065,0.705763,0.05389,-0.292551,-0.294722,0.232142
-3,336,0.570791,0.522575,0.670122,0.06604,-0.580488,-0.582776,0.256983
-2,336,0.472417,0.489056,0.629473,0.078574,-0.876379,-0.87879,0.28031
-1,336,0.376075,0.451187,0.584771,0.090885,-1.164847,-1.167409,0.301471
0,336,0.284008,0.411206,0.536351,0.102671,-1.440466,-1.443159,0.320423
1,336,0.196949,0.370454,0.485088,0.11382,-1.70179,-1.704579,0.337373
2,336,0.115516,0.328055,0.431033,0.124255,-1.946376,-1.949244,0.352498
3,336,0.040831,0.282182,0.374517,0.133824,-2.171072,-2.173996,0.365819
4,336,-0.025308,0.236954,0.316524,0.142301,-2.370026,-2.372994,0.377228
5,336,-0.081468,0.19221,0.259067,0.149496,-2.539206,-2.542202,0.386647
6,336,-0.126792,0.150062,0.20473,0.155338,-2.674177,-2.677235,0.394129
7,336,-0.161891,0.11162,0.155002,0.159892,-2.777379,-2.78052,0.399865
8,336,-0.187351,0.077887,0.110616,0.163262,-2.849347,-2.852614,0.404057
9,336,-0.20465,0.047627,0.071391,0.165595,-2.896403,-2.89979,0.406933
10,336,-0.214716,0.020627,0.036768,0.167024,-2.920656,-2.924171,0.408685
11,336,-0.219113,-0.002739,0.005966,0.167684,-2.92968,-2.933284,0.409493
12,336,-0.218854,-0.021987,-0.01955,0.167753,-2.924413,-2.928112,0.409577
13,336,-0.21552,-0.037314,-0.040125,0.16741,-2.910636,-2.914421,0.409158
14,336,-0.210244,-0.050026,-0.055184,0.166802,-2.891699,-2.895559,0.408414
15,336,-0.203994,-0.058872,-0.066435,0.166035,-2.871278,-2.875183,0.407474
16,336,-0.197231,-0.06521,-0.074703,0.165177,-2.850423,-2.854343,0.406419
17,336,-0.190403,-0.069328,-0.08061,0.16429,-2.830219,-2.834129,0.405327
18,336,-0.183649,-0.071799,-0.083762,0.1634,-2.810782,-2.814662,0.404228
19,336,-0.177228,-0.070796,-0.083065,0.162527,-2.793515,-2.797327,0.403146
20,336,-0.17124,-0.06752,-0.079081,0.161695,-2.778168,-2.781891,0.402113
