shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.161907,0.23805,0.353787,0.100307,-1.827989,-1.828651,0.316713
-20,415,0.224215,0.279518,0.409403,0.093544,-1.627269,-1.628031,0.30585
-19,416,0.290315,0.322701,0.46625,0.086338,-1.416703,-1.417578,0.293834
-18,417,0.359404,0.363733,0.521355,0.078789,-1.198732,-1.199728,0.280694
-17,418,0.431088,0.402909,0.573665,0.070955,-0.975044,-0.976143,0.266374
-16,419,0.504732,0.44143,0.62286,0.062922,-0.748217,-0.749363,0.250842
-15,420,0.578789,0.479192,0.668541,0.054856,-0.521707,-0.522871,0.234215
-14,421,0.650696,0.517239,0.710526,0.047014,-0.302793,-0.303967,0.216826
-13,422,0.717376,0.551756,0.746486,0.03973,-0.10033,-0.101517,0.199325
-12,423,0.775964,0.580013,0.774198,0.033321,0.077484,0.076268,0.182539
-11,423,0.824331,0.60126,0.792682,0.028077,0.223763,0.222511,0.167563
-10,423,0.860531,0.613815,0.802645,0.024152,0.332864,0.331595,0.155408
-9,423,0.88149,0.619618,0.804608,0.021877,0.396084,0.394804,0.147908
-8,423,0.883305,0.618963,0.800293,0.02168,0.401506,0.400227,0.147242
-7,423,0.86253,0.613092,0.791396,0.023921,0.340315,0.339004,0.154663
-6,423,0.818751,0.605122,0.77869,0.028655,0.210784,0.209426,0.169279
-5,423,0.754563,0.593956,0.760441,0.035612,0.021089,0.019662,0.188711
-4,423,0.675065,0.575451,0.735147,0.044248,-0.214383,-0.215871,0.210353
-3,423,0.586236,0.547542,0.702792,0.053917,-0.477136,-0.478693,0.2322
-2,423,0.493894,0.513605,0.663649,0.063987,-0.749853,-0.751485,0.252957
-1,423,0.402668,0.47672,0.61984,0.073956,-1.018648,-1.020358,0.271948
0,423,0.314818,0.438436,0.572857,0.083573,-1.277089,-1.278881,0.289091
1,423,0.231049,0.398966,0.523087,0.092748,-1.524008,-1.525863,0.304546
2,423,0.152007,0.356256,0.470421,0.101411,-1.757049,-1.758957,0.318451
3,423,0.078707,0.310927,0.415051,0.109433,-1.974147,-1.976074,0.330806
4,423,0.013282,0.267392,0.358087,0.116588,-2.168224,-2.17016,0.34145
5,423,-0.042596,0.225145,0.302115,0.122685,-2.334829,-2.336753,0.350265
6,423,-0.087907,0.186229,0.250167,0.127638,-2.469427,-2.471352,0.357264
7,423,-0.123275,0.151738,0.203735,0.131499,-2.574727,-2.576648,0.362628
8,423,-0.149449,0.121368,0.162779,0.13439,-2.650927,-2.652874,0.366592
9,423,-0.167811,0.09382,0.126396,0.136464,-2.702016,-2.704019,0.36941
10,423,-0.179391,0.068417,0.093843,0.137856,-2.729997,-2.732103,0.37129
11,423,-0.185796,0.04595,0.063393,0.13868,-2.742779,-2.744997,0.372398
12,423,-0.188135,0.02669,0.035709,0.13908,-2.742544,-2.7449,0.372934
13,423,-0.187922,0.009506,0.011143,0.139189,-2.73532,-2.737821,0.373081
14,423,-0.186169,-0.006368,-0.009085,0.139125,-2.723827,-2.726489,0.372995
15,423,-0.183833,-0.020096,-0.025873,0.138978,-2.711634,-2.714473,0.372798
16,423,-0.181258,-0.031318,-0.040238,0.138785,-2.699744,-2.702775,0.372539
17,423,-0.178706,-0.04087,-0.053209,0.138576,-2.688951,-2.692195,0.372258
18,423,-0.17605,-0.049879,-0.064682,0.138341,-2.678631,-2.682128,0.371942
19,423,-0.173104,-0.056224,-0.072641,0.138054,-2.668577,-2.672375,0.371557
20,423,-0.169688,-0.059103,-0.076486,0.13769,-2.658565,-2.662735,0.371067
