shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339784,0.236068,0.353765,0.027938,-1.070618,-1.072403,0.167147
-20,486,0.380447,0.267346,0.398513,0.02638,-0.944604,-0.946561,0.16242
-19,487,0.423601,0.301279,0.445454,0.024733,-0.812341,-0.814441,0.157267
-18,488,0.466805,0.334529,0.491567,0.023074,-0.680083,-0.682356,0.151901
-17,489,0.508372,0.366378,0.535122,0.021467,-0.551758,-0.554282,0.146515
-16,490,0.546896,0.396581,0.57607,0.019967,-0.432821,-0.435645,0.141303
-15,491,0.582514,0.426321,0.615019,0.018576,-0.322674,-0.325805,0.136293
-14,492,0.615664,0.456534,0.652141,0.017283,-0.220968,-0.224342,0.131464
-13,493,0.645892,0.48701,0.686867,0.016114,-0.130082,-0.133576,0.12694
-12,494,0.672536,0.519038,0.717877,0.015093,-0.051349,-0.054873,0.122852
-11,495,0.695067,0.547445,0.743702,0.014222,0.015764,0.012192,0.119256
-10,496,0.714084,0.569916,0.763763,0.013466,0.073889,0.070158,0.116042
-9,497,0.729523,0.583548,0.778082,0.012837,0.123127,0.119093,0.113302
-8,498,0.742283,0.59418,0.789119,0.012311,0.164847,0.160436,0.110954
-7,499,0.753638,0.604499,0.798101,0.01184,0.202184,0.197407,0.108811
-6,499,0.764467,0.614636,0.805518,0.01141,0.237845,0.232516,0.106819
-5,499,0.773147,0.622241,0.809689,0.011063,0.266979,0.261223,0.105182
-4,499,0.777304,0.623353,0.80856,0.010897,0.282987,0.276873,0.104388
-3,499,0.774289,0.614409,0.799531,0.011021,0.278329,0.271921,0.104982
-2,499,0.762456,0.596619,0.781498,0.011504,0.248679,0.242065,0.107258
-1,499,0.742258,0.572595,0.755816,0.012329,0.196597,0.18977,0.111036
0,499,0.715301,0.543897,0.724713,0.013431,0.126147,0.11914,0.115891
1,499,0.68265,0.512747,0.689143,0.014762,0.039049,0.032019,0.121498
2,499,0.645842,0.479115,0.650423,0.016261,-0.059453,-0.066462,0.127518
3,499,0.604949,0.442698,0.607599,0.017923,-0.169488,-0.176358,0.133876
4,499,0.561752,0.405096,0.561916,0.019677,-0.285741,-0.292478,0.140276
5,499,0.517335,0.368817,0.5146,0.021481,-0.405257,-0.411877,0.146563
6,499,0.47291,0.332514,0.467381,0.023282,-0.524965,-0.531415,0.152585
7,499,0.430976,0.298167,0.423047,0.024982,-0.63802,-0.644313,0.158056
8,499,0.392056,0.26701,0.382253,0.026555,-0.743389,-0.749477,0.162956
9,499,0.355959,0.239074,0.344092,0.028009,-0.841718,-0.847608,0.167359
10,499,0.321186,0.212437,0.307238,0.029413,-0.936039,-0.941817,0.171503
11,499,0.285888,0.185184,0.269098,0.030842,-1.031276,-1.037008,0.175619
12,499,0.248172,0.156778,0.227745,0.03237,-1.132849,-1.138543,0.179916
13,499,0.207696,0.127114,0.183305,0.034007,-1.242121,-1.247745,0.18441
14,499,0.165489,0.098326,0.137863,0.035709,-1.35652,-1.362015,0.188969
15,499,0.12164,0.069481,0.091875,0.037474,-1.475659,-1.480934,0.193581
16,499,0.076895,0.039647,0.045551,0.039274,-1.597029,-1.601994,0.198176
17,499,0.031664,0.007783,-0.00126,0.041095,-1.719359,-1.723922,0.202718
18,499,-0.012971,-0.024835,-0.048516,0.042889,-1.840125,-1.844187,0.207096
19,499,-0.05536,-0.05583,-0.093248,0.044607,-1.953103,-1.956661,0.211204
20,499,-0.093519,-0.083709,-0.133005,0.046154,-2.05485,-2.057942,0.214834
