shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.161069,0.237367,0.352402,0.100267,-1.840388,-1.840935,0.31665
-20,415,0.223531,0.278978,0.408249,0.093504,-1.638593,-1.639232,0.305784
-19,416,0.289836,0.322467,0.465679,0.086293,-1.426793,-1.427537,0.293757
-18,417,0.359158,0.363919,0.521369,0.078736,-1.207507,-1.208365,0.280599
-17,418,0.431035,0.403603,0.573943,0.070898,-0.982632,-0.983586,0.266267
-16,419,0.504775,0.441729,0.623169,0.062873,-0.754934,-0.755933,0.250745
-15,420,0.578869,0.479741,0.668849,0.054822,-0.527743,-0.528757,0.23414
-14,421,0.650838,0.517969,0.710947,0.046989,-0.308101,-0.309126,0.21677
-13,422,0.717617,0.55289,0.747045,0.039711,-0.104851,-0.105888,0.199277
-12,423,0.776359,0.581661,0.775035,0.033299,0.073852,0.072786,0.182479
-11,423,0.824768,0.602525,0.793459,0.028055,0.221545,0.220411,0.167497
-10,423,0.86092,0.614921,0.803394,0.024134,0.331511,0.330335,0.15535
-9,423,0.881768,0.620634,0.805255,0.021865,0.395243,0.39403,0.147869
-8,423,0.883469,0.619686,0.800774,0.021675,0.400845,0.399617,0.147225
-7,423,0.8626,0.613702,0.791814,0.02392,0.339729,0.338458,0.154662
-6,423,0.818755,0.605573,0.779051,0.028658,0.210249,0.208921,0.169287
-5,423,0.754535,0.594159,0.760646,0.035616,0.020634,0.01923,0.188721
-4,423,0.675035,0.575587,0.735323,0.044251,-0.214746,-0.216216,0.210359
-3,423,0.586217,0.547633,0.702932,0.053918,-0.477273,-0.478818,0.232203
-2,423,0.493891,0.513808,0.663845,0.063987,-0.749809,-0.751433,0.252957
-1,423,0.402678,0.476901,0.620034,0.073956,-1.01844,-1.020147,0.271949
0,423,0.314831,0.438594,0.573032,0.083575,-1.276806,-1.278595,0.289093
1,423,0.231047,0.399056,0.523202,0.092751,-1.523802,-1.525653,0.304551
2,423,0.151989,0.356279,0.470444,0.101415,-1.756941,-1.758843,0.318457
3,423,0.078675,0.310927,0.415015,0.109438,-1.974133,-1.976053,0.330813
4,423,0.013241,0.26737,0.358068,0.116594,-2.168282,-2.170209,0.341458
5,423,-0.042646,0.2251,0.302083,0.122691,-2.334942,-2.336857,0.350273
6,423,-0.087963,0.186183,0.250127,0.127644,-2.469574,-2.47149,0.357273
7,423,-0.123337,0.151647,0.203688,0.131506,-2.574886,-2.576799,0.362638
8,423,-0.149517,0.121277,0.162724,0.134397,-2.651103,-2.653041,0.366603
9,423,-0.16788,0.09373,0.12634,0.136472,-2.702178,-2.704172,0.369421
10,423,-0.179459,0.068327,0.093798,0.137864,-2.730145,-2.732243,0.371301
11,423,-0.185862,0.04586,0.063366,0.138688,-2.742912,-2.745122,0.372409
12,423,-0.1882,0.026644,0.03569,0.139088,-2.742674,-2.745021,0.372945
13,423,-0.187989,0.009461,0.011122,0.139197,-2.735452,-2.737943,0.373092
14,423,-0.186237,-0.006458,-0.009119,0.139134,-2.723961,-2.726614,0.373006
15,423,-0.1839,-0.020141,-0.025917,0.138986,-2.711761,-2.714591,0.372809
16,423,-0.181314,-0.031364,-0.040274,0.138792,-2.699839,-2.70286,0.372549
17,423,-0.178749,-0.040892,-0.053237,0.138582,-2.68901,-2.692243,0.372266
18,423,-0.176078,-0.049857,-0.064678,0.138345,-2.678646,-2.682131,0.371948
19,423,-0.173122,-0.056202,-0.072622,0.138057,-2.668561,-2.672348,0.371561
20,423,-0.169697,-0.059081,-0.076455,0.137692,-2.65852,-2.662678,0.371069
