shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.142073,0.224436,0.333387,0.108566,-1.991474,-1.99151,0.329494
-20,384,0.205824,0.266993,0.391491,0.101265,-1.778171,-1.778171,0.318221
-19,385,0.273699,0.311729,0.451945,0.093465,-1.554304,-1.554319,0.305721
-18,386,0.344935,0.356361,0.511096,0.085268,-1.322234,-1.322297,0.292007
-17,387,0.418834,0.399232,0.566728,0.076759,-1.084341,-1.084488,0.277055
-16,388,0.494446,0.44066,0.61819,0.068054,-0.843895,-0.844166,0.260872
-15,389,0.570145,0.479943,0.665455,0.059348,-0.604852,-0.605289,0.243614
-14,390,0.643369,0.51756,0.708008,0.050923,-0.375155,-0.375773,0.225662
-13,391,0.711007,0.550381,0.743317,0.043139,-0.163952,-0.164729,0.2077
-12,392,0.770474,0.576538,0.769082,0.036297,0.021182,0.02027,0.190519
-11,393,0.819545,0.59454,0.784898,0.030639,0.175162,0.174085,0.17504
-10,394,0.856137,0.603854,0.792323,0.026397,0.290749,0.289462,0.162471
-9,395,0.877231,0.607678,0.793113,0.023914,0.358841,0.357271,0.154643
-8,395,0.878666,0.605865,0.788176,0.023716,0.366964,0.365072,0.154001
-7,395,0.857406,0.599779,0.778923,0.026087,0.306941,0.304687,0.161515
-6,395,0.813109,0.591556,0.766598,0.031087,0.177717,0.175123,0.176315
-5,395,0.748603,0.581119,0.749219,0.038412,-0.011596,-0.014539,0.19599
-4,395,0.668859,0.564623,0.725312,0.047513,-0.246594,-0.249897,0.217974
-3,395,0.579903,0.53967,0.694742,0.057704,-0.508363,-0.512029,0.240217
-2,395,0.487696,0.50968,0.658437,0.068304,-0.779377,-0.783385,0.26135
-1,395,0.396745,0.476052,0.617591,0.078798,-1.045706,-1.050056,0.280709
0,395,0.3092,0.440339,0.57314,0.088929,-1.301629,-1.306325,0.29821
1,395,0.225628,0.400858,0.525003,0.098616,-1.54627,-1.551301,0.314032
2,395,0.146867,0.35836,0.47333,0.107764,-1.776561,-1.781945,0.328274
3,395,0.074123,0.313868,0.418657,0.116224,-1.989344,-1.995088,0.340916
4,395,0.009473,0.271512,0.362284,0.123765,-2.177776,-2.18394,0.351802
5,395,-0.045508,0.230296,0.306869,0.130192,-2.337751,-2.344363,0.360822
6,395,-0.089718,0.192239,0.255696,0.135404,-2.464682,-2.471839,0.367973
7,395,-0.123776,0.158442,0.209902,0.139451,-2.561338,-2.569094,0.373432
8,395,-0.148518,0.127715,0.169701,0.142448,-2.629474,-2.637983,0.377423
9,395,-0.165424,0.101066,0.134821,0.144557,-2.673711,-2.683065,0.380207
10,395,-0.175528,0.076826,0.104413,0.145919,-2.696124,-2.706423,0.381994
11,395,-0.180495,0.05603,0.076561,0.146662,-2.704587,-2.71585,0.382965
12,395,-0.181554,0.037694,0.051481,0.146956,-2.701439,-2.713723,0.383348
13,395,-0.180137,0.021948,0.029184,0.146941,-2.691987,-2.705279,0.383328
14,395,-0.177384,0.007795,0.010394,0.146741,-2.680065,-2.694396,0.383067
15,395,-0.17411,-0.00483,-0.005569,0.146455,-2.667655,-2.682944,0.382695
16,395,-0.170651,-0.015085,-0.019178,0.146129,-2.655406,-2.67156,0.382269
17,395,-0.167416,-0.024383,-0.031618,0.1458,-2.64521,-2.662223,0.381838
18,395,-0.164372,-0.032437,-0.042595,0.145475,-2.636504,-2.654406,0.381412
19,395,-0.161385,-0.038316,-0.050355,0.145138,-2.628919,-2.647748,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621033,-2.640836,0.380463
