shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.368595,0.261104,0.390706,0.026821,-0.976564,-0.976565,0.163771
-20,437,0.402887,0.287815,0.428971,0.0255,-0.868353,-0.868355,0.159686
-19,438,0.437264,0.316806,0.468338,0.024192,-0.761297,-0.761305,0.155538
-18,439,0.470601,0.345332,0.506499,0.022924,-0.657729,-0.657749,0.151407
-17,440,0.503255,0.371727,0.542124,0.02166,-0.554337,-0.554389,0.147172
-16,441,0.535768,0.396659,0.576878,0.020379,-0.451288,-0.451423,0.142756
-15,442,0.568478,0.423013,0.612241,0.019098,-0.348879,-0.349203,0.138194
-14,443,0.600754,0.453083,0.647777,0.017845,-0.249866,-0.250517,0.133586
-13,444,0.630354,0.483305,0.681011,0.016687,-0.159411,-0.160477,0.129177
-12,445,0.656195,0.513579,0.710852,0.015659,-0.07984,-0.081352,0.125136
-11,446,0.676764,0.538985,0.734902,0.014827,-0.014998,-0.016925,0.121765
-10,446,0.695309,0.558302,0.754537,0.014101,0.036714,0.033977,0.11875
-9,446,0.711231,0.571824,0.768432,0.013482,0.081824,0.078132,0.116114
-8,446,0.725803,0.584055,0.779111,0.012918,0.123158,0.118372,0.113658
-7,446,0.739744,0.595656,0.788145,0.01238,0.163165,0.157187,0.111264
-6,446,0.752957,0.607104,0.796006,0.011868,0.202796,0.19565,0.108941
-5,446,0.764062,0.61725,0.800785,0.011438,0.237626,0.22937,0.106947
-4,446,0.770833,0.620321,0.801176,0.01118,0.260362,0.250991,0.105734
-3,446,0.770588,0.612014,0.79442,0.011202,0.26321,0.252859,0.105841
-2,446,0.761533,0.595269,0.778498,0.01158,0.241147,0.229958,0.107609
-1,446,0.74393,0.572576,0.754445,0.012302,0.196323,0.184426,0.110915
0,446,0.71937,0.544221,0.724617,0.013307,0.132733,0.120284,0.115354
1,446,0.689242,0.512774,0.690368,0.014533,0.052737,0.039989,0.120554
2,446,0.655361,0.480667,0.653917,0.01591,-0.037545,-0.050444,0.126136
3,446,0.618119,0.446932,0.614987,0.017417,-0.137734,-0.150479,0.131973
4,446,0.578842,0.414134,0.574399,0.019004,-0.243682,-0.256226,0.137853
5,446,0.538602,0.380582,0.532452,0.020627,-0.352483,-0.364809,0.143622
6,446,0.49801,0.347001,0.4899,0.02226,-0.462616,-0.474612,0.149199
7,446,0.45932,0.31594,0.449435,0.023815,-0.567799,-0.579474,0.154321
8,446,0.423024,0.287147,0.411853,0.025273,-0.666324,-0.677687,0.158974
9,446,0.389546,0.261598,0.377129,0.026619,-0.756958,-0.768125,0.163155
10,446,0.357509,0.237553,0.34324,0.0279,-0.844855,-0.855783,0.167033
11,446,0.325019,0.213447,0.308681,0.029202,-0.933533,-0.944323,0.170886
12,446,0.289985,0.187368,0.270758,0.030609,-1.028644,-1.039323,0.174955
13,446,0.252433,0.160334,0.229626,0.032116,-1.130702,-1.141237,0.179209
14,446,0.21308,0.133137,0.187007,0.033696,-1.237423,-1.247795,0.183564
15,446,0.172543,0.106601,0.144251,0.035325,-1.346868,-1.357028,0.18795
16,446,0.131719,0.078805,0.101949,0.036972,-1.456194,-1.466083,0.192282
17,446,0.091034,0.051435,0.060734,0.038619,-1.564242,-1.573674,0.196516
18,446,0.050964,0.023333,0.019884,0.040247,-1.669502,-1.678309,0.200617
19,446,0.012499,-0.005246,-0.019233,0.041832,-1.768151,-1.776355,0.204528
20,446,-0.022866,-0.031203,-0.05527,0.043291,-1.85867,-1.866272,0.208064
