shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.357792,0.246705,0.37109,0.02624,-0.826012,-0.826953,0.161987
-20,514,0.398793,0.276391,0.415036,0.024667,-0.708593,-0.709761,0.157056
-19,515,0.441444,0.308872,0.460493,0.02303,-0.58701,-0.588438,0.151756
-18,516,0.48439,0.342517,0.506307,0.021383,-0.465288,-0.46706,0.146228
-17,517,0.526242,0.375211,0.550882,0.019788,-0.347243,-0.3495,0.140668
-16,518,0.566289,0.407689,0.593944,0.018275,-0.235977,-0.238877,0.135184
-15,519,0.603912,0.440766,0.635412,0.016861,-0.132087,-0.135773,0.129852
-14,520,0.638422,0.474159,0.674106,0.015557,-0.036588,-0.041128,0.124727
-13,521,0.668627,0.506593,0.708806,0.014401,0.047418,0.042024,0.120005
-12,522,0.69362,0.537977,0.738026,0.013433,0.117644,0.111441,0.115901
-11,523,0.7138,0.563452,0.761375,0.01265,0.174817,0.167761,0.112474
-10,524,0.729993,0.581727,0.778488,0.012029,0.220642,0.212614,0.109678
-9,525,0.742978,0.593086,0.79021,0.011546,0.257572,0.248382,0.107451
-8,526,0.75334,0.601968,0.798255,0.011168,0.287353,0.276903,0.105677
-7,527,0.761532,0.609375,0.803049,0.010874,0.311356,0.29958,0.10428
-6,527,0.766884,0.61343,0.804059,0.010685,0.326939,0.313765,0.103367
-5,527,0.769151,0.614158,0.80136,0.01062,0.333864,0.319147,0.103051
-4,527,0.766363,0.607854,0.793255,0.010756,0.327909,0.311643,0.10371
-3,527,0.757012,0.593455,0.778581,0.011152,0.304528,0.286785,0.105604
-2,527,0.740303,0.57316,0.756511,0.011839,0.261845,0.242781,0.108808
-1,527,0.716937,0.548221,0.728396,0.012791,0.202132,0.181759,0.113098
0,527,0.687718,0.519948,0.69563,0.013975,0.12757,0.105977,0.118217
1,527,0.653332,0.487919,0.658651,0.015357,0.038925,0.016401,0.123925
2,527,0.615186,0.454303,0.618938,0.016887,-0.05926,-0.082608,0.129949
3,527,0.573676,0.418111,0.576001,0.018545,-0.166219,-0.190154,0.136178
4,527,0.530375,0.380877,0.530615,0.020272,-0.277596,-0.302058,0.142381
5,527,0.486334,0.34464,0.484027,0.022029,-0.390692,-0.415635,0.148422
6,527,0.442195,0.30967,0.437327,0.023787,-0.504004,-0.52926,0.15423
7,527,0.399793,0.276309,0.392699,0.025475,-0.612877,-0.638445,0.159609
8,527,0.359493,0.244702,0.350699,0.027078,-0.716393,-0.742217,0.164555
9,527,0.321209,0.215847,0.311169,0.028602,-0.814756,-0.840907,0.169122
10,527,0.28371,0.188498,0.272242,0.030098,-0.910912,-0.937503,0.173488
11,527,0.245546,0.161521,0.231902,0.031626,-1.008243,-1.035381,0.177838
12,527,0.205242,0.131938,0.188303,0.033238,-1.1111,-1.138665,0.182312
13,527,0.162839,0.101452,0.142111,0.034929,-1.219402,-1.247245,0.186894
14,527,0.119024,0.071432,0.094587,0.036672,-1.331473,-1.359328,0.191499
15,527,0.074396,0.04158,0.047224,0.038437,-1.446009,-1.47353,0.196055
16,527,0.029742,0.010082,0.00029,0.040193,-1.561136,-1.587962,0.200483
17,527,-0.013924,-0.021372,-0.045198,0.041895,-1.674738,-1.70052,0.204682
18,527,-0.055284,-0.051763,-0.089265,0.043478,-1.784534,-1.808937,0.208513
19,527,-0.093552,-0.080335,-0.129565,0.044946,-1.885344,-1.908286,0.212005
20,527,-0.12659,-0.104866,-0.1639,0.046166,-1.976656,-1.998057,0.214863
