shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.138548,0.214008,0.32051,0.110074,-1.992956,-1.992985,0.331775
-20,380,0.203032,0.257669,0.380898,0.102617,-1.778316,-1.778316,0.320339
-19,381,0.271248,0.302988,0.442556,0.094719,-1.554844,-1.554882,0.307765
-18,382,0.342517,0.347557,0.501912,0.086461,-1.324195,-1.324337,0.294042
-17,383,0.416197,0.389835,0.557476,0.077905,-1.08823,-1.08853,0.279115
-16,384,0.491764,0.430808,0.609223,0.069105,-0.848374,-0.848849,0.262879
-15,385,0.567564,0.470046,0.656897,0.060275,-0.60913,-0.609784,0.245509
-14,386,0.640976,0.507614,0.699898,0.051726,-0.379075,-0.379914,0.227433
-13,387,0.708867,0.540181,0.735496,0.043825,-0.167458,-0.168498,0.209345
-12,388,0.768466,0.566297,0.761641,0.036898,0.017696,0.016416,0.192088
-11,389,0.817466,0.584683,0.77762,0.031195,0.171052,0.169454,0.176621
-10,390,0.854025,0.594029,0.784898,0.026917,0.286254,0.284322,0.164065
-9,391,0.875319,0.596984,0.78553,0.024383,0.354885,0.352649,0.15615
-8,392,0.877167,0.596374,0.781579,0.024071,0.364384,0.361873,0.15515
-7,392,0.856756,0.593731,0.774444,0.026371,0.305886,0.303218,0.162393
-6,392,0.813145,0.587905,0.763526,0.031336,0.177931,0.175069,0.177019
-5,392,0.749133,0.579253,0.747302,0.03866,-0.010398,-0.013507,0.196622
-4,392,0.66974,0.563473,0.724195,0.047787,-0.244651,-0.248028,0.218602
-3,392,0.580902,0.538843,0.693763,0.058038,-0.506263,-0.509945,0.240912
-2,392,0.488728,0.507993,0.657078,0.068714,-0.777283,-0.781302,0.262133
-1,392,0.39776,0.473462,0.615499,0.07929,-1.043711,-1.048116,0.281584
0,392,0.310181,0.436918,0.570528,0.089503,-1.299897,-1.304723,0.299171
1,392,0.226641,0.397758,0.52246,0.099258,-1.544858,-1.550121,0.315053
2,392,0.147736,0.355981,0.470969,0.108488,-1.776122,-1.781836,0.329375
3,392,0.074623,0.311823,0.416083,0.117044,-1.990894,-1.997086,0.342116
4,392,0.009528,0.269467,0.35943,0.124681,-2.181538,-2.188249,0.353101
5,392,-0.045801,0.227835,0.303705,0.131177,-2.343833,-2.351113,0.362183
6,392,-0.090276,0.189227,0.252225,0.136433,-2.473073,-2.481032,0.369368
7,392,-0.124582,0.154774,0.206106,0.140515,-2.571868,-2.580552,0.374853
8,392,-0.149394,0.124411,0.166058,0.143531,-2.640788,-2.650298,0.378855
9,392,-0.166298,0.097901,0.13129,0.145652,-2.68526,-2.695671,0.381644
10,392,-0.176362,0.073521,0.100596,0.147022,-2.707408,-2.7188,0.383435
11,392,-0.181319,0.052468,0.072386,0.147774,-2.715637,-2.728025,0.384414
12,392,-0.182368,0.034071,0.046969,0.14807,-2.712446,-2.725901,0.384798
13,392,-0.181019,0.017976,0.024478,0.148064,-2.70316,-2.717667,0.384791
14,392,-0.178313,0.003682,0.005688,0.147872,-2.691259,-2.706841,0.384542
15,392,-0.175096,-0.00885,-0.010251,0.147581,-2.679652,-2.696286,0.384163
16,392,-0.171734,-0.019475,-0.024379,0.147243,-2.66897,-2.686624,0.383723
17,392,-0.168537,-0.028864,-0.037085,0.146901,-2.659857,-2.678496,0.383277
18,392,-0.165453,-0.036912,-0.048182,0.146561,-2.651592,-2.671211,0.382833
19,392,-0.162411,-0.043105,-0.055981,0.146217,-2.643825,-2.664411,0.382384
20,392,-0.159095,-0.046643,-0.059623,0.145829,-2.635962,-2.657569,0.381876
