shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340237,0.235491,0.354808,0.027426,-0.926267,-0.927296,0.165607
-20,508,0.383062,0.266744,0.400714,0.025769,-0.801346,-0.802675,0.160527
-19,509,0.42773,0.300533,0.448243,0.024037,-0.671477,-0.673126,0.155039
-18,510,0.472486,0.335617,0.495835,0.022301,-0.541957,-0.54398,0.149334
-17,511,0.515324,0.368826,0.541097,0.020639,-0.417782,-0.420248,0.143663
-16,512,0.555241,0.400076,0.583238,0.019084,-0.302352,-0.305284,0.138145
-15,513,0.591783,0.430347,0.622472,0.017655,-0.196342,-0.199751,0.132873
-14,514,0.625179,0.460813,0.658831,0.016344,-0.099488,-0.103369,0.127843
-13,515,0.654599,0.490996,0.691816,0.015183,-0.014356,-0.018705,0.123218
-12,516,0.68031,0.522119,0.721566,0.014165,0.05991,0.055016,0.119015
-11,517,0.702088,0.549685,0.747416,0.013306,0.122763,0.11716,0.115353
-10,518,0.719814,0.571418,0.767339,0.01262,0.173496,0.167003,0.112337
-9,519,0.733632,0.584602,0.780938,0.012096,0.213533,0.205993,0.10998
-8,520,0.744576,0.593265,0.790311,0.011681,0.246012,0.237387,0.108078
-7,520,0.753048,0.600754,0.795666,0.011364,0.270154,0.260289,0.106602
-6,520,0.759803,0.606913,0.798243,0.011114,0.290921,0.279912,0.105423
-5,520,0.763828,0.609432,0.79749,0.010973,0.304598,0.29244,0.10475
-4,520,0.763213,0.605844,0.792112,0.011017,0.306015,0.292704,0.104962
-3,520,0.755856,0.593556,0.779973,0.011332,0.289048,0.274633,0.10645
-2,520,0.741256,0.576066,0.760343,0.011936,0.252572,0.237171,0.10925
-1,520,0.71946,0.553217,0.734061,0.01283,0.19753,0.181162,0.11327
0,520,0.691573,0.525666,0.702736,0.01397,0.126666,0.109367,0.118195
1,520,0.65831,0.494237,0.666941,0.01532,0.040877,0.022872,0.123775
2,520,0.621261,0.461334,0.628377,0.016821,-0.054702,-0.073344,0.129697
3,520,0.580657,0.425592,0.586629,0.018461,-0.159531,-0.178571,0.135871
4,520,0.537944,0.389386,0.542563,0.020185,-0.269635,-0.289016,0.142073
5,520,0.493777,0.35377,0.496385,0.021967,-0.383476,-0.403209,0.148212
6,520,0.449494,0.318783,0.449711,0.023751,-0.497459,-0.517328,0.154114
7,520,0.407119,0.285043,0.404732,0.025457,-0.60644,-0.626295,0.159551
8,520,0.36748,0.25398,0.36309,0.027047,-0.708699,-0.728334,0.164458
9,520,0.330399,0.226474,0.32447,0.028525,-0.805278,-0.824592,0.168893
10,520,0.295224,0.20136,0.288247,0.029912,-0.898603,-0.917526,0.172951
11,520,0.260821,0.175775,0.25137,0.031242,-0.992814,-1.011266,0.176755
12,520,0.224492,0.148232,0.211363,0.032643,-1.092509,-1.110455,0.180674
13,520,0.186257,0.119635,0.168499,0.034093,-1.199854,-1.217157,0.184643
14,520,0.146147,0.091718,0.124172,0.035608,-1.312787,-1.329383,0.1887
15,520,0.104405,0.063308,0.078944,0.037175,-1.430817,-1.446577,0.192807
16,520,0.061299,0.032745,0.033221,0.038806,-1.550781,-1.56565,0.196992
17,520,0.017655,0.00136,-0.01245,0.040477,-1.669747,-1.683695,0.201188
18,520,-0.025219,-0.030107,-0.057865,0.042142,-1.78371,-1.796735,0.205285
19,520,-0.065788,-0.059967,-0.100656,0.043742,-1.888808,-1.900937,0.209147
20,520,-0.101766,-0.085694,-0.137535,0.045165,-1.981619,-1.992916,0.21252
