shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.370979,0.259749,0.387967,0.02664,-0.875876,-0.875885,0.163218
-20,461,0.40923,0.289664,0.430219,0.025232,-0.766812,-0.766946,0.158847
-19,462,0.448146,0.321863,0.473211,0.023798,-0.656005,-0.656423,0.154266
-18,463,0.48729,0.353328,0.515233,0.022324,-0.54301,-0.543836,0.149411
-17,464,0.525726,0.382719,0.555779,0.020842,-0.429637,-0.430954,0.144368
-16,465,0.562977,0.411896,0.59604,0.019372,-0.318617,-0.320427,0.139182
-15,466,0.598715,0.442604,0.636565,0.017945,-0.211553,-0.213853,0.13396
-14,467,0.631551,0.474559,0.674182,0.016628,-0.113228,-0.116056,0.128948
-13,468,0.660385,0.506496,0.707586,0.015467,-0.027236,-0.03067,0.124367
-12,469,0.68405,0.53635,0.735218,0.014513,0.043484,0.039357,0.120472
-11,470,0.703018,0.559692,0.756573,0.013744,0.101018,0.096171,0.117236
-10,471,0.718872,0.575247,0.772493,0.013093,0.149705,0.144203,0.114423
-9,471,0.734415,0.586839,0.785067,0.012465,0.192364,0.186797,0.111645
-8,471,0.746646,0.595934,0.793883,0.011972,0.228229,0.222485,0.109418
-7,471,0.756484,0.604008,0.798956,0.011581,0.260182,0.253975,0.107613
-6,471,0.765712,0.6118,0.803037,0.011215,0.290295,0.283387,0.1059
-5,471,0.7733,0.618425,0.805293,0.010918,0.314981,0.307164,0.104488
-4,471,0.776938,0.619191,0.803755,0.010785,0.327702,0.318771,0.103852
-3,471,0.774478,0.610597,0.796349,0.010907,0.322137,0.311955,0.104435
-2,471,0.764568,0.594695,0.781123,0.011335,0.295348,0.283882,0.106468
-1,471,0.748036,0.574272,0.759232,0.012038,0.250221,0.237331,0.109717
0,471,0.72574,0.549758,0.732201,0.012976,0.188933,0.174515,0.113911
1,471,0.697839,0.521443,0.700691,0.014134,0.111305,0.095519,0.118887
2,471,0.665654,0.490641,0.666278,0.015461,0.021956,0.004812,0.124341
3,471,0.629005,0.457232,0.628215,0.016958,-0.079916,-0.09827,0.130225
4,471,0.589221,0.422876,0.587314,0.018576,-0.190377,-0.20995,0.136294
5,471,0.547271,0.387909,0.544069,0.020274,-0.306794,-0.327599,0.142388
6,471,0.504397,0.35306,0.499437,0.022,-0.425975,-0.447882,0.148325
7,471,0.463286,0.320034,0.456286,0.02365,-0.540409,-0.563389,0.153785
8,471,0.424392,0.289715,0.41558,0.025206,-0.648653,-0.67259,0.158763
9,471,0.387785,0.262075,0.377339,0.026665,-0.751272,-0.776283,0.163295
10,471,0.351637,0.235401,0.339291,0.028108,-0.852022,-0.878183,0.167655
11,471,0.31453,0.207442,0.299455,0.029595,-0.954382,-0.981788,0.172032
12,471,0.275178,0.177642,0.255837,0.031164,-1.063532,-1.092172,0.176534
13,471,0.233804,0.146931,0.209302,0.032801,-1.179872,-1.20982,0.181111
14,471,0.191905,0.118097,0.162428,0.034443,-1.299487,-1.330767,0.185588
15,471,0.149487,0.08981,0.116345,0.036094,-1.42128,-1.453724,0.189983
16,471,0.106888,0.059983,0.071132,0.037748,-1.543036,-1.576377,0.19429
17,471,0.064318,0.029773,0.026858,0.0394,-1.664264,-1.698299,0.198494
18,471,0.022556,-0.00031,-0.016686,0.041016,-1.783171,-1.817772,0.202525
19,471,-0.016974,-0.0299,-0.057715,0.042561,-1.893243,-1.928102,0.206302
20,471,-0.052536,-0.056392,-0.094594,0.04397,-1.989351,-2.024151,0.209689
