shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.350038,0.243923,0.364337,0.027796,-0.956191,-0.956621,0.166722
-20,464,0.389412,0.274445,0.407235,0.026289,-0.839734,-0.840512,0.16214
-19,465,0.432081,0.308119,0.453123,0.024617,-0.712026,-0.713176,0.156899
-18,466,0.475193,0.341754,0.49944,0.02291,-0.582805,-0.584332,0.151362
-17,467,0.516071,0.372894,0.543634,0.021289,-0.459727,-0.461683,0.145906
-16,468,0.5536,0.402593,0.585276,0.019795,-0.34705,-0.3495,0.140696
-15,469,0.587937,0.432653,0.624592,0.018429,-0.243829,-0.246875,0.135753
-14,470,0.619809,0.463471,0.661225,0.017155,-0.148184,-0.151887,0.130978
-13,471,0.649621,0.495644,0.69592,0.015951,-0.059082,-0.063375,0.126296
-12,472,0.676684,0.527698,0.727373,0.01485,0.021275,0.016536,0.121861
-11,473,0.699849,0.555174,0.753152,0.013912,0.089611,0.084583,0.117948
-10,474,0.718779,0.574467,0.772097,0.013146,0.145307,0.14007,0.114658
-9,474,0.73299,0.585554,0.784108,0.012577,0.18822,0.182694,0.112148
-8,474,0.74472,0.594103,0.792341,0.012101,0.221031,0.215426,0.110006
-7,474,0.754895,0.602616,0.798255,0.011689,0.250835,0.245083,0.108116
-6,474,0.763843,0.610004,0.802328,0.011327,0.278285,0.27231,0.106427
-5,474,0.770497,0.615503,0.803307,0.01106,0.300987,0.294598,0.105166
-4,474,0.771902,0.613181,0.798722,0.011009,0.309644,0.302783,0.104924
-3,474,0.766482,0.601176,0.786777,0.011242,0.299363,0.291926,0.10603
-2,474,0.753933,0.582656,0.767932,0.011774,0.268879,0.260776,0.108506
-1,474,0.734952,0.560393,0.743344,0.012575,0.220668,0.211734,0.112138
0,474,0.710841,0.535718,0.715558,0.01359,0.157666,0.147747,0.116578
1,474,0.68242,0.508505,0.684575,0.014777,0.080608,0.06971,0.121561
2,474,0.650701,0.478952,0.650935,0.016093,-0.00683,-0.01883,0.126859
3,474,0.614759,0.446295,0.61337,0.017572,-0.106682,-0.119719,0.132558
4,474,0.576053,0.412459,0.572906,0.019153,-0.21501,-0.229174,0.138396
5,474,0.535231,0.378146,0.530261,0.020813,-0.329164,-0.344476,0.144269
6,474,0.493568,0.343689,0.486746,0.022497,-0.445978,-0.462343,0.149991
7,474,0.453836,0.312138,0.445108,0.024095,-0.557948,-0.575376,0.155225
8,474,0.416597,0.283261,0.40612,0.025584,-0.663537,-0.681981,0.15995
9,474,0.381229,0.256849,0.369244,0.026993,-0.764195,-0.783716,0.164297
10,474,0.346149,0.230905,0.332488,0.028393,-0.863398,-0.884074,0.168502
11,474,0.309782,0.203548,0.29391,0.029849,-0.964978,-0.986892,0.17277
12,474,0.271549,0.174211,0.251815,0.031373,-1.07231,-1.095448,0.177125
13,474,0.230994,0.144137,0.206336,0.032987,-1.185715,-1.209956,0.181623
14,474,0.189083,0.115907,0.159903,0.034651,-1.302647,-1.327827,0.186149
15,474,0.146524,0.088091,0.113896,0.036332,-1.421977,-1.44795,0.19061
16,474,0.104104,0.058889,0.069237,0.037996,-1.542001,-1.568686,0.194925
17,474,0.061721,0.02868,0.025156,0.03965,-1.662463,-1.689767,0.199123
18,474,0.019881,-0.00153,-0.018493,0.041286,-1.780467,-1.808209,0.203188
19,474,-0.019836,-0.030785,-0.059717,0.042847,-1.890921,-1.918906,0.206995
20,474,-0.055283,-0.057224,-0.096087,0.044234,-1.990289,-2.018546,0.210318
