shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.465483,0.319298,0.471776,0.025657,-1.041359,-1.047082,0.160179
-20,333,0.500958,0.34636,0.507453,0.024205,-0.908598,-0.913634,0.15558
-19,334,0.538488,0.377011,0.545932,0.022665,-0.769788,-0.774155,0.150548
-18,335,0.57514,0.406702,0.583566,0.021146,-0.634468,-0.638137,0.145415
-17,336,0.608876,0.433487,0.617035,0.019731,-0.508047,-0.510935,0.140467
-16,337,0.639442,0.456474,0.646673,0.018437,-0.393682,-0.395793,0.135783
-15,338,0.667427,0.478532,0.67464,0.017241,-0.288156,-0.289606,0.131303
-14,339,0.693802,0.50205,0.702109,0.016101,-0.189024,-0.190005,0.126891
-13,340,0.716947,0.527316,0.727787,0.015094,-0.102496,-0.103175,0.122859
-12,341,0.735389,0.551738,0.74983,0.014286,-0.032901,-0.033386,0.119525
-11,342,0.748525,0.574044,0.76692,0.013691,0.019742,0.019424,0.11701
-10,343,0.757332,0.590501,0.779026,0.013268,0.058592,0.058426,0.115185
-9,344,0.763871,0.601775,0.787351,0.012935,0.09101,0.09096,0.11373
-8,345,0.770095,0.607397,0.793783,0.012616,0.121767,0.121765,0.112321
-7,345,0.776559,0.613429,0.798871,0.012326,0.150853,0.150848,0.111024
-6,345,0.782888,0.619563,0.803148,0.012042,0.178268,0.178239,0.109737
-5,345,0.787072,0.624627,0.804716,0.011848,0.198784,0.198713,0.10885
-4,345,0.786713,0.623166,0.80077,0.011848,0.205826,0.20569,0.108849
-3,345,0.780346,0.607872,0.78919,0.01211,0.193325,0.193124,0.110046
-2,345,0.766918,0.584661,0.769923,0.01268,0.158684,0.158427,0.112606
-1,345,0.746353,0.556572,0.744058,0.013559,0.103812,0.103487,0.116443
0,345,0.719076,0.525765,0.712959,0.01473,0.029726,0.029324,0.121369
1,345,0.685247,0.492323,0.676622,0.016186,-0.065162,-0.065602,0.127226
2,345,0.646533,0.457659,0.636118,0.017854,-0.173956,-0.174438,0.133619
3,345,0.604176,0.422331,0.593012,0.019678,-0.29374,-0.294238,0.140279
4,345,0.560494,0.388329,0.54822,0.02156,-0.417216,-0.417739,0.146833
5,345,0.517799,0.35533,0.503541,0.0234,-0.537807,-0.538368,0.15297
6,345,0.477827,0.324251,0.461253,0.025121,-0.65094,-0.651516,0.158497
7,345,0.442478,0.296247,0.423866,0.026644,-0.750972,-0.751558,0.163229
8,345,0.411031,0.272475,0.390785,0.027998,-0.840028,-0.840605,0.167326
9,345,0.382113,0.251302,0.360748,0.029243,-0.92186,-0.922441,0.171007
10,345,0.353207,0.230333,0.331284,0.030491,-1.003238,-1.003846,0.174616
11,345,0.323388,0.209025,0.300253,0.031783,-1.086277,-1.08694,0.178279
12,345,0.29161,0.1869,0.265591,0.033158,-1.175338,-1.176039,0.182093
13,345,0.258775,0.163111,0.228279,0.034575,-1.268004,-1.268715,0.185942
14,345,0.225054,0.138217,0.19037,0.036025,-1.363799,-1.364487,0.189803
15,345,0.189453,0.113595,0.153321,0.037558,-1.464588,-1.46524,0.1938
16,345,0.152139,0.088548,0.116899,0.039171,-1.569442,-1.570048,0.197915
17,345,0.113164,0.063467,0.080807,0.040863,-1.677724,-1.67827,0.202146
18,345,0.073773,0.037859,0.043588,0.042587,-1.785494,-1.78597,0.206366
19,345,0.036341,0.011725,0.006331,0.044241,-1.886002,-1.886404,0.210335
20,345,0.003141,-0.012167,-0.027197,0.045712,-1.97488,-1.975222,0.213803
