shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.162418,0.103279,0.178075,0.032712,-0.818618,-0.9679,0.180864
-20,64,0.251419,0.149297,0.236764,0.029406,-0.584782,-0.712314,0.171481
-19,65,0.349564,0.216828,0.317628,0.025879,-0.35035,-0.46393,0.160869
-18,66,0.454792,0.283377,0.404622,0.022309,-0.110346,-0.211849,0.149363
-17,67,0.556519,0.348093,0.498173,0.018767,0.106346,0.011991,0.136993
-16,68,0.648743,0.426159,0.601765,0.015376,0.298338,0.209861,0.124
-15,69,0.727651,0.505103,0.689325,0.012316,0.461061,0.378751,0.110977
-14,70,0.789492,0.565483,0.751996,0.009804,0.587583,0.512348,0.099016
-13,71,0.836477,0.599551,0.789577,0.007871,0.681949,0.61248,0.08872
-12,72,0.870742,0.624247,0.815655,0.006483,0.749279,0.682795,0.080518
-11,73,0.894411,0.639777,0.837002,0.005566,0.79485,0.728446,0.074606
-10,74,0.908241,0.658347,0.856885,0.005043,0.821373,0.754665,0.071012
-9,75,0.91296,0.678,0.874071,0.004873,0.830408,0.763793,0.069806
-8,75,0.906932,0.6729,0.878456,0.005129,0.818213,0.749272,0.071619
-7,75,0.889236,0.645212,0.854471,0.005848,0.783092,0.711731,0.076471
-6,75,0.859179,0.607322,0.815968,0.007052,0.723197,0.64887,0.083975
-5,75,0.817568,0.54393,0.757694,0.008702,0.639118,0.560418,0.093282
-4,75,0.766026,0.473252,0.695704,0.01072,0.534876,0.452775,0.10354
-3,75,0.709337,0.422247,0.637217,0.012924,0.419782,0.334716,0.113683
-2,75,0.650369,0.377072,0.58317,0.015203,0.299682,0.212039,0.123299
-1,75,0.591702,0.341368,0.524497,0.017458,0.179648,0.089609,0.132127
0,75,0.533779,0.298378,0.456729,0.019677,0.060807,-0.031452,0.140273
1,74,0.470651,0.231014,0.377555,0.021953,-0.059491,-0.148056,0.148164
2,73,0.404995,0.171682,0.300025,0.024172,-0.176292,-0.258481,0.155473
3,72,0.336698,0.123895,0.230264,0.026285,-0.286377,-0.359811,0.162125
4,71,0.267269,0.090416,0.168438,0.028233,-0.38567,-0.448915,0.168026
5,70,0.196549,0.060369,0.112993,0.030256,-0.484105,-0.53805,0.173944
6,69,0.12548,0.034091,0.057134,0.032342,-0.580368,-0.625757,0.179837
7,68,0.053383,0.0,-0.011671,0.03452,-0.677192,-0.715315,0.185796
8,67,-0.021977,-0.057265,-0.086954,0.036736,-0.772518,-0.803811,0.191666
9,66,-0.102855,-0.113351,-0.157432,0.03887,-0.860897,-0.885142,0.197154
10,65,-0.189941,-0.157383,-0.225912,0.04106,-0.948015,-0.96588,0.202632
11,64,-0.276086,-0.192626,-0.280427,0.043366,-1.035085,-1.047954,0.208246
12,63,-0.357418,-0.234768,-0.334158,0.045888,-1.126599,-1.136127,0.214214
13,62,-0.428122,-0.277851,-0.382284,0.04859,-1.219349,-1.226882,0.220432
14,61,-0.493043,-0.319788,-0.453838,0.051365,-1.31033,-1.316216,0.226639
15,60,-0.558151,-0.363617,-0.536143,0.054213,-1.40376,-1.407843,0.232838
16,59,-0.625533,-0.418878,-0.628512,0.057046,-1.501456,-1.503541,0.238843
17,58,-0.693243,-0.471066,-0.681879,0.059603,-1.600839,-1.601243,0.244137
18,57,-0.747449,-0.525634,-0.720135,0.061458,-1.698013,-1.698104,0.247907
19,56,-0.784944,-0.554262,-0.72942,0.062962,-1.781328,-1.782504,0.250923
20,55,-0.802471,-0.554894,-0.730041,0.063396,-1.849597,-1.852712,0.251785
