shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.469116,0.321235,0.473548,0.025447,-1.05022,-1.057984,0.15952
-20,332,0.504502,0.348546,0.509582,0.024002,-0.915904,-0.922751,0.154925
-19,333,0.541905,0.379787,0.548251,0.022476,-0.776027,-0.782067,0.149919
-18,334,0.578623,0.409708,0.585992,0.020968,-0.639424,-0.644692,0.144802
-17,335,0.613021,0.437156,0.620305,0.019536,-0.509759,-0.514161,0.139772
-16,336,0.644303,0.460848,0.650938,0.018217,-0.391817,-0.395317,0.13497
-15,337,0.672693,0.483046,0.679028,0.017007,-0.283979,-0.286591,0.130411
-14,338,0.698926,0.506911,0.706437,0.015877,-0.184395,-0.186277,0.126003
-13,339,0.721458,0.531424,0.731323,0.014891,-0.098557,-0.099904,0.122031
-12,340,0.738966,0.555682,0.752698,0.014114,-0.030436,-0.03143,0.118802
-11,341,0.751432,0.578086,0.769141,0.01355,0.020598,0.019842,0.116406
-10,341,0.759882,0.592955,0.780355,0.013179,0.058274,0.057753,0.114798
-9,341,0.766268,0.602851,0.787615,0.012889,0.089962,0.089636,0.113529
-8,341,0.772374,0.607546,0.792786,0.012609,0.120461,0.12029,0.11229
-7,341,0.778416,0.61219,0.797224,0.012331,0.150046,0.14998,0.111044
-6,341,0.78375,0.616798,0.800424,0.012082,0.176899,0.176889,0.109917
-5,341,0.786969,0.620503,0.801166,0.011923,0.196914,0.19691,0.109191
-4,341,0.786004,0.618503,0.796987,0.011945,0.20392,0.203872,0.109291
-3,341,0.778911,0.602816,0.784935,0.012237,0.19101,0.190881,0.11062
-2,341,0.764853,0.579512,0.765352,0.012836,0.155961,0.155733,0.113298
-1,341,0.743756,0.55219,0.73952,0.013745,0.100656,0.100302,0.11724
0,341,0.716274,0.521425,0.708628,0.014936,0.026804,0.026303,0.122214
1,341,0.682364,0.488555,0.672623,0.016409,-0.067696,-0.068297,0.128098
2,341,0.64402,0.454764,0.632599,0.018076,-0.174981,-0.175678,0.134446
3,341,0.602022,0.420016,0.590083,0.0199,-0.293371,-0.294111,0.141069
4,341,0.55879,0.386747,0.545981,0.021779,-0.415225,-0.415997,0.147576
5,341,0.516633,0.354608,0.502009,0.023611,-0.534007,-0.534807,0.153657
6,341,0.477207,0.323808,0.46038,0.025322,-0.645388,-0.646175,0.15913
7,341,0.442064,0.296434,0.423636,0.026848,-0.744744,-0.745514,0.163853
8,341,0.410686,0.272938,0.390988,0.028209,-0.833525,-0.834264,0.167955
9,341,0.381663,0.25186,0.361401,0.029468,-0.915719,-0.916437,0.171662
10,341,0.352678,0.231026,0.332173,0.030727,-0.997428,-0.998154,0.175291
11,341,0.322534,0.209599,0.300643,0.032043,-1.081331,-1.082106,0.179007
12,341,0.290876,0.187339,0.265987,0.033426,-1.169584,-1.170433,0.182828
13,341,0.258191,0.163756,0.228947,0.034851,-1.261303,-1.262247,0.186684
14,341,0.224501,0.139147,0.191506,0.036315,-1.356593,-1.357629,0.190565
15,341,0.189208,0.114887,0.154612,0.037844,-1.456962,-1.45806,0.194536
16,341,0.151943,0.089878,0.117933,0.039459,-1.56282,-1.563947,0.198643
17,341,0.113252,0.064522,0.081701,0.041138,-1.67226,-1.673394,0.202826
18,341,0.074462,0.037965,0.044486,0.042827,-1.781137,-1.782258,0.206948
19,341,0.03766,0.011704,0.007733,0.044434,-1.883986,-1.885089,0.210793
20,341,0.005294,-0.01153,-0.025151,0.045837,-1.975696,-1.976805,0.214096
