shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.494695,0.336728,0.499202,0.025702,-0.932891,-0.954517,0.160318
-20,313,0.528471,0.363232,0.533101,0.024244,-0.807083,-0.825748,0.155704
-19,314,0.563929,0.393099,0.569295,0.022712,-0.676703,-0.69252,0.150706
-18,315,0.599108,0.420452,0.603604,0.021192,-0.548907,-0.561981,0.145576
-17,316,0.631871,0.443487,0.633537,0.019763,-0.428442,-0.438988,0.140582
-16,317,0.662124,0.463091,0.660677,0.018422,-0.316862,-0.325283,0.135728
-15,318,0.689838,0.484306,0.686598,0.017167,-0.212834,-0.219535,0.131024
-14,319,0.714787,0.507901,0.711993,0.016017,-0.11824,-0.123585,0.126558
-13,320,0.735458,0.532401,0.73569,0.015045,-0.038841,-0.043127,0.122658
-12,321,0.751119,0.556531,0.755789,0.014288,0.023387,0.02001,0.119531
-11,322,0.761664,0.575,0.769895,0.013753,0.068969,0.066426,0.117272
-10,323,0.76845,0.585768,0.778925,0.013387,0.101687,0.099902,0.115702
-9,324,0.773488,0.591953,0.784174,0.013096,0.129517,0.128345,0.114438
-8,324,0.777787,0.594189,0.786977,0.012876,0.154797,0.154045,0.113472
-7,324,0.781806,0.5976,0.788706,0.012669,0.178525,0.178096,0.112556
-6,324,0.785098,0.600317,0.789557,0.012495,0.199363,0.199165,0.111783
-5,324,0.786283,0.602572,0.78861,0.012418,0.213328,0.213273,0.111437
-4,324,0.783584,0.597427,0.782804,0.01252,0.215071,0.21507,0.111893
-3,324,0.77534,0.582645,0.771023,0.012881,0.198349,0.198315,0.113497
-2,324,0.760416,0.562313,0.751778,0.013554,0.160301,0.160166,0.116423
-1,324,0.738847,0.537164,0.726317,0.014534,0.103012,0.102709,0.120558
0,324,0.710983,0.508294,0.696092,0.015806,0.026808,0.02626,0.125722
1,324,0.677419,0.476592,0.661214,0.017338,-0.068827,-0.069633,0.131672
2,324,0.640079,0.445006,0.624341,0.019038,-0.176524,-0.177649,0.137977
3,324,0.599713,0.415192,0.585919,0.020867,-0.294987,-0.296441,0.144452
4,324,0.558689,0.387152,0.546115,0.022716,-0.416516,-0.418362,0.150719
5,324,0.518993,0.359805,0.506483,0.024496,-0.535588,-0.537901,0.156512
6,324,0.481786,0.33215,0.468994,0.026151,-0.649222,-0.652016,0.161712
7,324,0.448677,0.308118,0.436354,0.027617,-0.750601,-0.753886,0.166184
8,324,0.418669,0.286919,0.407136,0.028937,-0.843764,-0.847553,0.170109
9,324,0.390602,0.267108,0.37975,0.030174,-0.929457,-0.933742,0.173708
10,324,0.362432,0.247258,0.352213,0.031424,-1.013339,-1.018143,0.177269
11,324,0.332903,0.226598,0.320921,0.032746,-1.098778,-1.104131,0.180957
12,324,0.300842,0.20351,0.284817,0.034181,-1.190849,-1.196637,0.184881
13,324,0.266777,0.177628,0.245292,0.035703,-1.289001,-1.295166,0.188952
14,324,0.231589,0.150821,0.205052,0.037269,-1.391071,-1.397566,0.193052
15,324,0.19446,0.124457,0.165301,0.038921,-1.498422,-1.505069,0.197283
16,324,0.155753,0.097246,0.126286,0.04064,-1.610405,-1.617144,0.201594
17,324,0.115896,0.070766,0.087813,0.042418,-1.724411,-1.731127,0.205955
18,324,0.076216,0.042706,0.048399,0.04419,-1.837455,-1.844132,0.210214
19,324,0.039056,0.014936,0.010328,0.045852,-1.943164,-1.949805,0.21413
20,324,0.006727,-0.009154,-0.022682,0.04728,-2.037645,-2.044354,0.21744
