shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.379031,0.258229,0.388885,0.027479,-1.011638,-1.011701,0.165768
-20,410,0.412419,0.284558,0.426016,0.026138,-0.901587,-0.901593,0.161673
-19,411,0.447916,0.31484,0.466975,0.024711,-0.785466,-0.785469,0.157197
-18,412,0.483969,0.346031,0.509102,0.023261,-0.668528,-0.668561,0.152517
-17,413,0.518528,0.374659,0.549223,0.021867,-0.555626,-0.55573,0.147875
-16,414,0.55069,0.400885,0.585993,0.020562,-0.450758,-0.450991,0.143393
-15,415,0.580137,0.426116,0.61973,0.019362,-0.354182,-0.354617,0.139149
-14,416,0.607307,0.451335,0.651357,0.018249,-0.264996,-0.265671,0.135089
-13,417,0.632333,0.477706,0.680633,0.017218,-0.183574,-0.184484,0.131216
-12,418,0.655272,0.505631,0.707489,0.016271,-0.109843,-0.110959,0.127557
-11,419,0.67602,0.532734,0.731082,0.015409,-0.043164,-0.044503,0.124132
-10,420,0.694746,0.555849,0.750837,0.014621,0.017143,0.015511,0.120918
-9,421,0.711036,0.570644,0.765716,0.013932,0.07071,0.068658,0.118033
-8,422,0.724912,0.580623,0.776422,0.013342,0.116965,0.114412,0.115506
-7,422,0.736889,0.589741,0.784631,0.012857,0.15746,0.154402,0.113389
-6,422,0.748194,0.600447,0.791336,0.012396,0.195511,0.191984,0.111337
-5,422,0.75917,0.609315,0.796429,0.011945,0.231925,0.227949,0.109293
-4,422,0.768305,0.615605,0.798976,0.011569,0.262605,0.258153,0.107557
-3,422,0.772938,0.613141,0.796643,0.011379,0.279511,0.274623,0.106672
-2,422,0.770813,0.601935,0.787203,0.011472,0.276778,0.271518,0.107109
-1,422,0.760485,0.583428,0.769955,0.011912,0.251908,0.246283,0.10914
0,422,0.741803,0.559755,0.745728,0.012704,0.204465,0.198496,0.112714
1,422,0.715523,0.529496,0.715057,0.013816,0.135317,0.129164,0.117541
2,422,0.68424,0.498488,0.6806,0.015139,0.052734,0.046402,0.123042
3,422,0.64907,0.465925,0.643474,0.016625,-0.04063,-0.047037,0.128936
4,422,0.611543,0.433929,0.604297,0.01821,-0.140247,-0.14674,0.134944
5,422,0.572249,0.401683,0.563117,0.01987,-0.244518,-0.251117,0.140961
6,422,0.531527,0.368984,0.520099,0.021589,-0.352716,-0.359348,0.146932
7,422,0.491284,0.337476,0.47827,0.023288,-0.459632,-0.466285,0.152603
8,422,0.452765,0.306707,0.438876,0.024912,-0.562005,-0.568619,0.157837
9,422,0.416953,0.279173,0.402582,0.026423,-0.657209,-0.663802,0.162552
10,422,0.383395,0.254331,0.368822,0.027841,-0.746162,-0.752808,0.166857
11,422,0.35046,0.231373,0.335144,0.029238,-0.832912,-0.839675,0.170992
12,422,0.316174,0.206962,0.29859,0.03069,-0.923522,-0.930364,0.175186
13,422,0.279661,0.179712,0.259003,0.032236,-1.020135,-1.027084,0.179544
14,422,0.240989,0.152292,0.218053,0.033871,-1.122764,-1.129818,0.184041
15,422,0.200902,0.127018,0.177141,0.035564,-1.229192,-1.236239,0.188584
16,422,0.160189,0.101278,0.136482,0.037285,-1.336955,-1.343943,0.193093
17,422,0.119364,0.075232,0.09601,0.039016,-1.444313,-1.451195,0.197525
18,422,0.078801,0.048618,0.055045,0.040744,-1.550022,-1.556762,0.201853
19,422,0.039087,0.020278,0.013629,0.042446,-1.652502,-1.659075,0.206025
20,422,0.001138,-0.007369,-0.025473,0.044074,-1.750336,-1.756753,0.209939
