shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.052058,0.152625,0.231913,0.178568,-2.272606,-2.273357,0.422573
-20,196,0.125966,0.206549,0.30738,0.165781,-2.019965,-2.020924,0.407163
-19,197,0.203761,0.258967,0.38034,0.152281,-1.759524,-1.7607,0.390232
-18,198,0.285477,0.30779,0.450367,0.138054,-1.490215,-1.491647,0.371556
-17,199,0.370799,0.358165,0.517632,0.123164,-1.213113,-1.214854,0.350947
-16,200,0.45874,0.406899,0.581001,0.107805,-0.931802,-0.9339,0.328336
-15,201,0.547461,0.458237,0.640266,0.092339,-0.650658,-0.653169,0.303874
-14,202,0.633935,0.508817,0.69427,0.077298,-0.379348,-0.382294,0.278025
-13,203,0.714979,0.551388,0.740911,0.063236,-0.127197,-0.130588,0.251468
-12,204,0.787417,0.587787,0.777555,0.0507,0.097162,0.093251,0.225167
-11,205,0.848078,0.613995,0.803265,0.040209,0.286373,0.281681,0.200523
-10,206,0.893195,0.630944,0.817313,0.032402,0.427637,0.421904,0.180004
-9,206,0.918524,0.637448,0.819019,0.028051,0.509043,0.502591,0.167483
-8,206,0.918214,0.637256,0.811485,0.028018,0.513255,0.506126,0.167385
-7,206,0.88796,0.625206,0.793856,0.033065,0.428652,0.420849,0.181839
-6,206,0.827522,0.603304,0.767666,0.043294,0.254872,0.246374,0.208072
-5,206,0.742,0.576811,0.733055,0.057875,0.007815,-0.001342,0.240572
-4,206,0.63933,0.548693,0.692272,0.075477,-0.289589,-0.299328,0.274731
-3,206,0.528204,0.517227,0.645815,0.094621,-0.610534,-0.620863,0.307605
-2,206,0.416133,0.483179,0.595949,0.114004,-0.933723,-0.944581,0.337644
-1,206,0.307965,0.446452,0.544035,0.132785,-1.244559,-1.255901,0.364397
0,206,0.205577,0.411257,0.491023,0.150608,-1.538568,-1.550324,0.388083
1,206,0.109695,0.373574,0.436874,0.167311,-1.814504,-1.826585,0.409037
2,206,0.021382,0.331205,0.380758,0.182717,-2.068537,-2.0809,0.427454
3,206,-0.057874,0.281854,0.322035,0.196544,-2.296818,-2.309399,0.443333
4,206,-0.126104,0.232025,0.262686,0.208487,-2.49239,-2.505206,0.456604
5,206,-0.182539,0.181622,0.203617,0.218384,-2.653837,-2.666858,0.467315
6,206,-0.226656,0.14021,0.149812,0.226211,-2.777609,-2.790917,0.475617
7,206,-0.25993,0.10444,0.100304,0.232154,-2.869989,-2.883549,0.481824
8,206,-0.283048,0.066088,0.055686,0.236407,-2.930871,-2.944752,0.486217
9,206,-0.297167,0.029457,0.0173,0.23913,-2.964693,-2.978914,0.489009
10,206,-0.302932,-0.003443,-0.014517,0.240439,-2.973242,-2.987829,0.490346
11,206,-0.301652,-0.02764,-0.039741,0.240444,-2.963393,-2.978252,0.490351
12,206,-0.294658,-0.041221,-0.055239,0.239463,-2.936711,-2.95186,0.48935
13,206,-0.284055,-0.046099,-0.063816,0.237814,-2.900601,-2.916015,0.487661
14,206,-0.271142,-0.046577,-0.06502,0.235719,-2.85892,-2.874564,0.485509
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.815802,-2.831592,0.483057
16,206,-0.242338,-0.035005,-0.051225,0.230801,-2.772354,-2.78821,0.480418
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729975,-2.745828,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688177,-2.704115,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649378,-2.665552,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
