shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.483382,0.326773,0.484612,0.025849,-1.007896,-1.021559,0.160777
-20,319,0.51679,0.351401,0.517042,0.02442,-0.879339,-0.891149,0.156269
-19,320,0.55244,0.38048,0.553041,0.022891,-0.743937,-0.754107,0.151298
-18,321,0.588233,0.40955,0.589021,0.021348,-0.609217,-0.617905,0.146111
-17,322,0.622432,0.435376,0.621953,0.019865,-0.47994,-0.48708,0.140942
-16,323,0.654174,0.457337,0.652123,0.018476,-0.360848,-0.36653,0.135928
-15,324,0.682998,0.480357,0.680211,0.0172,-0.25165,-0.256069,0.131148
-14,325,0.708591,0.505159,0.707236,0.016048,-0.153815,-0.15723,0.126681
-13,326,0.729687,0.529661,0.731405,0.015082,-0.07216,-0.074809,0.122807
-12,327,0.745663,0.553106,0.752193,0.014333,-0.008305,-0.01038,0.119718
-11,328,0.756696,0.572597,0.767644,0.013793,0.039314,0.037711,0.117446
-10,329,0.764363,0.586549,0.778461,0.013398,0.075485,0.074293,0.115748
-9,330,0.770138,0.595609,0.784948,0.01308,0.106213,0.105394,0.11437
-8,331,0.774882,0.598992,0.788257,0.01281,0.133147,0.132615,0.113181
-7,331,0.780063,0.603127,0.791564,0.012559,0.159844,0.159615,0.112065
-6,331,0.784369,0.606413,0.793478,0.012346,0.183455,0.183397,0.111113
-5,331,0.786743,0.610844,0.793924,0.012219,0.201043,0.201043,0.110539
-4,331,0.784974,0.606708,0.789127,0.012277,0.205867,0.205843,0.1108
-3,331,0.777452,0.590832,0.776979,0.012596,0.191853,0.191752,0.112232
-2,331,0.763025,0.569158,0.75752,0.013229,0.15589,0.15569,0.115018
-1,331,0.741334,0.54274,0.731367,0.01419,0.09901,0.098706,0.11912
0,331,0.712866,0.512704,0.70007,0.015457,0.022532,0.022117,0.124327
1,331,0.678356,0.480545,0.664057,0.016997,-0.0734,-0.073887,0.130374
2,331,0.639401,0.447056,0.624722,0.018737,-0.182176,-0.182716,0.136883
3,331,0.597261,0.413604,0.583334,0.020618,-0.300628,-0.301207,0.14359
4,331,0.554565,0.381888,0.54051,0.022525,-0.420862,-0.421518,0.150082
5,331,0.51353,0.352055,0.498379,0.024356,-0.536878,-0.537653,0.156064
6,331,0.475273,0.322868,0.458583,0.026058,-0.646332,-0.64724,0.161425
7,331,0.441378,0.297114,0.423776,0.027559,-0.744785,-0.745877,0.16601
8,331,0.411087,0.275404,0.393214,0.028891,-0.83477,-0.836087,0.169973
9,331,0.383316,0.25613,0.366433,0.030104,-0.918491,-0.920101,0.173506
10,331,0.355993,0.237448,0.340165,0.031294,-1.001525,-1.003533,0.1769
11,331,0.32787,0.218765,0.311216,0.032516,-1.087225,-1.089769,0.180322
12,331,0.297262,0.197719,0.277514,0.033841,-1.180877,-1.18399,0.183958
13,331,0.264766,0.173941,0.240632,0.03524,-1.280924,-1.284623,0.187722
14,331,0.230663,0.148982,0.202792,0.0367,-1.386497,-1.390766,0.191572
15,331,0.19443,0.123284,0.164598,0.038257,-1.496646,-1.501333,0.195594
16,331,0.156068,0.096294,0.126482,0.039918,-1.610367,-1.61528,0.199794
17,331,0.116271,0.069599,0.08799,0.041658,-1.725041,-1.72998,0.204102
18,331,0.076579,0.041612,0.048784,0.043416,-1.83578,-1.840558,0.208364
19,331,0.039131,0.013717,0.010375,0.045099,-1.936674,-1.941139,0.212365
20,331,0.006543,-0.009581,-0.022852,0.046572,-2.023732,-2.027912,0.215805
