shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.457892,0.311101,0.465947,0.025794,-1.013288,-1.017153,0.160604
-20,335,0.493245,0.338778,0.501812,0.024341,-0.883833,-0.887128,0.156015
-19,336,0.529739,0.369227,0.539477,0.022829,-0.750786,-0.753402,0.151093
-18,337,0.565005,0.397744,0.575049,0.021362,-0.622709,-0.624625,0.146157
-17,338,0.597946,0.42272,0.607011,0.019983,-0.501774,-0.503083,0.141361
-16,339,0.628558,0.445015,0.636273,0.018689,-0.389665,-0.39053,0.136708
-15,340,0.657606,0.467103,0.664613,0.017456,-0.283392,-0.28396,0.13212
-14,341,0.685168,0.490915,0.692329,0.016284,-0.183734,-0.184106,0.127609
-13,342,0.709664,0.51626,0.71827,0.015234,-0.095748,-0.095979,0.123425
-12,343,0.728929,0.540645,0.740765,0.014385,-0.024693,-0.024799,0.119939
-11,344,0.742328,0.561771,0.757993,0.013774,0.028015,0.027992,0.117363
-10,345,0.751424,0.577825,0.770222,0.013342,0.066645,0.066645,0.115509
-9,346,0.758648,0.589513,0.779109,0.012995,0.099358,0.09934,0.113998
-8,347,0.765644,0.595755,0.785816,0.012679,0.129267,0.129226,0.112603
-7,348,0.773011,0.602599,0.79216,0.01238,0.15728,0.157232,0.111267
-6,348,0.779723,0.610264,0.797566,0.012083,0.184764,0.184667,0.109921
-5,348,0.785273,0.617946,0.801285,0.011834,0.207957,0.2078,0.108784
-4,348,0.786999,0.620952,0.800249,0.011751,0.218121,0.217916,0.108401
-3,348,0.782585,0.611082,0.791647,0.011935,0.20788,0.207649,0.109249
-2,348,0.770604,0.590307,0.774609,0.012446,0.174642,0.174402,0.111564
-1,348,0.751065,0.56382,0.750322,0.013281,0.12035,0.120094,0.115243
0,348,0.724379,0.532207,0.719744,0.014422,0.045706,0.045435,0.120093
1,348,0.691424,0.498739,0.684256,0.015833,-0.048313,-0.04857,0.125828
2,348,0.653333,0.464103,0.644156,0.017462,-0.156825,-0.157069,0.132143
3,348,0.610838,0.427746,0.600516,0.019277,-0.278377,-0.278588,0.138842
4,348,0.566115,0.392258,0.554474,0.021187,-0.405991,-0.40618,0.145558
5,348,0.521892,0.358206,0.508326,0.023076,-0.531811,-0.531988,0.151908
6,348,0.480236,0.325707,0.464026,0.024855,-0.650417,-0.650576,0.157654
7,348,0.443729,0.296214,0.424781,0.026414,-0.754194,-0.754343,0.162523
8,348,0.412061,0.272433,0.391141,0.027767,-0.844076,-0.844223,0.166634
9,348,0.383299,0.251307,0.360727,0.028996,-0.925621,-0.925774,0.170283
10,348,0.354753,0.230264,0.330906,0.030219,-1.006085,-1.006259,0.173836
11,348,0.325264,0.208955,0.299891,0.031488,-1.088236,-1.088449,0.177448
12,348,0.294113,0.187211,0.265709,0.032826,-1.175513,-1.175761,0.18118
13,348,0.261799,0.163597,0.22931,0.034212,-1.26651,-1.266785,0.184966
14,348,0.228804,0.139698,0.192487,0.035625,-1.359863,-1.360151,0.188746
15,348,0.194208,0.116218,0.156198,0.037104,-1.457996,-1.458262,0.192625
16,348,0.156686,0.091418,0.119854,0.03871,-1.564127,-1.564332,0.196749
17,348,0.116656,0.065766,0.082819,0.040432,-1.676045,-1.676176,0.201078
18,348,0.075729,0.039229,0.044619,0.042212,-1.787962,-1.788029,0.205455
19,348,0.036467,0.01164,0.005982,0.043941,-1.892654,-1.892679,0.209621
20,348,0.001788,-0.013193,-0.02884,0.045476,-1.984507,-1.984513,0.21325
