shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.380745,0.275878,0.416913,0.029298,-0.95726,-0.961737,0.171167
-20,360,0.411437,0.300689,0.451078,0.027975,-0.858019,-0.862108,0.167256
-19,361,0.44422,0.32901,0.488263,0.026569,-0.753318,-0.757068,0.163001
-18,362,0.476756,0.35744,0.524813,0.025185,-0.650567,-0.654058,0.158699
-17,363,0.507769,0.382353,0.558094,0.023858,-0.55139,-0.554573,0.154459
-16,364,0.537445,0.404166,0.588111,0.02256,-0.455766,-0.458538,0.150199
-15,365,0.566403,0.425939,0.617642,0.021274,-0.361837,-0.364046,0.145857
-14,366,0.59457,0.449961,0.646949,0.020022,-0.271454,-0.273058,0.1415
-13,367,0.621127,0.475545,0.675105,0.018838,-0.187398,-0.18848,0.137252
-12,368,0.64504,0.501893,0.701,0.017761,-0.11185,-0.112545,0.133272
-11,369,0.665516,0.526475,0.722453,0.016829,-0.046459,-0.046893,0.129726
-10,369,0.682833,0.545629,0.738667,0.016075,0.008784,0.008567,0.126788
-9,369,0.698043,0.559125,0.751044,0.01541,0.057992,0.057925,0.124137
-8,369,0.711979,0.567871,0.761051,0.014797,0.103162,0.103159,0.121645
-7,369,0.725626,0.576943,0.770819,0.014194,0.146956,0.146934,0.11914
-6,369,0.738842,0.587782,0.780152,0.013607,0.188933,0.188811,0.116651
-5,369,0.751558,0.598502,0.788396,0.01304,0.228867,0.228566,0.114193
-4,369,0.76155,0.606208,0.792542,0.012593,0.260697,0.260148,0.11222
-3,369,0.765986,0.603565,0.789962,0.012397,0.276085,0.275249,0.11134
-2,369,0.762898,0.590662,0.779994,0.012541,0.269986,0.268852,0.111987
-1,369,0.751162,0.571612,0.762334,0.013079,0.240754,0.239288,0.114365
0,369,0.731094,0.547767,0.737702,0.013997,0.189157,0.187336,0.11831
1,369,0.703439,0.518368,0.706624,0.015258,0.116054,0.113957,0.123524
2,369,0.670209,0.486118,0.670554,0.016771,0.028092,0.02573,0.129505
3,369,0.631875,0.451731,0.629563,0.018514,-0.073554,-0.076082,0.136065
4,369,0.590348,0.416675,0.584776,0.0204,-0.183359,-0.186016,0.14283
5,369,0.547156,0.381515,0.538406,0.022363,-0.297348,-0.300098,0.149542
6,369,0.504228,0.346519,0.49245,0.024312,-0.410644,-0.41339,0.155922
7,369,0.464078,0.314462,0.450611,0.026133,-0.516706,-0.519403,0.161657
8,369,0.427502,0.28692,0.413974,0.027789,-0.613636,-0.616214,0.1667
9,369,0.39409,0.262569,0.380484,0.029296,-0.702918,-0.705355,0.17116
10,369,0.362352,0.239466,0.348287,0.030714,-0.789371,-0.79164,0.175254
11,369,0.330549,0.217075,0.315568,0.032123,-0.877406,-0.879507,0.17923
12,369,0.297594,0.194121,0.280565,0.033557,-0.97174,-0.973596,0.183185
13,369,0.263519,0.169592,0.243179,0.035001,-1.073526,-1.075068,0.187086
14,369,0.2293,0.14542,0.205638,0.036396,-1.182178,-1.183341,0.190777
15,369,0.1945,0.122346,0.168566,0.037751,-1.300019,-1.300768,0.194295
16,369,0.158891,0.098322,0.131632,0.039102,-1.424465,-1.424844,0.197742
17,369,0.122542,0.073319,0.094108,0.040385,-1.563509,-1.563601,0.200961
18,369,0.085533,0.04686,0.055483,0.041675,-1.707277,-1.707278,0.204144
19,369,0.048798,0.019391,0.015831,0.042997,-1.844157,-1.844298,0.207356
20,369,0.014733,-0.006652,-0.020348,0.044153,-1.980557,-1.981089,0.210125
