shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.160677,0.253481,0.372029,0.116382,-1.898732,-1.899271,0.341147
-20,339,0.223103,0.293325,0.42627,0.108502,-1.692884,-1.693566,0.329396
-19,340,0.289151,0.335062,0.481011,0.100157,-1.47811,-1.478942,0.316475
-18,341,0.358596,0.374765,0.534633,0.091385,-1.25498,-1.25596,0.302299
-17,342,0.431183,0.414276,0.586535,0.08223,-1.024639,-1.025736,0.286758
-16,343,0.505896,0.45287,0.635228,0.072813,-0.79015,-0.791342,0.269838
-15,344,0.580767,0.488958,0.678694,0.063375,-0.556193,-0.557497,0.251743
-14,345,0.65306,0.522486,0.715934,0.054257,-0.331386,-0.33283,0.232932
-13,346,0.719938,0.550005,0.744969,0.045828,-0.124226,-0.125844,0.214074
-12,347,0.778854,0.570946,0.76543,0.038409,0.057842,0.056018,0.195982
-11,348,0.828121,0.585485,0.778374,0.032199,0.211154,0.209097,0.17944
-10,349,0.865432,0.593867,0.784595,0.027482,0.327668,0.325426,0.165778
-9,350,0.886941,0.597783,0.78401,0.024733,0.395761,0.393392,0.157267
-8,350,0.889027,0.596694,0.776765,0.024521,0.398698,0.396447,0.156591
-7,350,0.867102,0.588592,0.763143,0.027266,0.328308,0.326176,0.165123
-6,350,0.819904,0.576662,0.745514,0.033078,0.18322,0.181143,0.181873
-5,350,0.75089,0.561465,0.723478,0.04155,-0.026815,-0.028881,0.203837
-4,350,0.665823,0.541152,0.696697,0.051989,-0.284921,-0.286999,0.228012
-3,350,0.571376,0.516747,0.664636,0.063586,-0.571057,-0.573158,0.252162
-2,350,0.473906,0.487391,0.627141,0.075568,-0.865315,-0.867465,0.274895
-1,350,0.378289,0.451386,0.5845,0.087349,-1.152379,-1.154619,0.295549
0,350,0.286904,0.413104,0.538083,0.098634,-1.425984,-1.428328,0.314061
1,350,0.200521,0.373435,0.488808,0.109312,-1.684738,-1.68718,0.330624
2,350,0.119832,0.332034,0.436929,0.119305,-1.925894,-1.928447,0.345406
3,350,0.045881,0.287828,0.382294,0.128475,-2.146701,-2.149369,0.358434
4,350,-0.01942,0.244232,0.326162,0.136601,-2.340569,-2.343382,0.369595
5,350,-0.074898,0.20029,0.269763,0.14352,-2.504726,-2.507686,0.378841
6,350,-0.119661,0.158608,0.216001,0.149157,-2.634869,-2.638029,0.386208
7,350,-0.154385,0.120128,0.166112,0.153568,-2.734224,-2.7376,0.391877
8,350,-0.179466,0.086515,0.121613,0.156835,-2.802441,-2.806085,0.396025
9,350,-0.196144,0.056813,0.083024,0.159094,-2.844121,-2.84807,0.398865
10,350,-0.205487,0.031335,0.049448,0.160481,-2.862104,-2.866369,0.400601
11,350,-0.209258,0.009175,0.019754,0.161135,-2.865256,-2.869774,0.401417
12,350,-0.208597,-0.009521,-0.005455,0.161223,-2.855806,-2.860543,0.401526
13,350,-0.205055,-0.024009,-0.025757,0.160907,-2.839721,-2.844621,0.401132
14,350,-0.199472,-0.035609,-0.040169,0.160321,-2.818185,-2.823245,0.400402
15,350,-0.192886,-0.043414,-0.050174,0.159565,-2.79563,-2.800794,0.399456
16,350,-0.185798,-0.048893,-0.057187,0.158715,-2.772927,-2.778154,0.39839
17,350,-0.178666,-0.052457,-0.061814,0.157836,-2.751086,-2.756338,0.397286
18,350,-0.171855,-0.054899,-0.064592,0.156974,-2.731184,-2.736419,0.3962
19,350,-0.165314,-0.054404,-0.063983,0.156145,-2.712145,-2.717359,0.395152
20,350,-0.159143,-0.051714,-0.060271,0.155367,-2.693992,-2.699194,0.394167
