shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.031189,0.129092,0.192119,0.191154,-2.304837,-2.3055,0.437212
-20,182,0.108608,0.181553,0.270206,0.177049,-2.040492,-2.041389,0.420772
-19,183,0.190021,0.234189,0.346349,0.162199,-1.769204,-1.770322,0.40274
-18,184,0.27529,0.287526,0.420678,0.146629,-1.490569,-1.491898,0.382921
-17,185,0.364123,0.341603,0.493244,0.130367,-1.204921,-1.206473,0.361063
-16,186,0.455552,0.392636,0.561109,0.113617,-0.915784,-0.917538,0.337071
-15,187,0.547791,0.443156,0.624615,0.09674,-0.626941,-0.628895,0.311031
-14,188,0.637276,0.492613,0.682106,0.080395,-0.349642,-0.351753,0.283541
-13,189,0.720323,0.53618,0.731461,0.065256,-0.094366,-0.096586,0.255453
-12,189,0.794622,0.578347,0.776087,0.051941,0.134334,0.131516,0.227905
-11,189,0.855449,0.610853,0.80763,0.040954,0.323013,0.319646,0.202372
-10,189,0.89996,0.631198,0.823885,0.032855,0.460937,0.457186,0.181259
-9,189,0.923672,0.642564,0.827527,0.028479,0.536078,0.531955,0.168758
-8,189,0.920546,0.644837,0.820262,0.028974,0.530078,0.525701,0.170216
-7,189,0.885948,0.629948,0.801045,0.035189,0.430696,0.426094,0.187588
-6,189,0.820434,0.606989,0.773535,0.047066,0.238958,0.234217,0.216947
-5,189,0.730036,0.579143,0.736844,0.063502,-0.024902,-0.029841,0.251996
-4,189,0.624071,0.550387,0.693699,0.082833,-0.333836,-0.338993,0.287807
-3,189,0.511204,0.520268,0.644708,0.103491,-0.661887,-0.667282,0.321701
-2,189,0.397876,0.487421,0.592178,0.124289,-0.991046,-0.99665,0.352546
-1,189,0.288223,0.45071,0.537287,0.144475,-1.308351,-1.314173,0.380099
0,189,0.184094,0.411725,0.481031,0.163686,-1.609345,-1.615363,0.404582
1,189,0.086822,0.371377,0.4239,0.18167,-1.890091,-1.896313,0.426228
2,189,-0.001898,0.327959,0.365424,0.198161,-2.14405,-2.150567,0.445152
3,189,-0.080734,0.278518,0.304641,0.21285,-2.369251,-2.376057,0.461357
4,189,-0.147588,0.229418,0.244507,0.225422,-2.557457,-2.564679,0.474787
5,189,-0.20254,0.179522,0.18544,0.235815,-2.710972,-2.718602,0.485608
6,189,-0.245496,0.137924,0.132054,0.244096,-2.827125,-2.835261,0.494061
7,189,-0.27803,0.102462,0.083975,0.250491,-2.912211,-2.920888,0.500491
8,189,-0.300666,0.064728,0.041026,0.255173,-2.965767,-2.9751,0.505146
9,189,-0.314155,0.028017,0.004322,0.258248,-2.990766,-3.000848,0.508181
10,189,-0.318805,-0.003921,-0.025489,0.259769,-2.988243,-2.999178,0.509675
11,189,-0.316031,-0.026994,-0.049221,0.259878,-2.96521,-2.977026,0.509782
12,189,-0.307339,-0.039496,-0.063615,0.258887,-2.925223,-2.938019,0.508809
13,189,-0.294986,-0.042451,-0.07094,0.257156,-2.87623,-2.890047,0.507105
14,189,-0.280376,-0.04086,-0.07106,0.254923,-2.82277,-2.837627,0.504899
15,189,-0.26461,-0.036768,-0.066279,0.252372,-2.768555,-2.784434,0.502367
16,189,-0.248336,-0.029835,-0.056684,0.249642,-2.714975,-2.731868,0.499641
17,189,-0.232191,-0.020515,-0.042218,0.246866,-2.663499,-2.681399,0.496856
18,189,-0.216785,-0.009263,-0.025703,0.24419,-2.61512,-2.634037,0.494156
19,189,-0.202875,0.00358,-0.006866,0.241764,-2.571862,-2.591804,0.491695
20,189,-0.19038,0.015514,0.013161,0.239598,-2.533063,-2.554181,0.489488
