shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.39231,0.283206,0.426754,0.028739,-0.896381,-0.897862,0.169525
-20,353,0.42242,0.308634,0.460899,0.027485,-0.802868,-0.804273,0.165785
-19,354,0.453981,0.33621,0.496473,0.026194,-0.706943,-0.708326,0.161847
-18,355,0.48457,0.362458,0.530698,0.024973,-0.615921,-0.617339,0.158027
-17,356,0.512814,0.384959,0.561068,0.023853,-0.531143,-0.532589,0.154443
-16,357,0.539437,0.404347,0.588151,0.022753,-0.449107,-0.45051,0.150842
-15,358,0.565788,0.423749,0.615205,0.021616,-0.365256,-0.366509,0.147024
-14,359,0.592472,0.446514,0.643007,0.020432,-0.27977,-0.280807,0.142939
-13,360,0.617679,0.471011,0.66919,0.019301,-0.199674,-0.200512,0.138929
-12,361,0.640097,0.494927,0.692999,0.018292,-0.12887,-0.12955,0.135247
-11,362,0.658688,0.517695,0.712483,0.017459,-0.070134,-0.070706,0.132134
-10,363,0.673839,0.536265,0.727054,0.016776,-0.021779,-0.02226,0.129522
-9,364,0.687798,0.549268,0.738954,0.016124,0.02453,0.024188,0.126981
-8,365,0.702143,0.558381,0.750287,0.015443,0.071862,0.071683,0.124271
-7,366,0.717109,0.568137,0.761807,0.014736,0.120028,0.119974,0.121392
-6,366,0.732314,0.580362,0.77298,0.014052,0.166961,0.166961,0.118543
-5,366,0.746915,0.592647,0.782736,0.013393,0.210831,0.210778,0.115729
-4,366,0.758447,0.601324,0.788353,0.012872,0.245908,0.2457,0.113454
-3,366,0.763677,0.599815,0.786841,0.012637,0.26288,0.262452,0.112413
-2,366,0.760838,0.588209,0.777682,0.01277,0.256868,0.256188,0.113004
-1,366,0.74921,0.569269,0.760487,0.013305,0.227387,0.226415,0.115349
0,366,0.729505,0.545152,0.736267,0.014211,0.176506,0.175237,0.119211
1,366,0.702539,0.515994,0.705681,0.015447,0.105154,0.103678,0.124286
2,366,0.670127,0.484211,0.670143,0.016932,0.019342,0.017683,0.130122
3,366,0.632581,0.450556,0.629847,0.018649,-0.080461,-0.082233,0.13656
4,366,0.591775,0.416825,0.585997,0.020514,-0.188653,-0.190489,0.143228
5,366,0.549132,0.383019,0.540337,0.022463,-0.301671,-0.303524,0.149878
6,366,0.50669,0.348383,0.495025,0.024399,-0.414616,-0.416382,0.156202
7,366,0.467288,0.316192,0.453748,0.026187,-0.520776,-0.522384,0.161824
8,366,0.431416,0.28886,0.417555,0.027799,-0.619498,-0.620876,0.16673
9,366,0.399266,0.265136,0.384835,0.029219,-0.71133,-0.71246,0.170935
10,366,0.369194,0.243101,0.353615,0.03051,-0.802282,-0.80316,0.17467
11,366,0.339199,0.221761,0.321583,0.031756,-0.898316,-0.898957,0.178203
12,366,0.307092,0.199108,0.286534,0.033068,-1.003543,-1.00396,0.181846
13,366,0.273818,0.174795,0.248978,0.034374,-1.119389,-1.119597,0.185402
14,366,0.240543,0.150044,0.211009,0.035586,-1.248238,-1.248284,0.188642
15,366,0.206362,0.126259,0.173817,0.036787,-1.386635,-1.386639,0.191799
16,366,0.169887,0.102082,0.136957,0.038108,-1.527635,-1.527759,0.195212
17,366,0.131766,0.07715,0.099292,0.039484,-1.674872,-1.675315,0.198707
18,366,0.092072,0.050437,0.060153,0.04099,-1.815978,-1.816907,0.20246
19,366,0.052597,0.022276,0.019342,0.042558,-1.944591,-1.946118,0.206296
20,366,0.016576,-0.004709,-0.017974,0.044008,-2.058824,-2.06102,0.20978
