shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.149469,0.233769,0.342857,0.115773,-1.949156,-1.949305,0.340254
-20,345,0.212192,0.272826,0.396378,0.108001,-1.740829,-1.74091,0.328635
-19,346,0.279385,0.315105,0.452966,0.099653,-1.520732,-1.520762,0.315679
-18,347,0.35032,0.35652,0.510051,0.090837,-1.291146,-1.291148,0.301391
-17,348,0.423942,0.397415,0.564852,0.081689,-1.055593,-1.055596,0.285814
-16,349,0.498979,0.437067,0.615656,0.07238,-0.818458,-0.818476,0.269036
-15,350,0.573636,0.473191,0.659976,0.063146,-0.584401,-0.584434,0.251289
-14,351,0.645933,0.50838,0.69849,0.05421,-0.359248,-0.359297,0.23283
-13,352,0.713739,0.539028,0.73106,0.045824,-0.148801,-0.148874,0.214064
-12,353,0.77452,0.564736,0.756668,0.038305,0.039535,0.039417,0.195716
-11,353,0.826513,0.583264,0.774444,0.031984,0.199123,0.198845,0.17884
-10,353,0.866629,0.593939,0.783746,0.02713,0.320425,0.319871,0.164711
-9,353,0.889705,0.598644,0.784311,0.024336,0.390949,0.39005,0.156001
-8,353,0.891227,0.597411,0.777642,0.02415,0.396773,0.395479,0.155402
-7,353,0.867711,0.589218,0.763846,0.026982,0.328552,0.326867,0.164261
-6,353,0.819721,0.577099,0.745218,0.032812,0.186171,0.184046,0.181141
-5,353,0.749948,0.559074,0.720578,0.041314,-0.020468,-0.022945,0.203259
-4,353,0.664695,0.536702,0.692162,0.051745,-0.274187,-0.276884,0.227475
-3,353,0.570392,0.510078,0.658384,0.063317,-0.554932,-0.557813,0.251628
-2,353,0.473387,0.479172,0.620419,0.075236,-0.845045,-0.848017,0.274292
-1,353,0.378405,0.444096,0.578877,0.086897,-1.131111,-1.134091,0.294783
0,353,0.287423,0.407803,0.533472,0.098058,-1.405851,-1.408818,0.313143
1,353,0.201233,0.369498,0.485246,0.108606,-1.667685,-1.670599,0.329554
2,353,0.120636,0.329799,0.43497,0.118446,-1.913554,-1.916399,0.34416
3,353,0.046652,0.287049,0.382241,0.127484,-2.13859,-2.141389,0.357049
4,353,-0.018779,0.244932,0.327504,0.135502,-2.336159,-2.338958,0.368106
5,353,-0.074389,0.20176,0.271432,0.142336,-2.503098,-2.505926,0.377275
6,353,-0.11934,0.159545,0.216915,0.147916,-2.635437,-2.638367,0.384598
7,353,-0.154214,0.120478,0.166062,0.152289,-2.736168,-2.739242,0.390242
8,353,-0.179412,0.086197,0.120936,0.155531,-2.805263,-2.808553,0.394375
9,353,-0.196148,0.056508,0.082307,0.157776,-2.847193,-2.850765,0.39721
10,353,-0.205323,0.031361,0.049571,0.159142,-2.86419,-2.868115,0.398926
11,353,-0.208682,0.010156,0.020858,0.159773,-2.864791,-2.869084,0.399716
12,353,-0.207497,-0.007804,-0.003247,0.15985,-2.851563,-2.856255,0.399812
13,353,-0.203487,-0.021464,-0.022567,0.159546,-2.831291,-2.836341,0.399432
14,353,-0.197732,-0.032821,-0.036782,0.158985,-2.80755,-2.812869,0.398729
15,353,-0.191054,-0.040251,-0.046657,0.158246,-2.783732,-2.789211,0.397802
16,353,-0.18389,-0.045475,-0.053515,0.157399,-2.760556,-2.766113,0.396735
17,353,-0.176697,-0.048753,-0.058046,0.156525,-2.738265,-2.743864,0.395632
18,353,-0.169703,-0.051056,-0.060725,0.155668,-2.716926,-2.722552,0.394547
19,353,-0.163118,-0.050894,-0.060268,0.15484,-2.697717,-2.703324,0.393497
20,353,-0.156935,-0.048509,-0.056521,0.154056,-2.679944,-2.685519,0.3925
