shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.342708,0.238352,0.356368,0.028164,-1.022708,-1.023472,0.16782
-20,471,0.381774,0.268698,0.398849,0.026628,-0.90159,-0.902629,0.163182
-19,472,0.421776,0.301298,0.442405,0.025055,-0.778122,-0.779382,0.158288
-18,473,0.460603,0.333135,0.484579,0.023539,-0.659572,-0.660987,0.153423
-17,474,0.49737,0.362216,0.524544,0.022114,-0.547637,-0.549174,0.148707
-16,475,0.532902,0.390185,0.563576,0.020722,-0.439501,-0.441194,0.14395
-15,476,0.567531,0.418562,0.602408,0.01935,-0.333634,-0.335546,0.139105
-14,477,0.600883,0.44815,0.640298,0.01802,-0.232018,-0.234178,0.134239
-13,478,0.631428,0.478294,0.675806,0.016799,-0.139831,-0.142211,0.129609
-12,479,0.657516,0.509151,0.706757,0.015756,-0.061606,-0.064152,0.125524
-11,480,0.678012,0.534819,0.730616,0.014942,1.8e-05,-0.002643,0.122239
-10,481,0.69441,0.55266,0.74776,0.014286,0.049974,0.047188,0.119523
-9,481,0.710714,0.565382,0.762758,0.013639,0.100223,0.096798,0.116787
-8,481,0.726279,0.57695,0.776118,0.01302,0.147649,0.143492,0.114104
-7,481,0.740733,0.589926,0.787144,0.012442,0.192419,0.187558,0.111543
-6,481,0.753972,0.602683,0.796147,0.01191,0.233637,0.228065,0.109134
-5,481,0.764725,0.612713,0.801884,0.011479,0.267603,0.26127,0.107138
-4,481,0.769305,0.613246,0.800526,0.011299,0.284903,0.277885,0.106296
-3,481,0.765717,0.603058,0.790701,0.011455,0.279371,0.271833,0.107029
-2,481,0.753245,0.584342,0.771604,0.011979,0.248893,0.241044,0.109448
-1,481,0.733178,0.561057,0.745441,0.012819,0.198106,0.190002,0.113222
0,481,0.706637,0.534075,0.71424,0.013929,0.129494,0.121258,0.11802
1,481,0.674273,0.50373,0.678724,0.01527,0.042521,0.034478,0.123573
2,481,0.637489,0.469644,0.639824,0.016791,-0.056661,-0.06447,0.12958
3,481,0.596032,0.432772,0.596357,0.018499,-0.168817,-0.176294,0.136011
4,481,0.552096,0.395471,0.550064,0.020318,-0.285544,-0.292887,0.142541
5,481,0.507822,0.359158,0.503333,0.022159,-0.40238,-0.409902,0.148857
6,481,0.464585,0.324234,0.457732,0.023948,-0.518495,-0.526397,0.154753
7,481,0.423485,0.291634,0.414603,0.025646,-0.629369,-0.637687,0.160144
8,481,0.387079,0.263298,0.376896,0.027125,-0.732068,-0.74105,0.164696
9,481,0.354224,0.238003,0.341843,0.028434,-0.828843,-0.838721,0.168624
10,481,0.322215,0.21373,0.307444,0.0297,-0.924274,-0.935204,0.172338
11,481,0.289421,0.188041,0.271451,0.030992,-1.022535,-1.034702,0.176046
12,481,0.253552,0.159906,0.231598,0.032409,-1.128254,-1.141587,0.180025
13,481,0.214987,0.13109,0.1884,0.033934,-1.240638,-1.255046,0.184213
14,481,0.174852,0.104283,0.144588,0.035521,-1.356802,-1.372161,0.18847
15,481,0.133629,0.077581,0.100792,0.037149,-1.475322,-1.491438,0.192742
16,481,0.092172,0.049726,0.057607,0.038782,-1.594493,-1.611222,0.196932
17,481,0.050327,0.020734,0.014384,0.040438,-1.712962,-1.730085,0.201093
18,481,0.008952,-0.009812,-0.028863,0.042087,-1.828156,-1.845477,0.205151
19,481,-0.030406,-0.039013,-0.069908,0.043668,-1.935828,-1.953186,0.208968
20,481,-0.065672,-0.065436,-0.106358,0.045086,-2.031967,-2.049334,0.212336
