shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.137578,0.217518,0.316957,0.112329,-1.984982,-1.986187,0.335156
-20,364,0.201713,0.25984,0.376548,0.104742,-1.772233,-1.773055,0.323638
-19,365,0.269759,0.304448,0.437651,0.096682,-1.549938,-1.550454,0.310937
-18,366,0.340836,0.347097,0.496263,0.088276,-1.321043,-1.32131,0.297113
-17,367,0.414158,0.387565,0.550578,0.079639,-1.088553,-1.088641,0.282204
-16,368,0.489075,0.427075,0.601275,0.070845,-0.85452,-0.854525,0.266167
-15,369,0.56424,0.465053,0.64844,0.062031,-0.621198,-0.621227,0.24906
-14,370,0.637237,0.501919,0.690971,0.053444,-0.395313,-0.395464,0.231179
-13,371,0.705185,0.534547,0.726126,0.04542,-0.185153,-0.18549,0.21312
-12,372,0.765162,0.559334,0.752046,0.03833,0.000197,-0.000376,0.195779
-11,373,0.814395,0.574612,0.766976,0.032519,0.153101,0.152178,0.18033
-10,374,0.850743,0.579792,0.772524,0.028247,0.265849,0.264452,0.168067
-9,374,0.873306,0.584458,0.77536,0.025559,0.338508,0.336924,0.159872
-8,374,0.875909,0.584863,0.772426,0.025211,0.350316,0.348507,0.158781
-7,374,0.855254,0.581237,0.764365,0.027603,0.292014,0.289913,0.166142
-6,374,0.811089,0.57475,0.752168,0.03279,0.162619,0.160194,0.181079
-5,374,0.745959,0.564203,0.733898,0.040487,-0.029488,-0.032295,0.201213
-4,374,0.665018,0.545608,0.708476,0.050099,-0.269383,-0.272608,0.223828
-3,374,0.574519,0.518909,0.675999,0.060886,-0.537487,-0.541187,0.246751
-2,374,0.480866,0.487672,0.638023,0.072084,-0.814747,-0.818941,0.268484
-1,374,0.388511,0.452333,0.595091,0.083162,-1.087438,-1.092176,0.288378
0,374,0.299568,0.415361,0.548693,0.093854,-1.350199,-1.355522,0.306355
1,374,0.214738,0.375745,0.49849,0.104054,-1.60179,-1.607709,0.322574
2,374,0.134765,0.331925,0.444308,0.113677,-1.839229,-1.845766,0.337161
3,374,0.060868,0.28572,0.386423,0.122571,-2.058968,-2.066114,0.350101
4,374,-0.004521,0.242131,0.327619,0.130466,-2.252269,-2.260008,0.361201
5,374,-0.059664,0.199915,0.270568,0.137145,-2.414452,-2.422734,0.370331
6,374,-0.103481,0.160732,0.218206,0.142508,-2.540899,-2.549734,0.377502
7,374,-0.137319,0.125581,0.17106,0.146683,-2.63741,-2.646868,0.382993
8,374,-0.162487,0.09368,0.128697,0.149842,-2.707492,-2.717786,0.387094
9,374,-0.180439,0.064033,0.090553,0.152132,-2.756617,-2.76793,0.390041
10,374,-0.19162,0.037449,0.056771,0.153643,-2.784215,-2.796688,0.391974
11,374,-0.197707,0.014867,0.025624,0.154498,-2.79898,-2.812701,0.393062
12,374,-0.200122,-0.005028,-0.002353,0.154865,-2.805386,-2.820572,0.393528
13,374,-0.201071,-0.022539,-0.027003,0.154899,-2.815436,-2.832426,0.393572
14,374,-0.19965,-0.038373,-0.047473,0.154693,-2.816146,-2.834845,0.39331
15,374,-0.196796,-0.051116,-0.064676,0.154346,-2.810675,-2.830885,0.392869
16,374,-0.193872,-0.062357,-0.080143,0.153954,-2.806815,-2.828543,0.39237
17,374,-0.188698,-0.069523,-0.090404,0.153409,-2.789225,-2.811719,0.391675
18,374,-0.182319,-0.07299,-0.094987,0.152696,-2.76815,-2.79092,0.390764
19,374,-0.176028,-0.073222,-0.095611,0.151966,-2.748407,-2.771293,0.389828
20,374,-0.168907,-0.069003,-0.088797,0.15101,-2.731413,-2.753992,0.3886
