shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141327,0.224304,0.329039,0.111268,-1.965815,-1.967422,0.333568
-20,367,0.205298,0.265586,0.387592,0.103821,-1.756167,-1.757225,0.322212
-19,368,0.273122,0.308939,0.447449,0.09595,-1.538221,-1.538821,0.309758
-18,369,0.344047,0.350658,0.505406,0.087713,-1.313014,-1.313282,0.296163
-17,370,0.417437,0.390962,0.559896,0.079136,-1.081316,-1.081392,0.281312
-16,371,0.492668,0.431236,0.611077,0.070286,-0.844999,-0.845003,0.265114
-15,372,0.568227,0.47016,0.658498,0.061384,-0.608627,-0.608646,0.247757
-14,373,0.64139,0.507938,0.700888,0.052775,-0.381516,-0.381634,0.229729
-13,374,0.708952,0.539887,0.735367,0.044865,-0.17369,-0.174003,0.211814
-12,375,0.76829,0.563301,0.760513,0.037937,0.008005,0.007399,0.194774
-11,376,0.81735,0.578332,0.775725,0.032182,0.159932,0.158936,0.179393
-10,377,0.854165,0.585656,0.78251,0.027817,0.275359,0.273949,0.166783
-9,378,0.87567,0.590629,0.783233,0.025213,0.344611,0.342806,0.158786
-8,378,0.877616,0.590714,0.778656,0.024947,0.354415,0.352276,0.157947
-7,378,0.856672,0.586458,0.769662,0.027366,0.295128,0.292615,0.165428
-6,378,0.812349,0.579457,0.756805,0.032555,0.165001,0.162065,0.180429
-5,378,0.747323,0.568455,0.738225,0.04021,-0.027122,-0.030527,0.200525
-4,378,0.66675,0.549405,0.712873,0.04974,-0.266268,-0.270164,0.223024
-3,378,0.576796,0.52262,0.680773,0.060416,-0.53303,-0.537457,0.245797
-2,378,0.483622,0.491819,0.643279,0.071508,-0.809391,-0.814394,0.267409
-1,378,0.39173,0.457058,0.600922,0.08248,-1.08119,-1.086811,0.287194
0,378,0.303315,0.420387,0.555068,0.093061,-1.342631,-1.348887,0.30506
1,378,0.219068,0.381072,0.505693,0.103149,-1.592552,-1.599439,0.321168
2,378,0.139696,0.337953,0.45242,0.112662,-1.828093,-1.835622,0.335652
3,378,0.066326,0.292585,0.395464,0.121456,-2.046341,-2.054516,0.348506
4,378,0.001133,0.248816,0.337023,0.129284,-2.239897,-2.24876,0.359561
5,378,-0.054212,0.206305,0.279791,0.135937,-2.404229,-2.413796,0.368696
6,378,-0.098598,0.166848,0.226859,0.141314,-2.534391,-2.54474,0.375917
7,378,-0.132717,0.131861,0.179497,0.145479,-2.63339,-2.644556,0.381417
8,378,-0.15734,0.100706,0.138242,0.148562,-2.701646,-2.713688,0.385438
9,378,-0.174079,0.073214,0.102537,0.150743,-2.744604,-2.757528,0.388256
10,378,-0.184007,0.048465,0.071295,0.152162,-2.764825,-2.778655,0.39008
11,378,-0.188922,0.027407,0.042378,0.152959,-2.771333,-2.78608,0.3911
12,378,-0.190033,0.008697,0.01607,0.153283,-2.767717,-2.783573,0.391514
13,378,-0.188915,-0.007594,-0.007355,0.153272,-2.761054,-2.778203,0.3915
14,378,-0.186534,-0.022726,-0.026978,0.153073,-2.752474,-2.770976,0.391245
15,378,-0.183852,-0.035963,-0.043958,0.152792,-2.745122,-2.764976,0.390886
16,378,-0.181495,-0.047899,-0.059424,0.152466,-2.743017,-2.764382,0.390469
17,378,-0.17981,-0.057148,-0.073045,0.152074,-2.750585,-2.773804,0.389966
18,378,-0.177677,-0.064926,-0.084472,0.151683,-2.754024,-2.778957,0.389464
19,378,-0.175021,-0.070527,-0.092498,0.151294,-2.752402,-2.778825,0.388965
20,378,-0.171899,-0.073892,-0.095798,0.150847,-2.749586,-2.777524,0.38839
