shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.17631,0.259404,0.382627,0.09601,-1.798517,-1.798558,0.309855
-20,432,0.236955,0.297169,0.433957,0.089595,-1.601881,-1.601959,0.299325
-19,433,0.301444,0.337963,0.487055,0.082767,-1.395751,-1.395868,0.287692
-18,434,0.369276,0.377456,0.539311,0.075587,-1.1816,-1.181753,0.274931
-17,435,0.439672,0.415104,0.58871,0.068129,-0.961569,-0.961754,0.261015
-16,436,0.51181,0.451034,0.634574,0.060476,-0.738197,-0.73841,0.245918
-15,437,0.584185,0.485579,0.676648,0.052787,-0.514938,-0.515186,0.229754
-14,438,0.654431,0.519337,0.714735,0.04532,-0.299431,-0.299714,0.212886
-13,439,0.719664,0.549992,0.747288,0.038392,-0.100298,-0.100606,0.195939
-12,440,0.777236,0.576091,0.772777,0.032286,0.074853,0.074534,0.179682
-11,441,0.824866,0.595905,0.790217,0.027224,0.220762,0.220416,0.164996
-10,441,0.860264,0.607728,0.799727,0.023483,0.32976,0.329355,0.153241
-9,441,0.88059,0.612238,0.801385,0.021324,0.392735,0.392288,0.146028
-8,441,0.881862,0.611676,0.796713,0.021168,0.39853,0.398038,0.145491
-7,441,0.861072,0.605827,0.787394,0.023339,0.338149,0.33762,0.15277
-6,441,0.81773,0.597692,0.773957,0.027897,0.2101,0.209539,0.167023
-5,441,0.754339,0.586606,0.75549,0.03458,0.02226,0.02167,0.185956
-4,441,0.675824,0.568517,0.731062,0.042871,-0.211001,-0.211614,0.207053
-3,441,0.588046,0.542615,0.700326,0.052149,-0.472066,-0.472695,0.228361
-2,441,0.496759,0.512411,0.663455,0.061808,-0.742974,-0.743627,0.248612
-1,441,0.40651,0.477438,0.621577,0.071367,-1.010509,-1.011186,0.267146
0,441,0.319514,0.439806,0.576022,0.080593,-1.268041,-1.268745,0.283888
1,441,0.236567,0.400075,0.527157,0.08939,-1.513916,-1.51464,0.298982
2,441,0.15856,0.359066,0.476202,0.09768,-1.744305,-1.745063,0.312538
3,441,0.086702,0.317413,0.423939,0.105328,-1.956035,-1.956837,0.324543
4,441,0.023028,0.277796,0.371101,0.11213,-2.142396,-2.143265,0.334858
5,441,-0.031187,0.238823,0.318927,0.117933,-2.300642,-2.301578,0.343414
6,441,-0.075017,0.202167,0.269933,0.122659,-2.426813,-2.427831,0.350227
7,441,-0.108926,0.169761,0.226186,0.126342,-2.523092,-2.524199,0.355447
8,441,-0.133812,0.141407,0.187579,0.129098,-2.591067,-2.592279,0.359302
9,441,-0.1511,0.115702,0.153808,0.131065,-2.635585,-2.636913,0.362029
10,441,-0.162166,0.092055,0.123349,0.132393,-2.660566,-2.662014,0.363858
11,441,-0.16868,0.070319,0.093934,0.133203,-2.673838,-2.67538,0.36497
12,441,-0.171675,0.050412,0.0658,0.133628,-2.677277,-2.678902,0.365551
13,441,-0.172447,0.032074,0.039818,0.133786,-2.675658,-2.677345,0.365768
14,441,-0.171686,0.015294,0.017999,0.133776,-2.669746,-2.671497,0.365754
15,441,-0.170461,0.000395,-0.000617,0.133683,-2.664198,-2.665987,0.365627
16,441,-0.168869,-0.012011,-0.01647,0.133541,-2.658053,-2.659873,0.365432
17,441,-0.167237,-0.022442,-0.030535,0.133391,-2.651994,-2.653848,0.365227
18,441,-0.165668,-0.0325,-0.043597,0.133251,-2.645976,-2.647873,0.365035
19,441,-0.163998,-0.040832,-0.054165,0.133103,-2.639527,-2.64148,0.364832
20,441,-0.162318,-0.046755,-0.061559,0.132945,-2.633468,-2.63546,0.364616
