shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072756,0.158976,0.231336,0.132094,-2.170778,-2.179667,0.363447
-20,292,0.143411,0.208255,0.29987,0.123009,-1.936818,-1.946029,0.350726
-19,293,0.218212,0.261067,0.368947,0.113378,-1.693935,-1.703347,0.336716
-18,294,0.296655,0.311174,0.43637,0.103286,-1.443628,-1.453088,0.321382
-17,295,0.3778,0.358291,0.500165,0.092813,-1.187692,-1.197136,0.304653
-16,296,0.460628,0.402302,0.558861,0.082068,-0.928822,-0.938228,0.286475
-15,297,0.543499,0.440792,0.612012,0.071277,-0.670624,-0.680036,0.266977
-14,298,0.624074,0.478167,0.659757,0.060771,-0.421285,-0.430655,0.246518
-13,299,0.699429,0.513647,0.70083,0.050957,-0.189725,-0.198942,0.225736
-12,300,0.766755,0.543865,0.733846,0.042228,0.015438,0.006557,0.205495
-11,301,0.823247,0.567746,0.757708,0.034938,0.187662,0.179165,0.186916
-10,301,0.864977,0.580716,0.76936,0.029537,0.313731,0.305302,0.171864
-9,301,0.888831,0.58835,0.77126,0.026445,0.386525,0.37809,0.162618
-8,301,0.889723,0.58902,0.764452,0.026316,0.390345,0.38183,0.162221
-7,301,0.863795,0.580671,0.749135,0.029656,0.313616,0.30494,0.172208
-6,301,0.810764,0.566764,0.727738,0.036526,0.154675,0.145836,0.191118
-5,301,0.734384,0.549665,0.700398,0.04645,-0.073507,-0.082606,0.215522
-4,301,0.640884,0.525066,0.666609,0.058637,-0.353627,-0.362953,0.24215
-3,301,0.537393,0.492409,0.625745,0.072158,-0.663672,-0.673197,0.268622
-2,301,0.430889,0.453969,0.578686,0.086098,-0.982734,-0.992431,0.293425
-1,301,0.326707,0.410664,0.526601,0.099769,-1.293743,-1.303637,0.315862
0,301,0.227376,0.365841,0.470261,0.112824,-1.590091,-1.600161,0.335893
1,301,0.133562,0.319812,0.410614,0.125147,-1.871065,-1.881238,0.353761
2,301,0.045813,0.272333,0.348074,0.136663,-2.134685,-2.144905,0.369679
3,301,-0.034848,0.22146,0.282298,0.147223,-2.378279,-2.388481,0.383696
4,301,-0.106462,0.169114,0.213993,0.156588,-2.59497,-2.605141,0.395712
5,301,-0.167198,0.117349,0.145983,0.164544,-2.778136,-2.788308,0.405641
6,301,-0.216157,0.069534,0.081324,0.171026,-2.922969,-2.933256,0.413553
7,301,-0.254435,0.024867,0.021456,0.176127,-3.034939,-3.045363,0.419674
8,301,-0.282279,-0.015916,-0.032194,0.179942,-3.112253,-3.122925,0.424195
9,301,-0.300833,-0.052703,-0.078636,0.182604,-3.159123,-3.170138,0.427322
10,301,-0.310785,-0.084758,-0.118281,0.18422,-3.177013,-3.188484,0.429208
11,301,-0.314128,-0.112125,-0.152408,0.184938,-3.176278,-3.188183,0.430045
12,301,-0.31183,-0.132528,-0.178488,0.18494,-3.157734,-3.170139,0.430047
13,301,-0.305676,-0.146993,-0.197211,0.184411,-3.128609,-3.141545,0.429431
14,301,-0.296947,-0.156859,-0.207684,0.18352,-3.092751,-3.106255,0.428392
15,301,-0.286662,-0.16235,-0.211909,0.182373,-3.054221,-3.068297,0.427052
16,301,-0.275469,-0.163734,-0.2116,0.181065,-3.014659,-3.029317,0.425517
17,301,-0.264083,-0.16244,-0.208336,0.179695,-2.975995,-2.991257,0.423904
18,301,-0.25276,-0.1586,-0.202382,0.178314,-2.938414,-2.954348,0.422272
19,301,-0.241651,-0.151904,-0.193187,0.176939,-2.902552,-2.919265,0.420641
20,301,-0.231179,-0.142774,-0.180619,0.175636,-2.869103,-2.886619,0.41909
