shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.36043,0.247422,0.37254,0.026098,-0.798517,-0.799086,0.161549
-20,520,0.403582,0.279397,0.419443,0.024485,-0.679505,-0.680417,0.156478
-19,521,0.448175,0.314159,0.467715,0.0228,-0.555751,-0.557056,0.150997
-18,522,0.491934,0.349139,0.515041,0.021128,-0.433629,-0.43535,0.145356
-17,523,0.533448,0.382314,0.559604,0.019541,-0.317421,-0.319627,0.139791
-16,524,0.572585,0.414143,0.601806,0.018049,-0.208792,-0.21159,0.134346
-15,525,0.609295,0.446324,0.642179,0.016659,-0.107685,-0.111224,0.129071
-14,526,0.643209,0.479231,0.680148,0.015375,-0.014598,-0.018982,0.123996
-13,527,0.673261,0.511641,0.714515,0.014234,0.067641,0.062341,0.119304
-12,528,0.698018,0.54254,0.743283,0.013268,0.136919,0.130855,0.115185
-11,529,0.717766,0.567254,0.765875,0.012494,0.192807,0.185963,0.111776
-10,529,0.732976,0.584101,0.781634,0.011913,0.23492,0.227103,0.109147
-9,529,0.744629,0.594057,0.791875,0.011473,0.267617,0.2587,0.10711
-8,529,0.753645,0.601173,0.7984,0.011136,0.293154,0.28304,0.105529
-7,529,0.760827,0.607379,0.802009,0.010873,0.313558,0.302145,0.104276
-6,529,0.765923,0.611078,0.802705,0.010694,0.328576,0.315811,0.10341
-5,529,0.768009,0.611757,0.799861,0.010634,0.335927,0.321781,0.103121
-4,529,0.765208,0.605428,0.791893,0.01077,0.330229,0.314613,0.10378
-3,529,0.755918,0.591095,0.777445,0.011165,0.307108,0.290051,0.105662
-2,529,0.739308,0.57127,0.755615,0.011849,0.264411,0.245985,0.108851
-1,529,0.716151,0.546952,0.727917,0.012793,0.204977,0.185182,0.113107
0,529,0.687179,0.519311,0.695516,0.013968,0.130511,0.109368,0.118188
1,529,0.653005,0.48735,0.658561,0.015342,0.042081,0.019899,0.123863
2,529,0.615063,0.453871,0.619,0.016863,-0.055872,-0.078987,0.129856
3,529,0.573686,0.418232,0.576268,0.018514,-0.162714,-0.186519,0.136065
4,529,0.530455,0.381343,0.53121,0.020237,-0.274104,-0.298535,0.142257
5,529,0.486403,0.345076,0.484669,0.021992,-0.387479,-0.412509,0.148297
6,529,0.442171,0.309993,0.437814,0.023751,-0.501312,-0.526786,0.154113
7,529,0.399696,0.276362,0.39303,0.025439,-0.610474,-0.636334,0.159497
8,529,0.359389,0.244646,0.350905,0.027041,-0.714025,-0.740188,0.16444
9,529,0.321114,0.215849,0.311335,0.028562,-0.812371,-0.8389,0.169002
10,529,0.283642,0.188446,0.27238,0.030054,-0.908469,-0.935478,0.173361
11,529,0.245409,0.161549,0.231988,0.031582,-1.006013,-1.033617,0.177715
12,529,0.204948,0.131806,0.188103,0.033197,-1.109424,-1.137554,0.1822
13,529,0.162205,0.100812,0.14134,0.034899,-1.218823,-1.247386,0.186812
14,529,0.117884,0.070382,0.093197,0.036661,-1.332203,-1.360991,0.19147
15,529,0.072606,0.039829,0.044945,0.038458,-1.447934,-1.476714,0.196107
16,529,0.027352,0.008207,-0.002585,0.040254,-1.563075,-1.591485,0.200633
17,529,-0.016825,-0.023328,-0.048153,0.042006,-1.674949,-1.702635,0.204954
18,529,-0.058622,-0.053592,-0.092097,0.043662,-1.780534,-1.807162,0.208954
19,529,-0.096781,-0.081862,-0.131962,0.04516,-1.877629,-1.90291,0.21251
20,529,-0.129741,-0.10605,-0.166007,0.046412,-1.965202,-1.988995,0.215434
