shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.094197,0.185841,0.268015,0.128557,-2.068714,-2.076376,0.358548
-20,300,0.163752,0.233948,0.333804,0.1198,-1.846128,-1.853717,0.346122
-19,301,0.237137,0.284326,0.400294,0.110561,-1.615728,-1.62311,0.332507
-18,302,0.313718,0.331854,0.464423,0.100902,-1.378448,-1.385527,0.31765
-17,303,0.392979,0.376452,0.524837,0.090808,-1.133866,-1.140651,0.301344
-16,304,0.474126,0.418304,0.581026,0.080346,-0.883642,-0.890199,0.283454
-15,305,0.555508,0.456823,0.632427,0.069783,-0.632533,-0.638929,0.264165
-14,306,0.634568,0.49447,0.678588,0.059491,-0.389609,-0.395832,0.243907
-13,307,0.708071,0.528466,0.717355,0.049943,-0.16546,-0.171401,0.223478
-12,308,0.773166,0.556657,0.7478,0.041523,0.031571,0.026022,0.203772
-11,309,0.827295,0.577651,0.769381,0.034553,0.195552,0.190399,0.185884
-10,310,0.86776,0.591861,0.781696,0.029361,0.317635,0.312892,0.171351
-9,311,0.890796,0.600607,0.785239,0.026437,0.386487,0.382148,0.162594
-8,311,0.89284,0.604474,0.781774,0.026122,0.396553,0.391911,0.161622
-7,311,0.868595,0.598476,0.768448,0.029262,0.325981,0.32112,0.171062
-6,311,0.818127,0.585581,0.748501,0.035872,0.174545,0.169557,0.1894
-5,311,0.74494,0.568109,0.72242,0.045488,-0.046147,-0.05123,0.213278
-4,311,0.654949,0.54328,0.690135,0.057328,-0.319448,-0.324544,0.239432
-3,311,0.555103,0.511931,0.651616,0.070463,-0.623328,-0.628413,0.265449
-2,311,0.451879,0.474939,0.607325,0.084021,-0.939454,-0.944464,0.289864
-1,311,0.350266,0.433538,0.5582,0.09734,-1.25179,-1.25671,0.311994
0,311,0.2531,0.389962,0.504948,0.110065,-1.550277,-1.555124,0.33176
1,311,0.161365,0.345906,0.448992,0.122067,-1.832147,-1.836926,0.349381
2,311,0.075552,0.300931,0.390287,0.133282,-2.096132,-2.100842,0.365078
3,311,-0.002941,0.25259,0.328679,0.143545,-2.337067,-2.341732,0.378873
4,311,-0.072423,0.203017,0.265091,0.152632,-2.550094,-2.554729,0.390681
5,311,-0.131585,0.15382,0.201407,0.160362,-2.731735,-2.736339,0.400453
6,311,-0.179067,0.108719,0.140916,0.166641,-2.874149,-2.878827,0.408216
7,311,-0.215894,0.066544,0.085188,0.171558,-2.982602,-2.987397,0.414196
8,311,-0.243134,0.027734,0.034359,0.175261,-3.060051,-3.064994,0.418642
9,311,-0.261922,-0.007816,-0.010886,0.177877,-3.110937,-3.116037,0.421755
10,311,-0.272665,-0.038998,-0.05026,0.179496,-3.134868,-3.140177,0.42367
11,311,-0.276887,-0.065666,-0.084421,0.180236,-3.139981,-3.145486,0.424542
12,311,-0.275975,-0.086565,-0.111826,0.180307,-3.129208,-3.134917,0.424626
13,311,-0.271889,-0.1027,-0.133085,0.179914,-3.110727,-3.1166,0.424163
14,311,-0.265966,-0.116159,-0.149332,0.17923,-3.088722,-3.094706,0.423356
15,311,-0.258626,-0.125438,-0.16027,0.178325,-3.063798,-3.069867,0.422285
16,311,-0.250496,-0.130998,-0.167484,0.177291,-3.037506,-3.043635,0.421059
17,311,-0.24251,-0.13501,-0.172794,0.176243,-3.012976,-3.019122,0.419813
18,311,-0.234706,-0.136682,-0.175875,0.17522,-2.988982,-2.995145,0.418593
19,311,-0.227342,-0.136306,-0.175924,0.174259,-2.966144,-2.972334,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944446,-2.950678,0.416373
