shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.063196,0.199199,0.296295,0.150753,-2.245796,-2.258401,0.388269
-20,238,0.136648,0.251546,0.367636,0.139997,-1.992875,-2.006929,0.374161
-19,239,0.213551,0.303598,0.436449,0.128697,-1.733618,-1.748995,0.358744
-18,240,0.293576,0.350625,0.50053,0.11692,-1.468632,-1.485242,0.341935
-17,241,0.376409,0.394449,0.558168,0.104715,-1.19891,-1.216685,0.323596
-16,242,0.461255,0.433744,0.609242,0.092201,-0.927096,-0.945979,0.303647
-15,243,0.546258,0.469382,0.653618,0.079678,-0.657457,-0.677385,0.282274
-14,244,0.628565,0.500553,0.690908,0.067565,-0.399145,-0.419904,0.259933
-13,245,0.7048,0.526008,0.720453,0.056361,-0.162093,-0.183437,0.237404
-12,246,0.771982,0.544327,0.741328,0.0465,0.045711,0.023942,0.215639
-11,247,0.827794,0.557663,0.754559,0.038305,0.219589,0.197344,0.195717
-10,248,0.869301,0.567686,0.759837,0.032185,0.349546,0.326856,0.179402
-9,248,0.892251,0.57763,0.758655,0.028844,0.424141,0.400279,0.169837
-8,248,0.891041,0.580396,0.749978,0.028985,0.425832,0.400855,0.170251
-7,248,0.861383,0.573415,0.732996,0.033257,0.343,0.316901,0.182365
-6,248,0.803277,0.5611,0.711283,0.041708,0.175854,0.148608,0.204227
-5,248,0.721055,0.545492,0.683877,0.053744,-0.061656,-0.090093,0.231827
-4,248,0.621959,0.523101,0.650753,0.068325,-0.348712,-0.378247,0.26139
-3,248,0.514157,0.494585,0.611864,0.084261,-0.660234,-0.690806,0.290278
-2,248,0.404866,0.461591,0.567127,0.100484,-0.975475,-1.00699,0.316992
-1,248,0.298583,0.422208,0.516629,0.116336,-1.280511,-1.312949,0.341081
0,248,0.197427,0.379731,0.462051,0.131486,-1.569926,-1.603287,0.36261
1,248,0.102005,0.334355,0.404474,0.145815,-1.842857,-1.877146,0.381857
2,248,0.013387,0.287597,0.34427,0.159176,-2.095434,-2.130743,0.398969
3,248,-0.067079,0.237216,0.281352,0.171337,-2.324524,-2.360812,0.413928
4,248,-0.137002,0.187429,0.217663,0.181972,-2.521981,-2.559346,0.426582
5,248,-0.195293,0.138365,0.154828,0.190894,-2.685494,-2.724003,0.436914
6,248,-0.24109,0.094966,0.09642,0.198035,-2.810691,-2.850682,0.445011
7,248,-0.275718,0.054595,0.04289,0.20354,-2.902987,-2.944628,0.451154
8,248,-0.299792,0.017386,-0.00449,0.20756,-2.962354,-3.005949,0.455587
9,248,-0.314522,-0.017913,-0.044946,0.210234,-2.993537,-3.039343,0.458513
10,248,-0.320709,-0.046429,-0.077937,0.211683,-2.998763,-3.04701,0.46009
11,248,-0.319989,-0.069677,-0.105324,0.212068,-2.985053,-3.035769,0.460509
12,248,-0.313596,-0.08568,-0.124751,0.211605,-2.954987,-3.008242,0.460005
13,248,-0.303679,-0.096151,-0.137851,0.210554,-2.916514,-2.972271,0.458861
14,248,-0.291583,-0.104449,-0.145205,0.209119,-2.873407,-2.931612,0.457295
15,248,-0.278355,-0.109388,-0.147465,0.207425,-2.829722,-2.890346,0.45544
16,248,-0.264489,-0.111957,-0.145464,0.205552,-2.78698,-2.850135,0.453378
17,248,-0.25037,-0.111627,-0.140893,0.203561,-2.746252,-2.812101,0.451178
18,248,-0.236301,-0.10682,-0.133531,0.201519,-2.707921,-2.776701,0.448909
19,248,-0.22296,-0.099115,-0.122446,0.199599,-2.671023,-2.74254,0.446765
20,248,-0.210596,-0.088907,-0.108684,0.197801,-2.637985,-2.712391,0.444748
